contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.01,0.01,0.00,0,0.01,2000,0,375,2024-05-24,7.59617,-0.00009,0.00000,-0.07608,0.00020,-0.00000
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.01,0.01,0.00,0,0.01,115,0,51,2024-05-24,7.20411,-0.00010,0.00000,-0.07597,0.00021,-0.00000
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.01,0.01,0.00,0,0.01,110,2,1,2024-05-24,7.01875,-0.00010,0.00000,-0.07592,0.00022,-0.00000
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.01,0.01,0.00,0,0.01,113,0,106,2024-05-24,6.83964,-0.00010,0.00000,-0.07584,0.00022,-0.00000
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.01,0.01,0.00,0,0.01,14,0,3,2024-05-24,6.66662,-0.00010,0.00000,-0.07578,0.00023,-0.00000
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,13,0,16,2024-05-24,6.49909,-0.00011,0.00000,-0.07569,0.00023,-0.00000
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,18,0,129,2024-05-24,6.33690,-0.00011,0.00000,-0.07561,0.00024,-0.00000
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,12,0,45,2024-05-24,6.17974,-0.00011,0.00000,-0.07555,0.00024,-0.00000
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.01,0.01,0.00,0,0.01,210,0,944,2024-05-24,6.02700,-0.00011,0.00000,-0.07546,0.00025,-0.00000
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,205,0,213,2024-05-24,5.87868,-0.00012,0.00000,-0.07537,0.00026,-0.00000
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.01,0.01,0.00,0,0.01,95,0,52,2024-05-24,5.73448,-0.00012,0.00000,-0.07528,0.00026,-0.00000
NVDA240524P00380000,NVDA,2024-05-24,380.00,put,0.07,0.01,0.00,0,0.01,105,0,155,2024-05-24,5.59424,-0.00012,0.00000,-0.07519,0.00027,-0.00000
NVDA240524P00390000,NVDA,2024-05-24,390.00,put,0.03,0.01,0.00,0,0.01,100,0,171,2024-05-24,5.45750,-0.00013,0.00000,-0.07508,0.00028,-0.00000
NVDA240524P00400000,NVDA,2024-05-24,400.00,put,0.01,0.01,0.00,0,0.01,57,1,251,2024-05-24,5.32443,-0.00013,0.00000,-0.07500,0.00028,-0.00000
NVDA240524P00410000,NVDA,2024-05-24,410.00,put,0.01,0.01,0.00,0,0.01,105,0,19,2024-05-24,5.19455,-0.00013,0.00000,-0.07489,0.00029,-0.00000
NVDA240524P00420000,NVDA,2024-05-24,420.00,put,0.01,0.01,0.00,0,0.01,105,0,42,2024-05-24,5.06788,-0.00014,0.00000,-0.07479,0.00030,-0.00000
NVDA240524P00430000,NVDA,2024-05-24,430.00,put,0.01,0.01,0.00,0,0.01,99,0,540,2024-05-24,4.94410,-0.00014,0.00000,-0.07467,0.00030,-0.00000
NVDA240524P00440000,NVDA,2024-05-24,440.00,put,0.01,0.01,0.00,0,0.01,25,0,592,2024-05-24,4.82322,-0.00014,0.00000,-0.07456,0.00031,-0.00000
NVDA240524P00450000,NVDA,2024-05-24,450.00,put,0.01,0.01,0.00,0,0.01,18,1,701,2024-05-24,4.70508,-0.00015,0.00000,-0.07445,0.00032,-0.00000
NVDA240524P00460000,NVDA,2024-05-24,460.00,put,0.01,0.01,0.00,0,0.01,100,0,71,2024-05-24,4.58939,-0.00015,0.00000,-0.07431,0.00032,-0.00000
NVDA240524P00470000,NVDA,2024-05-24,470.00,put,0.01,0.01,0.00,0,0.01,400,0,1115,2024-05-24,4.47628,-0.00015,0.00000,-0.07418,0.00033,-0.00000
NVDA240524P00480000,NVDA,2024-05-24,480.00,put,0.01,0.01,0.00,0,0.01,580,0,1647,2024-05-24,4.36561,-0.00016,0.00000,-0.07408,0.00034,-0.00000
NVDA240524P00490000,NVDA,2024-05-24,490.00,put,0.01,0.01,0.00,0,0.01,400,0,2534,2024-05-24,4.25708,-0.00016,0.00000,-0.07394,0.00035,-0.00001
NVDA240524P00500000,NVDA,2024-05-24,500.00,put,0.01,0.01,0.00,0,0.01,800,26,2466,2024-05-24,4.15083,-0.00017,0.00000,-0.07382,0.00036,-0.00001
NVDA240524P00510000,NVDA,2024-05-24,510.00,put,0.01,0.01,0.00,0,0.01,18,26,749,2024-05-24,4.04656,-0.00017,0.00000,-0.07368,0.00036,-0.00001
NVDA240524P00520000,NVDA,2024-05-24,520.00,put,0.01,0.01,0.00,0,0.01,18,0,447,2024-05-24,3.94428,-0.00018,0.00000,-0.07353,0.00037,-0.00001
NVDA240524P00530000,NVDA,2024-05-24,530.00,put,0.01,0.01,0.00,0,0.01,18,0,429,2024-05-24,3.84398,-0.00018,0.00000,-0.07340,0.00038,-0.00001
