contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.02,85,0,0,2024-01-23,6.93064,-0.00010,0.00000,-0.02375,0.00021,-0.00001
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.02,85,0,0,2024-01-23,6.49605,-0.00010,0.00000,-0.02379,0.00022,-0.00001
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.02,85,0,62,2024-01-23,6.11465,-0.00011,0.00000,-0.02380,0.00023,-0.00001
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,50,0,115,2024-01-23,5.77518,-0.00012,0.00000,-0.02382,0.00025,-0.00001
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.02,85,0,62,2024-01-23,5.46909,-0.00012,0.00000,-0.02381,0.00026,-0.00001
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.02,85,0,64,2024-01-23,5.19074,-0.00013,0.00000,-0.02380,0.00028,-0.00001
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.02,85,0,1,2024-01-23,4.93526,-0.00014,0.00000,-0.02378,0.00029,-0.00001
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.02,85,0,0,2024-01-23,4.69929,-0.00014,0.00000,-0.02376,0.00030,-0.00001
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.02,85,0,83,2024-01-23,4.48009,-0.00015,0.00000,-0.02373,0.00032,-0.00001
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.01,46,0,84,2024-01-23,4.27552,-0.00016,0.00000,-0.02370,0.00033,-0.00001
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-23,4.08345,-0.00017,0.00000,-0.02366,0.00035,-0.00001
NVDA240126P00180000,NVDA,2024-01-26,180.00,put,0.01,0.01,0.00,0,0.01,46,0,71,2024-01-23,3.90266,-0.00018,0.00000,-0.02361,0.00036,-0.00001
NVDA240126P00190000,NVDA,2024-01-26,190.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-01-23,3.73194,-0.00018,0.00000,-0.02358,0.00038,-0.00001
NVDA240126P00200000,NVDA,2024-01-26,200.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-23,3.56990,-0.00019,0.00000,-0.02352,0.00040,-0.00001
NVDA240126P00210000,NVDA,2024-01-26,210.00,put,0.01,0.01,0.00,0,0.01,35,0,63,2024-01-23,3.41594,-0.00020,0.00000,-0.02346,0.00041,-0.00001
NVDA240126P00220000,NVDA,2024-01-26,220.00,put,0.03,0.01,0.00,0,0.01,35,0,1,2024-01-23,3.26930,-0.00021,0.00000,-0.02341,0.00043,-0.00001
NVDA240126P00230000,NVDA,2024-01-26,230.00,put,0.02,0.01,0.00,0,0.01,46,0,125,2024-01-23,3.12921,-0.00022,0.00000,-0.02335,0.00045,-0.00001
