contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,295,4,133,2024-03-06,4.89502,-0.00012,0.00000,-0.03714,0.00030,-0.00001
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,255,0,165,2024-03-06,4.74700,-0.00012,0.00000,-0.03711,0.00031,-0.00001
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,290,0,47,2024-03-06,4.60463,-0.00013,0.00000,-0.03706,0.00032,-0.00001
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,35,10,26,2024-03-06,4.46744,-0.00013,0.00000,-0.03701,0.00033,-0.00001
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.01,35,0,16,2024-03-06,4.33528,-0.00013,0.00000,-0.03696,0.00034,-0.00001
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,35,0,279,2024-03-06,4.20753,-0.00014,0.00000,-0.03691,0.00035,-0.00001
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.01,40,0,59,2024-03-06,4.08406,-0.00014,0.00000,-0.03685,0.00036,-0.00001
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3952,0,231,2024-03-06,3.96455,-0.00015,0.00000,-0.03679,0.00037,-0.00001
NVDA240308P00330000,NVDA,2024-03-08,330.00,put,0.01,0.01,0.00,0,0.01,2964,0,28,2024-03-06,3.84885,-0.00015,0.00000,-0.03674,0.00038,-0.00001
NVDA240308P00340000,NVDA,2024-03-08,340.00,put,0.01,0.01,0.00,0,0.01,35,0,75,2024-03-06,3.73651,-0.00016,0.00000,-0.03668,0.00039,-0.00001
NVDA240308P00350000,NVDA,2024-03-08,350.00,put,0.01,0.01,0.00,0,0.01,41,0,430,2024-03-06,3.62752,-0.00016,0.00000,-0.03662,0.00040,-0.00001
NVDA240308P00360000,NVDA,2024-03-08,360.00,put,0.01,0.01,0.00,0,0.01,35,0,38,2024-03-06,3.52158,-0.00016,0.00000,-0.03656,0.00042,-0.00001
NVDA240308P00370000,NVDA,2024-03-08,370.00,put,0.01,0.01,0.00,0,0.01,2963,0,80,2024-03-06,3.41838,-0.00017,0.00000,-0.03647,0.00043,-0.00001
NVDA240308P00380000,NVDA,2024-03-08,380.00,put,0.01,0.01,0.00,0,0.01,35,0,99,2024-03-06,3.31807,-0.00017,0.00000,-0.03640,0.00044,-0.00001
NVDA240308P00390000,NVDA,2024-03-08,390.00,put,0.01,0.01,0.00,0,0.01,35,205,361,2024-03-06,3.22036,-0.00018,0.00000,-0.03633,0.00045,-0.00001
NVDA240308P00400000,NVDA,2024-03-08,400.00,put,0.01,0.01,0.00,0,0.01,6906,0,632,2024-03-06,3.12509,-0.00019,0.00000,-0.03625,0.00046,-0.00001
NVDA240308P00410000,NVDA,2024-03-08,410.00,put,0.01,0.01,0.00,0,0.34,30,0,241,2024-03-06,3.03226,-0.00019,0.00000,-0.03619,0.00048,-0.00001
NVDA240308P00420000,NVDA,2024-03-08,420.00,put,0.01,0.01,0.00,0,0.34,29,0,170,2024-03-06,2.94141,-0.00020,0.00000,-0.03609,0.00049,-0.00001
NVDA240308P00425000,NVDA,2024-03-08,425.00,put,0.01,0.01,0.00,0,0.01,25,0,407,2024-03-06,2.89690,-0.00020,0.00000,-0.03606,0.00050,-0.00001
NVDA240308P00430000,NVDA,2024-03-08,430.00,put,0.01,0.01,0.00,0,0.01,25,0,232,2024-03-06,2.85284,-0.00020,0.00000,-0.03602,0.00051,-0.00001
NVDA240308P00435000,NVDA,2024-03-08,435.00,put,0.01,0.01,0.00,0,0.01,25,0,201,2024-03-06,2.80925,-0.00021,0.00000,-0.03597,0.00051,-0.00001
NVDA240308P00440000,NVDA,2024-03-08,440.00,put,0.01,0.01,0.00,0,0.01,25,0,177,2024-03-06,2.76626,-0.00021,0.00000,-0.03594,0.00052,-0.00001
NVDA240308P00445000,NVDA,2024-03-08,445.00,put,0.01,0.01,0.00,0,0.01,25,0,562,2024-03-06,2.72358,-0.00021,0.00000,-0.03588,0.00053,-0.00001
NVDA240308P00450000,NVDA,2024-03-08,450.00,put,0.01,0.01,0.00,0,0.01,25,0,890,2024-03-06,2.68150,-0.00022,0.00000,-0.03585,0.00054,-0.00001
NVDA240308P00455000,NVDA,2024-03-08,455.00,put,0.01,0.01,0.00,0,0.01,24,0,455,2024-03-06,2.63989,-0.00022,0.00000,-0.03581,0.00054,-0.00001
NVDA240308P00460000,NVDA,2024-03-08,460.00,put,0.01,0.01,0.00,0,0.34,29,0,116,2024-03-06,2.59858,-0.00022,0.00000,-0.03575,0.00055,-0.00001
NVDA240308P00465000,NVDA,2024-03-08,465.00,put,0.01,0.01,0.00,0,0.34,29,0,119,2024-03-06,2.55788,-0.00023,0.00001,-0.03572,0.00056,-0.00001
NVDA240308P00470000,NVDA,2024-03-08,470.00,put,0.01,0.01,0.00,0,0.02,5,0,334,2024-03-06,2.51748,-0.00023,0.00001,-0.03567,0.00057,-0.00001
NVDA240308P00475000,NVDA,2024-03-08,475.00,put,0.01,0.01,0.00,0,0.01,4,0,214,2024-03-06,2.47755,-0.00023,0.00001,-0.03563,0.00058,-0.00001
NVDA240308P00480000,NVDA,2024-03-08,480.00,put,0.01,0.01,0.00,0,0.01,1,0,298,2024-03-06,2.43791,-0.00024,0.00001,-0.03556,0.00058,-0.00001
NVDA240308P00485000,NVDA,2024-03-08,485.00,put,0.01,0.01,0.00,0,0.02,30,0,440,2024-03-06,2.39889,-0.00024,0.00001,-0.03554,0.00059,-0.00001
NVDA240308P00490000,NVDA,2024-03-08,490.00,put,0.01,0.01,0.00,0,0.02,60,0,256,2024-03-06,2.36002,-0.00025,0.00001,-0.03547,0.00060,-0.00001
NVDA240308P00495000,NVDA,2024-03-08,495.00,put,0.01,0.01,0.00,0,0.01,1,0,358,2024-03-06,2.32161,-0.00025,0.00001,-0.03541,0.00061,-0.00001
NVDA240308P00500000,NVDA,2024-03-08,500.00,put,0.01,0.01,0.00,0,0.01,154,20,1724,2024-03-06,2.28365,-0.00025,0.00001,-0.03537,0.00062,-0.00001
