contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.01,0.01,0.00,0,0.01,122,9,134,2024-05-22,4.98130,-0.00011,0.00000,-0.03746,0.00030,-0.00001
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.01,0.01,0.00,0,0.01,110,0,50,2024-05-22,4.70280,-0.00012,0.00000,-0.03739,0.00032,-0.00001
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,110,0,1,2024-05-22,4.57094,-0.00012,0.00000,-0.03734,0.00033,-0.00001
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.01,0.01,0.00,0,0.01,122,2,104,2024-05-22,4.44366,-0.00012,0.00000,-0.03729,0.00034,-0.00001
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.01,0.01,0.00,0,0.01,19,1,2,2024-05-22,4.32064,-0.00013,0.00000,-0.03725,0.00034,-0.00001
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,5,0,16,2024-05-22,4.20159,-0.00013,0.00000,-0.03720,0.00035,-0.00001
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,12,0,129,2024-05-22,4.08620,-0.00013,0.00000,-0.03714,0.00036,-0.00001
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,17,0,45,2024-05-22,3.97431,-0.00014,0.00000,-0.03709,0.00037,-0.00001
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.02,0.01,0.00,0,0.01,210,0,945,2024-05-22,3.86577,-0.00014,0.00000,-0.03704,0.00038,-0.00001
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,200,0,213,2024-05-22,3.76029,-0.00014,0.00000,-0.03699,0.00039,-0.00001
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.01,0.01,0.00,0,0.01,90,0,52,2024-05-22,3.65755,-0.00015,0.00000,-0.03692,0.00040,-0.00001
NVDA240524P00380000,NVDA,2024-05-24,380.00,put,0.07,0.01,0.00,0,0.01,105,0,155,2024-05-22,3.55770,-0.00015,0.00000,-0.03686,0.00041,-0.00001
NVDA240524P00390000,NVDA,2024-05-24,390.00,put,0.03,0.01,0.00,0,0.01,100,0,171,2024-05-22,3.46045,-0.00016,0.00000,-0.03680,0.00043,-0.00001
NVDA240524P00400000,NVDA,2024-05-24,400.00,put,0.01,0.01,0.00,0,0.01,51,0,251,2024-05-22,3.36563,-0.00016,0.00000,-0.03674,0.00044,-0.00001
NVDA240524P00410000,NVDA,2024-05-24,410.00,put,0.01,0.01,0.00,0,0.01,105,2,19,2024-05-22,3.27311,-0.00017,0.00000,-0.03666,0.00045,-0.00001
NVDA240524P00420000,NVDA,2024-05-24,420.00,put,0.02,0.01,0.00,0,0.01,105,0,44,2024-05-22,3.18286,-0.00017,0.00000,-0.03660,0.00046,-0.00001
NVDA240524P00430000,NVDA,2024-05-24,430.00,put,0.01,0.01,0.00,0,0.01,99,0,540,2024-05-22,3.09476,-0.00018,0.00000,-0.03654,0.00047,-0.00001
NVDA240524P00440000,NVDA,2024-05-24,440.00,put,0.01,0.01,0.00,0,0.01,23,140,672,2024-05-22,3.00848,-0.00018,0.00000,-0.03645,0.00048,-0.00001
NVDA240524P00450000,NVDA,2024-05-24,450.00,put,0.01,0.01,0.00,0,0.01,10,6,697,2024-05-22,2.92433,-0.00019,0.00000,-0.03639,0.00050,-0.00001
NVDA240524P00460000,NVDA,2024-05-24,460.00,put,0.01,0.01,0.00,0,0.01,100,32,42,2024-05-22,2.84187,-0.00019,0.00000,-0.03630,0.00051,-0.00001
NVDA240524P00470000,NVDA,2024-05-24,470.00,put,0.01,0.01,0.00,0,0.01,80,79,1057,2024-05-22,2.76123,-0.00020,0.00000,-0.03623,0.00053,-0.00001
NVDA240524P00480000,NVDA,2024-05-24,480.00,put,0.01,0.01,0.00,0,0.01,50,887,769,2024-05-22,2.68227,-0.00020,0.00000,-0.03616,0.00054,-0.00001
NVDA240524P00490000,NVDA,2024-05-24,490.00,put,0.01,0.01,0.00,0,0.01,50,1492,1204,2024-05-22,2.60483,-0.00021,0.00000,-0.03607,0.00055,-0.00001
NVDA240524P00500000,NVDA,2024-05-24,500.00,put,0.02,0.01,0.00,0,0.02,20,723,1872,2024-05-22,2.52892,-0.00021,0.00000,-0.03598,0.00057,-0.00001
NVDA240524P00510000,NVDA,2024-05-24,510.00,put,0.02,0.03,0.02,8,0.03,9,683,242,2024-05-22,2.66352,-0.00057,0.00001,-0.09414,0.00141,-0.00003
NVDA240524P00520000,NVDA,2024-05-24,520.00,put,0.02,0.03,0.02,33,0.03,4,333,139,2024-05-22,2.58486,-0.00059,0.00001,-0.09389,0.00145,-0.00003
NVDA240524P00530000,NVDA,2024-05-24,530.00,put,0.02,0.03,0.02,1,0.03,1,145,322,2024-05-22,2.50758,-0.00061,0.00001,-0.09361,0.00149,-0.00003
NVDA240524P00540000,NVDA,2024-05-24,540.00,put,0.03,0.04,0.03,1,0.05,10,193,61,2024-05-22,2.48959,-0.00080,0.00002,-0.11977,0.00193,-0.00004
NVDA240524P00550000,NVDA,2024-05-24,550.00,put,0.03,0.04,0.03,34,0.05,22,261,960,2024-05-22,2.41352,-0.00082,0.00002,-0.11943,0.00198,-0.00005
NVDA240524P00560000,NVDA,2024-05-24,560.00,put,0.03,0.30,0.01,1,0.60,29,81,400,2024-05-22,2.84690,-0.00450,0.00007,-0.65746,0.00925,-0.00025
