contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419P00005000,NVDA,2024-04-19,5.00,put,0.01,0.01,0.00,0,0.01,262,1,82,2024-04-19,7.97234,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00010000,NVDA,2024-04-19,10.00,put,0.00,0.01,0.00,0,0.01,255,0,0,2024-04-19,7.91969,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00015000,NVDA,2024-04-19,15.00,put,0.01,0.01,0.00,0,0.01,255,0,1,2024-04-19,7.86703,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00020000,NVDA,2024-04-19,20.00,put,0.01,0.01,0.00,0,0.01,258,0,116,2024-04-19,7.81437,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00025000,NVDA,2024-04-19,25.00,put,0.01,0.01,0.00,0,0.01,258,0,54,2024-04-19,7.76171,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00030000,NVDA,2024-04-19,30.00,put,0.01,0.01,0.00,0,0.01,255,0,5,2024-04-19,7.70906,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00035000,NVDA,2024-04-19,35.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-19,7.65640,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00040000,NVDA,2024-04-19,40.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-19,7.60374,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00045000,NVDA,2024-04-19,45.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-19,7.55108,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240419P00050000,NVDA,2024-04-19,50.00,put,0.01,0.01,0.00,0,0.01,299,0,734,2024-04-19,7.49843,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240419P00055000,NVDA,2024-04-19,55.00,put,0.02,0.01,0.00,0,0.04,16,0,1,2024-04-19,7.44577,-0.00000,0.00000,-0.00007,0.00000,-0.00000
NVDA240419P00060000,NVDA,2024-04-19,60.00,put,0.00,0.01,0.00,0,0.04,6,0,0,2024-04-19,7.39311,-0.00000,0.00000,-0.00016,0.00000,-0.00000
NVDA240419P00065000,NVDA,2024-04-19,65.00,put,0.03,0.01,0.00,0,0.04,6,0,1,2024-04-19,7.34045,-0.00000,0.00000,-0.00035,0.00000,-0.00000
NVDA240419P00070000,NVDA,2024-04-19,70.00,put,0.02,0.01,0.00,0,0.04,16,0,1,2024-04-19,7.28780,-0.00000,0.00000,-0.00071,0.00000,-0.00000
NVDA240419P00075000,NVDA,2024-04-19,75.00,put,0.03,0.01,0.00,0,2.04,1,0,18,2024-04-19,7.23514,-0.00000,0.00000,-0.00132,0.00000,-0.00000
NVDA240419P00080000,NVDA,2024-04-19,80.00,put,0.03,0.01,0.00,0,0.04,5,0,10,2024-04-19,7.18248,-0.00000,0.00000,-0.00234,0.00000,-0.00000
NVDA240419P00085000,NVDA,2024-04-19,85.00,put,0.01,0.01,0.00,0,2.04,1,0,9,2024-04-19,7.12982,-0.00000,0.00000,-0.00395,0.00001,-0.00000
