contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.06,0.01,0.00,0,0.01,110,2,132,2024-05-20,3.51883,-0.00011,0.00000,-0.01872,0.00043,-0.00001
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.03,0.01,0.00,0,0.01,100,0,0,2024-05-20,3.32173,-0.00012,0.00000,-0.01868,0.00045,-0.00001
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,100,0,1,2024-05-20,3.22860,-0.00012,0.00000,-0.01866,0.00046,-0.00001
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.02,0.01,0.00,0,0.01,110,0,104,2024-05-20,3.13851,-0.00012,0.00000,-0.01863,0.00048,-0.00001
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.17,0.01,0.00,0,0.01,5,0,2,2024-05-20,3.05162,-0.00013,0.00000,-0.01861,0.00049,-0.00001
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,5,0,14,2024-05-20,2.96732,-0.00013,0.00000,-0.01858,0.00050,-0.00001
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,199,1,128,2024-05-20,2.88577,-0.00013,0.00000,-0.01856,0.00052,-0.00001
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,2,0,45,2024-05-20,2.80665,-0.00014,0.00000,-0.01853,0.00053,-0.00002
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.02,0.01,0.00,0,0.01,210,19,964,2024-05-20,2.72983,-0.00014,0.00000,-0.01850,0.00054,-0.00002
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,205,11,204,2024-05-20,2.65529,-0.00015,0.00000,-0.01848,0.00056,-0.00002
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.01,0.01,0.00,0,0.01,95,11,51,2024-05-20,2.58273,-0.00015,0.00000,-0.01845,0.00057,-0.00002
NVDA240524P00380000,NVDA,2024-05-24,380.00,put,0.07,0.01,0.00,0,0.01,103,3,155,2024-05-20,2.51200,-0.00015,0.00000,-0.01841,0.00059,-0.00002
NVDA240524P00390000,NVDA,2024-05-24,390.00,put,0.03,0.01,0.00,0,0.01,105,0,171,2024-05-20,2.44325,-0.00016,0.00000,-0.01838,0.00060,-0.00002
