contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517P00005000,NVDA,2024-05-17,5.00,put,0.01,0.01,0.00,0,0.01,54,0,83,2024-05-13,3.19225,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240517P00010000,NVDA,2024-05-17,10.00,put,0.01,0.01,0.00,0,0.01,20,0,174,2024-05-13,3.17449,-0.00000,0.00000,-0.00041,0.00000,-0.00000
NVDA240517P00015000,NVDA,2024-05-17,15.00,put,0.00,0.01,0.00,0,0.01,15,0,0,2024-05-13,3.15674,-0.00000,0.00000,-0.00248,0.00002,-0.00000
NVDA240517P00020000,NVDA,2024-05-17,20.00,put,0.01,0.01,0.00,0,0.01,15,0,2,2024-05-13,3.13898,-0.00002,0.00000,-0.00808,0.00006,-0.00000
NVDA240517P00025000,NVDA,2024-05-17,25.00,put,0.01,0.01,0.00,0,0.01,15,0,18,2024-05-13,9.94444,-0.00004,0.00000,-0.01791,0.00014,-0.00000
NVDA240517P00030000,NVDA,2024-05-17,30.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-13,9.40588,-0.00004,0.00000,-0.01804,0.00015,-0.00000
NVDA240517P00035000,NVDA,2024-05-17,35.00,put,0.01,0.01,0.00,0,0.01,10,0,1,2024-05-13,8.95528,-0.00004,0.00000,-0.01815,0.00016,-0.00001
NVDA240517P00040000,NVDA,2024-05-17,40.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-13,8.56825,-0.00004,0.00000,-0.01824,0.00017,-0.00001
NVDA240517P00045000,NVDA,2024-05-17,45.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-13,8.22939,-0.00005,0.00000,-0.01831,0.00018,-0.00001
NVDA240517P00050000,NVDA,2024-05-17,50.00,put,0.01,0.01,0.00,0,0.01,10,0,3,2024-05-13,7.92833,-0.00005,0.00000,-0.01837,0.00019,-0.00001
NVDA240517P00055000,NVDA,2024-05-17,55.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-13,7.65730,-0.00005,0.00000,-0.01842,0.00019,-0.00001
NVDA240517P00060000,NVDA,2024-05-17,60.00,put,0.03,0.01,0.00,0,0.01,10,0,1,2024-05-13,7.41112,-0.00005,0.00000,-0.01846,0.00020,-0.00001
NVDA240517P00065000,NVDA,2024-05-17,65.00,put,0.02,0.01,0.00,0,0.01,10,0,3,2024-05-13,7.18566,-0.00005,0.00000,-0.01850,0.00021,-0.00001
NVDA240517P00070000,NVDA,2024-05-17,70.00,put,0.03,0.01,0.00,0,0.01,10,0,109,2024-05-13,6.97789,-0.00005,0.00000,-0.01854,0.00021,-0.00001
NVDA240517P00075000,NVDA,2024-05-17,75.00,put,0.01,0.01,0.00,0,0.01,100,10,511,2024-05-13,6.78491,-0.00006,0.00000,-0.01856,0.00022,-0.00001
NVDA240517P00080000,NVDA,2024-05-17,80.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-13,6.60519,-0.00006,0.00000,-0.01859,0.00023,-0.00001
NVDA240517P00085000,NVDA,2024-05-17,85.00,put,0.03,0.01,0.00,0,0.01,10,0,3,2024-05-13,6.43675,-0.00006,0.00000,-0.01861,0.00023,-0.00001
NVDA240517P00090000,NVDA,2024-05-17,90.00,put,0.04,0.01,0.00,0,0.01,10,0,7,2024-05-13,6.27837,-0.00006,0.00000,-0.01863,0.00024,-0.00001
NVDA240517P00095000,NVDA,2024-05-17,95.00,put,0.02,0.01,0.00,0,0.01,10,0,143,2024-05-13,6.12898,-0.00006,0.00000,-0.01864,0.00024,-0.00001
NVDA240517P00150000,NVDA,2024-05-17,150.00,put,0.01,0.01,0.00,0,0.01,10,0,1119,2024-05-13,4.88069,-0.00008,0.00000,-0.01872,0.00031,-0.00001
NVDA240517P00155000,NVDA,2024-05-17,155.00,put,0.02,0.01,0.00,0,0.01,10,0,12,2024-05-13,4.79197,-0.00008,0.00000,-0.01872,0.00031,-0.00001
NVDA240517P00160000,NVDA,2024-05-17,160.00,put,0.06,0.01,0.00,0,0.01,10,0,36,2024-05-13,4.70615,-0.00008,0.00000,-0.01872,0.00032,-0.00001
NVDA240517P00165000,NVDA,2024-05-17,165.00,put,0.01,0.01,0.00,0,0.01,10,0,73,2024-05-13,4.62307,-0.00009,0.00000,-0.01872,0.00032,-0.00001
NVDA240517P00170000,NVDA,2024-05-17,170.00,put,0.01,0.01,0.00,0,0.01,9,0,9,2024-05-13,4.54244,-0.00009,0.00000,-0.01872,0.00033,-0.00001
NVDA240517P00175000,NVDA,2024-05-17,175.00,put,0.01,0.01,0.00,0,0.01,10,0,74,2024-05-13,4.46439,-0.00009,0.00000,-0.01872,0.00034,-0.00001
NVDA240517P00180000,NVDA,2024-05-17,180.00,put,0.01,0.01,0.00,0,0.01,10,0,28,2024-05-13,4.38848,-0.00009,0.00000,-0.01871,0.00034,-0.00001
NVDA240517P00185000,NVDA,2024-05-17,185.00,put,0.01,0.01,0.00,0,0.01,10,0,20,2024-05-13,4.31470,-0.00009,0.00000,-0.01871,0.00035,-0.00001
NVDA240517P00190000,NVDA,2024-05-17,190.00,put,0.01,0.01,0.00,0,0.01,10,0,332,2024-05-13,4.24305,-0.00009,0.00000,-0.01870,0.00035,-0.00001
NVDA240517P00195000,NVDA,2024-05-17,195.00,put,0.01,0.01,0.00,0,0.01,10,0,91,2024-05-13,4.17324,-0.00010,0.00000,-0.01870,0.00036,-0.00001
NVDA240517P00200000,NVDA,2024-05-17,200.00,put,0.01,0.01,0.00,0,0.01,510,0,1438,2024-05-13,4.10525,-0.00010,0.00000,-0.01869,0.00036,-0.00001
NVDA240517P00205000,NVDA,2024-05-17,205.00,put,0.01,0.01,0.00,0,0.02,21,0,73,2024-05-13,4.03909,-0.00010,0.00000,-0.01869,0.00037,-0.00001
NVDA240517P00210000,NVDA,2024-05-17,210.00,put,0.01,0.01,0.00,0,0.02,10,0,12,2024-05-13,3.97446,-0.00010,0.00000,-0.01868,0.00038,-0.00001
NVDA240517P00215000,NVDA,2024-05-17,215.00,put,0.01,0.01,0.00,0,0.02,10,0,977,2024-05-13,3.91151,-0.00010,0.00000,-0.01868,0.00038,-0.00001
NVDA240517P00220000,NVDA,2024-05-17,220.00,put,0.02,0.01,0.00,0,0.02,10,0,160,2024-05-13,3.84992,-0.00010,0.00000,-0.01867,0.00039,-0.00001
NVDA240517P00225000,NVDA,2024-05-17,225.00,put,0.01,0.01,0.00,0,0.01,2,0,998,2024-05-13,3.78971,-0.00011,0.00000,-0.01866,0.00039,-0.00001
NVDA240517P00230000,NVDA,2024-05-17,230.00,put,0.02,0.01,0.00,0,0.02,10,0,283,2024-05-13,3.73102,-0.00011,0.00000,-0.01865,0.00040,-0.00001
NVDA240517P00235000,NVDA,2024-05-17,235.00,put,0.01,0.01,0.00,0,0.02,10,0,94,2024-05-13,3.67355,-0.00011,0.00000,-0.01864,0.00041,-0.00001
NVDA240517P00240000,NVDA,2024-05-17,240.00,put,0.02,0.01,0.00,0,0.01,10,0,107,2024-05-13,3.61731,-0.00011,0.00000,-0.01864,0.00041,-0.00001
NVDA240517P00245000,NVDA,2024-05-17,245.00,put,0.02,0.01,0.00,0,0.02,10,0,44,2024-05-13,3.56228,-0.00011,0.00000,-0.01863,0.00042,-0.00001
NVDA240517P00250000,NVDA,2024-05-17,250.00,put,0.01,0.01,0.00,0,0.01,500,0,3273,2024-05-13,3.50831,-0.00011,0.00000,-0.01862,0.00042,-0.00001
NVDA240517P00255000,NVDA,2024-05-17,255.00,put,0.01,0.01,0.00,0,0.02,10,0,460,2024-05-13,3.45542,-0.00012,0.00000,-0.01860,0.00043,-0.00001
