contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,21,0,81,2024-04-05,6.67424,-0.00012,0.00000,-0.07415,0.00022,-0.00000
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,2,0,1,2024-04-05,6.27883,-0.00013,0.00000,-0.07396,0.00024,-0.00000
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.20,10,0,6,2024-04-05,6.09164,-0.00014,0.00000,-0.07384,0.00024,-0.00000
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,10,0,14,2024-04-05,5.91100,-0.00014,0.00000,-0.07374,0.00025,-0.00000
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,2,0,3,2024-04-05,5.73631,-0.00014,0.00000,-0.07362,0.00026,-0.00000
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,5,0,6,2024-04-05,5.56726,-0.00015,0.00000,-0.07351,0.00026,-0.00000
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,3,10,104,2024-04-05,5.40354,-0.00015,0.00000,-0.07341,0.00027,-0.00000
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,2,0,2,2024-04-05,5.24455,-0.00016,0.00000,-0.07327,0.00028,-0.00000
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,1,0,45,2024-04-05,5.09029,-0.00016,0.00000,-0.07314,0.00029,-0.00000
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.01,6,0,105,2024-04-05,4.94044,-0.00017,0.00000,-0.07303,0.00030,-0.00000
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.01,17,0,35,2024-04-05,4.79456,-0.00017,0.00000,-0.07288,0.00030,-0.00000
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.01,3,0,128,2024-04-05,4.65265,-0.00018,0.00000,-0.07274,0.00031,-0.00000
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,3,0,77,2024-04-05,4.51439,-0.00018,0.00000,-0.07260,0.00032,-0.00000
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,3,0,219,2024-04-05,4.37948,-0.00019,0.00000,-0.07243,0.00033,-0.00000
NVDA240405P00410000,NVDA,2024-04-05,410.00,put,0.01,0.01,0.00,0,0.01,6,0,203,2024-04-05,4.24793,-0.00019,0.00000,-0.07226,0.00034,-0.00000
NVDA240405P00420000,NVDA,2024-04-05,420.00,put,0.01,0.01,0.00,0,0.01,7,0,59,2024-04-05,4.11958,-0.00020,0.00000,-0.07211,0.00035,-0.00001
NVDA240405P00430000,NVDA,2024-04-05,430.00,put,0.01,0.01,0.00,0,0.01,6,0,38,2024-04-05,3.99413,-0.00021,0.00000,-0.07193,0.00036,-0.00001
NVDA240405P00440000,NVDA,2024-04-05,440.00,put,0.01,0.01,0.00,0,0.01,6,0,35,2024-04-05,3.87157,-0.00021,0.00000,-0.07176,0.00037,-0.00001
NVDA240405P00450000,NVDA,2024-04-05,450.00,put,0.01,0.01,0.00,0,0.01,3,0,66,2024-04-05,3.75175,-0.00022,0.00000,-0.07160,0.00038,-0.00001
NVDA240405P00460000,NVDA,2024-04-05,460.00,put,0.01,0.01,0.00,0,0.01,2,0,22,2024-04-05,3.63438,-0.00023,0.00001,-0.07141,0.00039,-0.00001
NVDA240405P00470000,NVDA,2024-04-05,470.00,put,0.03,0.01,0.00,0,0.01,6,0,83,2024-04-05,3.51959,-0.00023,0.00001,-0.07124,0.00040,-0.00001
NVDA240405P00480000,NVDA,2024-04-05,480.00,put,0.01,0.01,0.00,0,0.01,250,0,29,2024-04-05,3.40710,-0.00024,0.00001,-0.07105,0.00042,-0.00001
NVDA240405P00490000,NVDA,2024-04-05,490.00,put,0.01,0.01,0.00,0,0.01,250,0,31,2024-04-05,3.29673,-0.00025,0.00001,-0.07083,0.00043,-0.00001
NVDA240405P00500000,NVDA,2024-04-05,500.00,put,0.01,0.01,0.00,0,0.01,250,0,682,2024-04-05,3.18866,-0.00026,0.00001,-0.07064,0.00044,-0.00001
NVDA240405P00510000,NVDA,2024-04-05,510.00,put,0.01,0.01,0.00,0,0.01,250,0,289,2024-04-05,3.08256,-0.00027,0.00001,-0.07042,0.00046,-0.00001
