contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,21,0,1257,2024-01-18,7.95474,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,10,0,416,2024-01-18,7.88447,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,6,0,640,2024-01-18,7.81421,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,54,0,939,2024-01-18,7.74395,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,53,0,2023,2024-01-18,7.67369,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-18,7.60342,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00035000,NVDA,2024-01-19,35.00,put,0.01,0.01,0.00,0,0.01,14,0,4511,2024-01-18,7.53316,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240119P00040000,NVDA,2024-01-19,40.00,put,0.01,0.01,0.00,0,0.01,13,0,5065,2024-01-18,7.46290,-0.00000,0.00000,-0.00004,0.00000,-0.00000
NVDA240119P00045000,NVDA,2024-01-19,45.00,put,0.01,0.01,0.00,0,0.01,47,0,2174,2024-01-18,7.39263,-0.00000,0.00000,-0.00012,0.00000,-0.00000
NVDA240119P00050000,NVDA,2024-01-19,50.00,put,0.01,0.01,0.00,0,0.01,40,0,8042,2024-01-18,7.32237,-0.00000,0.00000,-0.00034,0.00000,-0.00000
NVDA240119P00055000,NVDA,2024-01-19,55.00,put,0.01,0.01,0.00,0,0.01,1,0,3066,2024-01-18,7.25211,-0.00000,0.00000,-0.00081,0.00000,-0.00000
NVDA240119P00060000,NVDA,2024-01-19,60.00,put,0.01,0.01,0.00,0,0.01,26,0,9315,2024-01-18,7.18185,-0.00000,0.00000,-0.00177,0.00000,-0.00000
NVDA240119P00065000,NVDA,2024-01-19,65.00,put,0.01,0.01,0.00,0,0.01,1,0,4825,2024-01-18,7.11158,-0.00001,0.00000,-0.00351,0.00001,-0.00000
NVDA240119P00070000,NVDA,2024-01-19,70.00,put,0.01,0.01,0.00,0,0.01,6,0,4780,2024-01-18,7.04132,-0.00001,0.00000,-0.00649,0.00001,-0.00000
NVDA240119P00075000,NVDA,2024-01-19,75.00,put,0.01,0.01,0.00,0,0.01,11,0,6047,2024-01-18,6.97106,-0.00002,0.00000,-0.01129,0.00002,-0.00000
NVDA240119P00080000,NVDA,2024-01-19,80.00,put,0.01,0.01,0.00,0,0.01,17,0,4471,2024-01-18,6.90079,-0.00003,0.00000,-0.01868,0.00004,-0.00000
NVDA240119P00085000,NVDA,2024-01-19,85.00,put,0.01,0.01,0.00,0,0.01,10,0,10903,2024-01-18,6.83053,-0.00005,0.00000,-0.02954,0.00006,-0.00000
NVDA240119P00090000,NVDA,2024-01-19,90.00,put,0.01,0.01,0.00,0,0.01,52,1,4599,2024-01-18,6.76027,-0.00007,0.00000,-0.04496,0.00009,-0.00000
NVDA240119P00095000,NVDA,2024-01-19,95.00,put,0.01,0.01,0.00,0,0.01,21,0,6314,2024-01-18,6.69001,-0.00011,0.00000,-0.06617,0.00013,-0.00000
NVDA240119P00100000,NVDA,2024-01-19,100.00,put,0.01,0.01,0.00,0,0.01,3882,0,28583,2024-01-18,9.77036,-0.00012,0.00000,-0.07108,0.00015,-0.00000
NVDA240119P00105000,NVDA,2024-01-19,105.00,put,0.01,0.01,0.00,0,0.01,2963,0,3677,2024-01-18,9.49841,-0.00013,0.00000,-0.07107,0.00015,-0.00000
NVDA240119P00110000,NVDA,2024-01-19,110.00,put,0.01,0.01,0.00,0,0.01,2947,0,9249,2024-01-18,9.23942,-0.00013,0.00000,-0.07105,0.00015,-0.00000
NVDA240119P00115000,NVDA,2024-01-19,115.00,put,0.01,0.01,0.00,0,0.01,2950,0,2606,2024-01-18,8.99248,-0.00014,0.00000,-0.07103,0.00016,-0.00000
NVDA240119P00120000,NVDA,2024-01-19,120.00,put,0.01,0.01,0.00,0,0.01,47,0,7070,2024-01-18,8.75636,-0.00014,0.00000,-0.07101,0.00016,-0.00000
NVDA240119P00125000,NVDA,2024-01-19,125.00,put,0.02,0.01,0.00,0,0.01,50,0,5333,2024-01-18,8.53030,-0.00014,0.00000,-0.07099,0.00017,-0.00000
NVDA240119P00130000,NVDA,2024-01-19,130.00,put,0.01,0.01,0.00,0,0.01,41,0,8095,2024-01-18,8.31323,-0.00015,0.00000,-0.07095,0.00017,-0.00000
NVDA240119P00135000,NVDA,2024-01-19,135.00,put,0.01,0.01,0.00,0,0.01,41,0,6371,2024-01-18,8.10454,-0.00015,0.00000,-0.07090,0.00017,-0.00000
NVDA240119P00140000,NVDA,2024-01-19,140.00,put,0.01,0.01,0.00,0,0.01,42,0,7031,2024-01-18,7.90379,-0.00016,0.00000,-0.07086,0.00018,-0.00000
NVDA240119P00145000,NVDA,2024-01-19,145.00,put,0.01,0.01,0.00,0,0.01,46,0,3537,2024-01-18,7.71019,-0.00016,0.00000,-0.07081,0.00018,-0.00000
NVDA240119P00150000,NVDA,2024-01-19,150.00,put,0.01,0.01,0.00,0,0.01,1200,0,21162,2024-01-18,7.52346,-0.00016,0.00000,-0.07077,0.00019,-0.00000
NVDA240119P00155000,NVDA,2024-01-19,155.00,put,0.01,0.01,0.00,0,0.01,54,0,3728,2024-01-18,7.34282,-0.00017,0.00000,-0.07070,0.00019,-0.00000
NVDA240119P00160000,NVDA,2024-01-19,160.00,put,0.01,0.01,0.00,0,0.01,42,0,8475,2024-01-18,7.16813,-0.00017,0.00000,-0.07064,0.00020,-0.00000
NVDA240119P00165000,NVDA,2024-01-19,165.00,put,0.01,0.01,0.00,0,0.01,45,0,8464,2024-01-18,6.99893,-0.00018,0.00000,-0.07058,0.00020,-0.00000
