contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.01,27,0,0,2024-01-22,5.99377,-0.00010,0.00000,-0.01780,0.00024,-0.00001
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.01,27,0,0,2024-01-22,5.61726,-0.00010,0.00000,-0.01783,0.00025,-0.00001
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.01,27,0,62,2024-01-22,5.28693,-0.00011,0.00000,-0.01784,0.00027,-0.00001
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,75,0,115,2024-01-22,4.99288,-0.00012,0.00000,-0.01785,0.00029,-0.00001
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.01,27,0,62,2024-01-22,4.72780,-0.00012,0.00000,-0.01785,0.00030,-0.00001
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.01,27,0,64,2024-01-22,4.48664,-0.00013,0.00000,-0.01784,0.00032,-0.00001
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.01,27,0,1,2024-01-22,4.26546,-0.00014,0.00000,-0.01783,0.00033,-0.00001
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.01,27,0,0,2024-01-22,4.06104,-0.00015,0.00000,-0.01781,0.00035,-0.00001
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.01,27,0,83,2024-01-22,3.87126,-0.00015,0.00000,-0.01779,0.00037,-0.00001
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.01,66,0,84,2024-01-22,3.69398,-0.00016,0.00000,-0.01776,0.00039,-0.00001
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.01,62,0,0,2024-01-22,3.52767,-0.00017,0.00000,-0.01773,0.00040,-0.00001
NVDA240126P00180000,NVDA,2024-01-26,180.00,put,0.01,0.01,0.00,0,0.01,66,0,71,2024-01-22,3.37112,-0.00018,0.00000,-0.01770,0.00042,-0.00001
NVDA240126P00190000,NVDA,2024-01-26,190.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-01-22,3.22311,-0.00018,0.00000,-0.01766,0.00044,-0.00001
NVDA240126P00200000,NVDA,2024-01-26,200.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-22,3.08287,-0.00019,0.00000,-0.01763,0.00046,-0.00001
NVDA240126P00210000,NVDA,2024-01-26,210.00,put,0.01,0.01,0.00,0,0.01,47,0,63,2024-01-22,2.94949,-0.00020,0.00000,-0.01758,0.00048,-0.00001
NVDA240126P00220000,NVDA,2024-01-26,220.00,put,0.03,0.01,0.00,0,0.01,62,0,1,2024-01-22,2.82251,-0.00021,0.00000,-0.01755,0.00050,-0.00001
NVDA240126P00230000,NVDA,2024-01-26,230.00,put,0.02,0.01,0.00,0,0.01,66,0,125,2024-01-22,2.70102,-0.00022,0.00000,-0.01749,0.00052,-0.00002
NVDA240126P00240000,NVDA,2024-01-26,240.00,put,0.03,0.01,0.00,0,0.01,27,0,50,2024-01-22,2.58486,-0.00023,0.00001,-0.01745,0.00054,-0.00002
NVDA240126P00250000,NVDA,2024-01-26,250.00,put,0.01,0.01,0.00,0,0.01,27,0,125,2024-01-22,2.47343,-0.00024,0.00001,-0.01740,0.00056,-0.00002
NVDA240126P00260000,NVDA,2024-01-26,260.00,put,0.01,0.01,0.00,0,0.01,27,0,17,2024-01-22,2.36642,-0.00025,0.00001,-0.01735,0.00059,-0.00002
NVDA240126P00270000,NVDA,2024-01-26,270.00,put,0.01,0.01,0.00,0,0.01,27,0,49,2024-01-22,2.26337,-0.00026,0.00001,-0.01730,0.00061,-0.00002
NVDA240126P00280000,NVDA,2024-01-26,280.00,put,0.01,0.01,0.00,0,0.01,27,0,135,2024-01-22,2.16399,-0.00028,0.00001,-0.01724,0.00064,-0.00002
NVDA240126P00290000,NVDA,2024-01-26,290.00,put,0.01,0.01,0.00,0,0.01,27,0,42,2024-01-22,2.06811,-0.00029,0.00001,-0.01718,0.00067,-0.00002
NVDA240126P00300000,NVDA,2024-01-26,300.00,put,0.01,0.01,0.00,0,0.01,29,0,724,2024-01-22,1.97527,-0.00030,0.00001,-0.01710,0.00069,-0.00002
NVDA240126P00310000,NVDA,2024-01-26,310.00,put,0.01,0.01,0.00,0,0.01,29,0,70,2024-01-22,1.88564,-0.00032,0.00001,-0.01705,0.00072,-0.00002
NVDA240126P00320000,NVDA,2024-01-26,320.00,put,0.01,0.01,0.00,0,0.01,29,0,87,2024-01-22,1.79860,-0.00033,0.00001,-0.01697,0.00076,-0.00002
