contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209P00250000,NVDA,2024-02-09,250.00,put,0.01,0.01,0.00,0,0.01,10,1,54,2024-02-06,3.24780,-0.00019,0.00000,-0.02377,0.00044,-0.00001
NVDA240209P00260000,NVDA,2024-02-09,260.00,put,0.04,0.01,0.00,0,0.01,2,0,2,2024-02-06,3.12524,-0.00019,0.00000,-0.02372,0.00046,-0.00001
NVDA240209P00270000,NVDA,2024-02-09,270.00,put,0.03,0.01,0.00,0,0.02,73,0,34,2024-02-06,3.00741,-0.00020,0.00000,-0.02367,0.00047,-0.00001
NVDA240209P00280000,NVDA,2024-02-09,280.00,put,0.05,0.01,0.00,0,0.02,16,0,8,2024-02-06,2.89369,-0.00021,0.00000,-0.02361,0.00049,-0.00001
NVDA240209P00290000,NVDA,2024-02-09,290.00,put,0.11,0.01,0.00,0,0.02,16,0,1,2024-02-06,2.78409,-0.00022,0.00000,-0.02355,0.00051,-0.00001
NVDA240209P00300000,NVDA,2024-02-09,300.00,put,0.01,0.01,0.00,0,0.02,73,0,68,2024-02-06,2.67815,-0.00023,0.00001,-0.02349,0.00053,-0.00001
NVDA240209P00310000,NVDA,2024-02-09,310.00,put,0.01,0.01,0.00,0,0.02,16,0,31,2024-02-06,2.57571,-0.00024,0.00001,-0.02343,0.00055,-0.00001
NVDA240209P00320000,NVDA,2024-02-09,320.00,put,0.01,0.01,0.00,0,0.04,23,0,44,2024-02-06,2.47648,-0.00025,0.00001,-0.02336,0.00057,-0.00001
NVDA240209P00325000,NVDA,2024-02-09,325.00,put,0.02,0.01,0.00,0,0.04,23,0,63,2024-02-06,2.42800,-0.00025,0.00001,-0.02333,0.00058,-0.00001
NVDA240209P00330000,NVDA,2024-02-09,330.00,put,0.07,0.01,0.00,0,0.04,23,0,28,2024-02-06,2.38014,-0.00025,0.00001,-0.02328,0.00059,-0.00002
NVDA240209P00335000,NVDA,2024-02-09,335.00,put,0.01,0.01,0.00,0,0.02,10,0,129,2024-02-06,2.33319,-0.00026,0.00001,-0.02326,0.00060,-0.00002
NVDA240209P00340000,NVDA,2024-02-09,340.00,put,0.01,0.01,0.00,0,0.04,23,0,154,2024-02-06,2.28670,-0.00027,0.00001,-0.02320,0.00061,-0.00002
NVDA240209P00345000,NVDA,2024-02-09,345.00,put,0.01,0.01,0.00,0,0.01,4,0,133,2024-02-06,2.24112,-0.00027,0.00001,-0.02318,0.00062,-0.00002
NVDA240209P00350000,NVDA,2024-02-09,350.00,put,0.01,0.01,0.00,0,0.02,14,0,246,2024-02-06,2.19600,-0.00028,0.00001,-0.02314,0.00063,-0.00002
NVDA240209P00355000,NVDA,2024-02-09,355.00,put,0.01,0.01,0.00,0,0.02,14,0,364,2024-02-06,2.15149,-0.00028,0.00001,-0.02309,0.00064,-0.00002
NVDA240209P00360000,NVDA,2024-02-09,360.00,put,0.05,0.01,0.00,0,0.04,23,0,54,2024-02-06,2.10774,-0.00029,0.00001,-0.02306,0.00066,-0.00002
NVDA240209P00365000,NVDA,2024-02-09,365.00,put,0.03,0.01,0.00,0,0.02,1,0,97,2024-02-06,2.06445,-0.00029,0.00001,-0.02301,0.00067,-0.00002
NVDA240209P00370000,NVDA,2024-02-09,370.00,put,0.02,0.01,0.00,0,0.04,23,0,98,2024-02-06,2.02176,-0.00030,0.00001,-0.02297,0.00068,-0.00002
