contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.01,0.01,0.00,0,0.01,10243,158,1246,2024-02-22,6.32486,-0.00015,0.00000,-0.07301,0.00023,-0.00000
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3950,2,108,2024-02-22,6.11420,-0.00015,0.00000,-0.07289,0.00024,-0.00000
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,2562,0,513,2024-02-22,5.91161,-0.00016,0.00000,-0.07277,0.00025,-0.00000
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.01,0.01,0.00,0,0.01,955,11,446,2024-02-22,5.71649,-0.00016,0.00000,-0.07265,0.00025,-0.00000
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.02,0.01,0.00,0,0.01,885,0,580,2024-02-22,5.52823,-0.00017,0.00000,-0.07251,0.00026,-0.00000
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.01,0.01,0.00,0,0.01,805,1,830,2024-02-22,5.34638,-0.00017,0.00000,-0.07236,0.00027,-0.00000
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.01,0.01,0.00,0,0.01,765,1,909,2024-02-22,5.17062,-0.00018,0.00000,-0.07223,0.00028,-0.00000
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.01,0.01,0.00,0,0.01,725,1,776,2024-02-22,5.00035,-0.00018,0.00000,-0.07207,0.00029,-0.00000
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.01,0.01,0.00,0,0.01,680,5,1041,2024-02-22,4.91727,-0.00019,0.00000,-0.07201,0.00029,-0.00000
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.01,0.01,0.00,0,0.01,643,2,840,2024-02-22,4.83542,-0.00019,0.00000,-0.07193,0.00030,-0.00000
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.04,0.01,0.00,0,0.01,605,0,208,2024-02-22,4.75478,-0.00019,0.00000,-0.07185,0.00030,-0.00000
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.01,0.01,0.00,0,0.01,483,3,335,2024-02-22,4.67536,-0.00020,0.00000,-0.07177,0.00031,-0.00000
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.07,0.01,0.00,0,0.01,445,0,289,2024-02-22,4.59701,-0.00020,0.00000,-0.07168,0.00031,-0.00000
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.05,0.01,0.00,0,0.01,805,0,492,2024-02-22,4.51987,-0.00020,0.00000,-0.07160,0.00032,-0.00000
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.01,0.01,0.00,0,0.01,805,1,242,2024-02-22,4.44381,-0.00021,0.00000,-0.07152,0.00032,-0.00000
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.01,0.01,0.00,0,0.01,805,13,691,2024-02-22,4.36881,-0.00021,0.00000,-0.07144,0.00033,-0.00000
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.01,0.01,0.00,0,0.01,759,13,478,2024-02-22,4.29473,-0.00021,0.00000,-0.07134,0.00033,-0.00000
NVDA240223P00370000,NVDA,2024-02-23,370.00,put,0.01,0.01,0.00,0,0.01,725,20,1275,2024-02-22,4.22171,-0.00022,0.00000,-0.07125,0.00034,-0.00000
NVDA240223P00375000,NVDA,2024-02-23,375.00,put,0.01,0.01,0.00,0,0.01,687,22,409,2024-02-22,4.14976,-0.00022,0.00000,-0.07118,0.00034,-0.00001
NVDA240223P00380000,NVDA,2024-02-23,380.00,put,0.01,0.01,0.00,0,0.01,604,12,468,2024-02-22,4.07857,-0.00023,0.00001,-0.07107,0.00035,-0.00001
NVDA240223P00385000,NVDA,2024-02-23,385.00,put,0.01,0.01,0.00,0,0.01,545,1,192,2024-02-22,4.00845,-0.00023,0.00001,-0.07099,0.00035,-0.00001
NVDA240223P00390000,NVDA,2024-02-23,390.00,put,0.01,0.01,0.00,0,0.01,414,280,1389,2024-02-22,3.93910,-0.00023,0.00001,-0.07089,0.00036,-0.00001
NVDA240223P00395000,NVDA,2024-02-23,395.00,put,0.01,0.01,0.00,0,0.01,465,36,658,2024-02-22,3.87065,-0.00024,0.00001,-0.07079,0.00037,-0.00001
NVDA240223P00400000,NVDA,2024-02-23,400.00,put,0.01,0.01,0.00,0,0.01,367,198,5348,2024-02-22,3.80297,-0.00024,0.00001,-0.07067,0.00037,-0.00001
NVDA240223P00405000,NVDA,2024-02-23,405.00,put,0.01,0.01,0.00,0,0.01,161,1,452,2024-02-22,3.73620,-0.00025,0.00001,-0.07057,0.00038,-0.00001
NVDA240223P00410000,NVDA,2024-02-23,410.00,put,0.01,0.01,0.00,0,0.01,100,11,449,2024-02-22,3.67035,-0.00025,0.00001,-0.07050,0.00038,-0.00001
NVDA240223P00415000,NVDA,2024-02-23,415.00,put,0.01,0.01,0.00,0,0.01,111,34,379,2024-02-22,3.60511,-0.00025,0.00001,-0.07039,0.00039,-0.00001
