contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328P00250000,NVDA,2024-03-28,250.00,put,0.01,0.01,0.00,0,0.01,166,5,149,2024-03-28,7.01189,-0.00011,0.00000,-0.07449,0.00021,-0.00000
NVDA240328P00260000,NVDA,2024-03-28,260.00,put,0.01,0.01,0.00,0,0.01,152,0,18,2024-03-28,6.80275,-0.00012,0.00000,-0.07442,0.00022,-0.00000
NVDA240328P00270000,NVDA,2024-03-28,270.00,put,0.01,0.01,0.00,0,0.01,157,1,7,2024-03-28,6.60153,-0.00012,0.00000,-0.07433,0.00023,-0.00000
NVDA240328P00280000,NVDA,2024-03-28,280.00,put,0.08,0.01,0.00,0,0.01,150,0,12,2024-03-28,6.40779,-0.00013,0.00000,-0.07424,0.00023,-0.00000
NVDA240328P00290000,NVDA,2024-03-28,290.00,put,0.02,0.01,0.00,0,0.01,150,0,59,2024-03-28,6.22105,-0.00013,0.00000,-0.07416,0.00024,-0.00000
NVDA240328P00300000,NVDA,2024-03-28,300.00,put,0.02,0.01,0.00,0,0.01,155,1,228,2024-03-28,6.04057,-0.00013,0.00000,-0.07405,0.00025,-0.00000
NVDA240328P00310000,NVDA,2024-03-28,310.00,put,0.29,0.01,0.00,0,0.11,12,0,5,2024-03-28,5.86618,-0.00014,0.00000,-0.07395,0.00025,-0.00000
NVDA240328P00320000,NVDA,2024-03-28,320.00,put,0.01,0.01,0.00,0,0.01,11,0,39,2024-03-28,5.69728,-0.00014,0.00000,-0.07383,0.00026,-0.00000
NVDA240328P00330000,NVDA,2024-03-28,330.00,put,0.01,0.01,0.00,0,0.01,13,0,235,2024-03-28,5.53372,-0.00015,0.00000,-0.07372,0.00027,-0.00000
NVDA240328P00340000,NVDA,2024-03-28,340.00,put,0.02,0.01,0.00,0,0.01,11,0,27,2024-03-28,5.37504,-0.00015,0.00000,-0.07359,0.00027,-0.00000
NVDA240328P00350000,NVDA,2024-03-28,350.00,put,0.01,0.01,0.00,0,0.01,24,0,363,2024-03-28,5.22108,-0.00015,0.00000,-0.07349,0.00028,-0.00000
NVDA240328P00360000,NVDA,2024-03-28,360.00,put,0.01,0.01,0.00,0,0.11,12,0,34,2024-03-28,5.07139,-0.00016,0.00000,-0.07336,0.00029,-0.00000
NVDA240328P00370000,NVDA,2024-03-28,370.00,put,0.02,0.01,0.00,0,0.11,12,0,66,2024-03-28,4.92581,-0.00016,0.00000,-0.07323,0.00030,-0.00000
NVDA240328P00380000,NVDA,2024-03-28,380.00,put,0.01,0.01,0.00,0,0.05,13,0,92,2024-03-28,4.78405,-0.00017,0.00000,-0.07308,0.00031,-0.00000
NVDA240328P00390000,NVDA,2024-03-28,390.00,put,0.01,0.01,0.00,0,0.01,104,0,382,2024-03-28,4.64609,-0.00017,0.00000,-0.07296,0.00031,-0.00000
NVDA240328P00400000,NVDA,2024-03-28,400.00,put,0.01,0.01,0.00,0,0.01,4745,0,469,2024-03-28,4.51149,-0.00018,0.00000,-0.07280,0.00032,-0.00000
NVDA240328P00410000,NVDA,2024-03-28,410.00,put,0.01,0.01,0.00,0,0.01,3,0,123,2024-03-28,4.38024,-0.00018,0.00000,-0.07266,0.00033,-0.00000
NVDA240328P00420000,NVDA,2024-03-28,420.00,put,0.01,0.01,0.00,0,0.01,13,0,113,2024-03-28,4.25220,-0.00019,0.00000,-0.07252,0.00034,-0.00000
NVDA240328P00430000,NVDA,2024-03-28,430.00,put,0.01,0.01,0.00,0,0.01,13,0,60,2024-03-28,4.12705,-0.00020,0.00000,-0.07236,0.00035,-0.00001
NVDA240328P00440000,NVDA,2024-03-28,440.00,put,0.01,0.01,0.00,0,0.02,1,0,141,2024-03-28,4.00464,-0.00020,0.00000,-0.07218,0.00036,-0.00001
NVDA240328P00450000,NVDA,2024-03-28,450.00,put,0.01,0.01,0.00,0,0.01,41,5,266,2024-03-28,3.88513,-0.00021,0.00000,-0.07204,0.00037,-0.00001
