contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.01,6,0,17,2024-02-13,3.98468,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-02-13,3.95687,-0.00000,0.00000,-0.00007,0.00000,-0.00000
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.01,0.01,0.00,0,0.03,14,1,0,2024-02-13,3.92905,-0.00000,0.00000,-0.00061,0.00000,-0.00000
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.03,20,0,0,2024-02-13,3.90124,-0.00001,0.00000,-0.00262,0.00002,-0.00000
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.03,14,0,0,2024-02-13,3.87342,-0.00002,0.00000,-0.00752,0.00005,-0.00000
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.17,60,0,1,2024-02-13,3.84561,-0.00004,0.00000,-0.01701,0.00010,-0.00000
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.17,60,0,1,2024-02-13,9.73758,-0.00005,0.00000,-0.02375,0.00015,-0.00000
NVDA240216P00040000,NVDA,2024-02-16,40.00,put,0.00,0.01,0.00,0,0.03,14,0,0,2024-02-13,9.28897,-0.00006,0.00000,-0.02386,0.00015,-0.00000
NVDA240216P00045000,NVDA,2024-02-16,45.00,put,0.00,0.01,0.00,0,0.02,4,0,0,2024-02-13,8.89614,-0.00006,0.00000,-0.02394,0.00016,-0.00000
NVDA240216P00050000,NVDA,2024-02-16,50.00,put,0.01,0.01,0.00,0,0.02,8,0,1,2024-02-13,8.54691,-0.00006,0.00000,-0.02401,0.00017,-0.00000
