contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.02,5,3,17,2024-02-15,7.96978,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.02,5,0,0,2024-02-15,7.91455,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.01,0.01,0.00,0,0.02,19,0,1,2024-02-15,7.85933,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.02,5,0,0,2024-02-15,7.80410,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.02,5,0,0,2024-02-15,7.74888,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.02,10,0,1,2024-02-15,7.69365,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.02,5,0,1,2024-02-15,7.63843,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00040000,NVDA,2024-02-16,40.00,put,0.00,0.01,0.00,0,0.02,5,0,0,2024-02-15,7.58320,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00045000,NVDA,2024-02-16,45.00,put,0.01,0.01,0.00,0,0.02,5,0,10,2024-02-15,7.52798,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240216P00050000,NVDA,2024-02-16,50.00,put,0.01,0.01,0.00,0,0.02,6,0,1,2024-02-15,7.47276,-0.00000,0.00000,-0.00004,0.00000,-0.00000
NVDA240216P00055000,NVDA,2024-02-16,55.00,put,0.01,0.01,0.00,0,0.02,5,0,5,2024-02-15,7.41753,-0.00000,0.00000,-0.00011,0.00000,-0.00000
NVDA240216P00060000,NVDA,2024-02-16,60.00,put,0.00,0.01,0.00,0,0.02,6,0,0,2024-02-15,7.36231,-0.00000,0.00000,-0.00025,0.00000,-0.00000
NVDA240216P00065000,NVDA,2024-02-16,65.00,put,0.00,0.01,0.00,0,0.02,5,0,0,2024-02-15,7.30708,-0.00000,0.00000,-0.00053,0.00000,-0.00000
NVDA240216P00070000,NVDA,2024-02-16,70.00,put,0.00,0.01,0.00,0,0.02,15,0,0,2024-02-15,7.25186,-0.00000,0.00000,-0.00104,0.00000,-0.00000
NVDA240216P00075000,NVDA,2024-02-16,75.00,put,0.00,0.01,0.00,0,0.02,5,0,0,2024-02-15,7.19663,-0.00000,0.00000,-0.00192,0.00000,-0.00000
NVDA240216P00080000,NVDA,2024-02-16,80.00,put,0.01,0.01,0.00,0,0.02,5,0,3,2024-02-15,7.14141,-0.00000,0.00000,-0.00337,0.00001,-0.00000
NVDA240216P00085000,NVDA,2024-02-16,85.00,put,0.02,0.01,0.00,0,0.02,5,0,1,2024-02-15,7.08618,-0.00001,0.00000,-0.00562,0.00001,-0.00000
NVDA240216P00090000,NVDA,2024-02-16,90.00,put,0.11,0.01,0.00,0,0.01,18,0,19,2024-02-15,7.03096,-0.00001,0.00000,-0.00899,0.00002,-0.00000
NVDA240216P00095000,NVDA,2024-02-16,95.00,put,0.01,0.01,0.00,0,0.02,10,0,212,2024-02-15,6.97573,-0.00002,0.00000,-0.01387,0.00003,-0.00000
NVDA240216P00200000,NVDA,2024-02-16,200.00,put,0.01,0.01,0.00,0,0.01,6,1,2171,2024-02-15,7.14451,-0.00014,0.00000,-0.07269,0.00020,-0.00000
NVDA240216P00210000,NVDA,2024-02-16,210.00,put,0.01,0.01,0.00,0,0.01,14,0,985,2024-02-15,6.88049,-0.00014,0.00000,-0.07260,0.00021,-0.00000
NVDA240216P00220000,NVDA,2024-02-16,220.00,put,0.01,0.01,0.00,0,0.02,10,0,371,2024-02-15,6.62897,-0.00015,0.00000,-0.07249,0.00022,-0.00000
NVDA240216P00230000,NVDA,2024-02-16,230.00,put,0.01,0.01,0.00,0,0.01,24,0,792,2024-02-15,6.38873,-0.00015,0.00000,-0.07236,0.00023,-0.00000
NVDA240216P00235000,NVDA,2024-02-16,235.00,put,0.01,0.01,0.00,0,0.02,9,0,96,2024-02-15,6.27273,-0.00016,0.00000,-0.07231,0.00023,-0.00000
NVDA240216P00240000,NVDA,2024-02-16,240.00,put,0.01,0.01,0.00,0,0.01,1,0,648,2024-02-15,6.15901,-0.00016,0.00000,-0.07224,0.00023,-0.00000
NVDA240216P00245000,NVDA,2024-02-16,245.00,put,0.01,0.01,0.00,0,0.02,10,0,41,2024-02-15,6.04773,-0.00016,0.00000,-0.07217,0.00024,-0.00000
NVDA240216P00250000,NVDA,2024-02-16,250.00,put,0.01,0.01,0.00,0,0.01,40,0,1420,2024-02-15,5.93874,-0.00017,0.00000,-0.07211,0.00024,-0.00000
NVDA240216P00255000,NVDA,2024-02-16,255.00,put,0.01,0.01,0.00,0,0.02,10,0,34,2024-02-15,5.83204,-0.00017,0.00000,-0.07206,0.00025,-0.00000
NVDA240216P00260000,NVDA,2024-02-16,260.00,put,0.01,0.01,0.00,0,0.02,10,0,371,2024-02-15,5.72731,-0.00017,0.00000,-0.07198,0.00025,-0.00000
NVDA240216P00265000,NVDA,2024-02-16,265.00,put,0.01,0.01,0.00,0,0.02,7,0,314,2024-02-15,5.62457,-0.00018,0.00000,-0.07191,0.00026,-0.00000
NVDA240216P00270000,NVDA,2024-02-16,270.00,put,0.01,0.01,0.00,0,0.01,1,0,264,2024-02-15,5.52381,-0.00018,0.00000,-0.07184,0.00026,-0.00000
NVDA240216P00275000,NVDA,2024-02-16,275.00,put,0.02,0.01,0.00,0,0.02,14,0,92,2024-02-15,5.42488,-0.00018,0.00000,-0.07176,0.00026,-0.00000
NVDA240216P00280000,NVDA,2024-02-16,280.00,put,0.01,0.01,0.00,0,0.01,1,0,884,2024-02-15,5.32778,-0.00019,0.00000,-0.07168,0.00027,-0.00000
NVDA240216P00285000,NVDA,2024-02-16,285.00,put,0.03,0.01,0.00,0,0.02,7,0,91,2024-02-15,5.23236,-0.00019,0.00000,-0.07160,0.00027,-0.00000
NVDA240216P00290000,NVDA,2024-02-16,290.00,put,0.01,0.01,0.00,0,0.02,8,2,665,2024-02-15,5.13876,-0.00019,0.00000,-0.07154,0.00028,-0.00000
NVDA240216P00295000,NVDA,2024-02-16,295.00,put,0.03,0.01,0.00,0,0.02,5,0,251,2024-02-15,5.04654,-0.00020,0.00000,-0.07144,0.00028,-0.00000
NVDA240216P00300000,NVDA,2024-02-16,300.00,put,0.01,0.01,0.00,0,0.01,10,0,2937,2024-02-15,4.95599,-0.00020,0.00000,-0.07137,0.00029,-0.00000
NVDA240216P00305000,NVDA,2024-02-16,305.00,put,0.01,0.01,0.00,0,0.01,1,0,579,2024-02-15,4.86697,-0.00020,0.00000,-0.07129,0.00029,-0.00000
NVDA240216P00310000,NVDA,2024-02-16,310.00,put,0.01,0.01,0.00,0,0.01,13,0,1933,2024-02-15,4.77932,-0.00021,0.00000,-0.07120,0.00030,-0.00000
NVDA240216P00315000,NVDA,2024-02-16,315.00,put,0.01,0.01,0.00,0,0.01,9,0,580,2024-02-15,4.69304,-0.00021,0.00000,-0.07111,0.00030,-0.00000
NVDA240216P00320000,NVDA,2024-02-16,320.00,put,0.02,0.01,0.00,0,0.01,5,0,675,2024-02-15,4.60813,-0.00021,0.00000,-0.07102,0.00031,-0.00000
NVDA240216P00325000,NVDA,2024-02-16,325.00,put,0.01,0.01,0.00,0,0.01,10,0,3035,2024-02-15,4.52460,-0.00022,0.00000,-0.07093,0.00031,-0.00000
NVDA240216P00330000,NVDA,2024-02-16,330.00,put,0.01,0.01,0.00,0,0.01,13,0,1922,2024-02-15,4.44229,-0.00022,0.00000,-0.07084,0.00032,-0.00000
NVDA240216P00335000,NVDA,2024-02-16,335.00,put,0.01,0.01,0.00,0,0.01,14,0,2730,2024-02-15,4.36119,-0.00023,0.00001,-0.07075,0.00032,-0.00000
NVDA240216P00340000,NVDA,2024-02-16,340.00,put,0.01,0.01,0.00,0,0.01,10,0,1978,2024-02-15,4.28131,-0.00023,0.00001,-0.07066,0.00033,-0.00000
NVDA240216P00345000,NVDA,2024-02-16,345.00,put,0.01,0.01,0.00,0,0.01,10,0,2843,2024-02-15,4.20250,-0.00024,0.00001,-0.07055,0.00034,-0.00000
NVDA240216P00350000,NVDA,2024-02-16,350.00,put,0.01,0.01,0.00,0,0.01,3,5,2990,2024-02-15,4.12491,-0.00024,0.00001,-0.07046,0.00034,-0.00001
NVDA240216P00355000,NVDA,2024-02-16,355.00,put,0.01,0.01,0.00,0,0.01,3,0,4266,2024-02-15,4.04839,-0.00024,0.00001,-0.07036,0.00035,-0.00001
NVDA240216P00360000,NVDA,2024-02-16,360.00,put,0.01,0.01,0.00,0,0.01,11,2,1662,2024-02-15,3.97278,-0.00025,0.00001,-0.07024,0.00035,-0.00001
NVDA240216P00365000,NVDA,2024-02-16,365.00,put,0.01,0.01,0.00,0,0.01,10,5,845,2024-02-15,3.89840,-0.00025,0.00001,-0.07015,0.00036,-0.00001
NVDA240216P00370000,NVDA,2024-02-16,370.00,put,0.01,0.01,0.00,0,0.01,10,4,1298,2024-02-15,3.82492,-0.00026,0.00001,-0.07005,0.00037,-0.00001
NVDA240216P00375000,NVDA,2024-02-16,375.00,put,0.01,0.01,0.00,0,0.01,20,2,2144,2024-02-15,3.75236,-0.00026,0.00001,-0.06993,0.00037,-0.00001
NVDA240216P00380000,NVDA,2024-02-16,380.00,put,0.01,0.01,0.00,0,0.01,10,2,2118,2024-02-15,3.68072,-0.00027,0.00001,-0.06981,0.00038,-0.00001
NVDA240216P00385000,NVDA,2024-02-16,385.00,put,0.01,0.01,0.00,0,0.01,11,0,1997,2024-02-15,3.61014,-0.00027,0.00001,-0.06972,0.00039,-0.00001
NVDA240216P00390000,NVDA,2024-02-16,390.00,put,0.01,0.01,0.00,0,0.01,50,0,2292,2024-02-15,3.54033,-0.00028,0.00001,-0.06961,0.00039,-0.00001
NVDA240216P00395000,NVDA,2024-02-16,395.00,put,0.01,0.01,0.00,0,0.01,49,1,1826,2024-02-15,3.47142,-0.00028,0.00001,-0.06950,0.00040,-0.00001
NVDA240216P00400000,NVDA,2024-02-16,400.00,put,0.01,0.01,0.00,0,0.02,29,10,4673,2024-02-15,3.40329,-0.00029,0.00001,-0.06937,0.00041,-0.00001
NVDA240216P00405000,NVDA,2024-02-16,405.00,put,0.01,0.01,0.00,0,0.01,10,1,2067,2024-02-15,3.33591,-0.00030,0.00001,-0.06923,0.00042,-0.00001
NVDA240216P00410000,NVDA,2024-02-16,410.00,put,0.01,0.01,0.00,0,0.02,13,6,2000,2024-02-15,3.26945,-0.00030,0.00001,-0.06911,0.00042,-0.00001
NVDA240216P00415000,NVDA,2024-02-16,415.00,put,0.01,0.01,0.00,0,0.01,5,5,1487,2024-02-15,3.20375,-0.00031,0.00001,-0.06899,0.00043,-0.00001
NVDA240216P00420000,NVDA,2024-02-16,420.00,put,0.01,0.01,0.00,0,0.01,25,0,3367,2024-02-15,3.13881,-0.00031,0.00001,-0.06887,0.00044,-0.00001
NVDA240216P00425000,NVDA,2024-02-16,425.00,put,0.01,0.01,0.00,0,0.01,25,1,3601,2024-02-15,3.07464,-0.00032,0.00001,-0.06876,0.00045,-0.00001
NVDA240216P00430000,NVDA,2024-02-16,430.00,put,0.01,0.01,0.00,0,0.01,25,0,3644,2024-02-15,3.01107,-0.00033,0.00001,-0.06861,0.00046,-0.00001
NVDA240216P00435000,NVDA,2024-02-16,435.00,put,0.01,0.01,0.00,0,0.01,1,0,2234,2024-02-15,2.94827,-0.00033,0.00001,-0.06848,0.00046,-0.00001
NVDA240216P00440000,NVDA,2024-02-16,440.00,put,0.01,0.01,0.00,0,0.01,10,0,3635,2024-02-15,2.88607,-0.00034,0.00001,-0.06833,0.00047,-0.00001
