contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202P00070000,NVDA,2024-02-02,70.00,put,0.00,0.01,0.00,0,0.01,64,0,0,2024-01-29,6.10429,-0.00009,0.00000,-0.01788,0.00023,-0.00001
NVDA240202P00080000,NVDA,2024-02-02,80.00,put,0.00,0.01,0.00,0,0.01,63,0,0,2024-01-29,5.72838,-0.00010,0.00000,-0.01792,0.00025,-0.00001
NVDA240202P00090000,NVDA,2024-02-02,90.00,put,0.01,0.01,0.00,0,0.05,55,0,37,2024-01-29,5.39851,-0.00010,0.00000,-0.01794,0.00027,-0.00001
NVDA240202P00100000,NVDA,2024-02-02,100.00,put,0.01,0.01,0.00,0,0.01,64,0,36,2024-01-29,5.10477,-0.00011,0.00000,-0.01794,0.00028,-0.00001
NVDA240202P00110000,NVDA,2024-02-02,110.00,put,0.03,0.01,0.00,0,0.05,69,0,36,2024-01-29,4.84014,-0.00012,0.00000,-0.01794,0.00030,-0.00001
NVDA240202P00120000,NVDA,2024-02-02,120.00,put,0.01,0.01,0.00,0,0.05,69,0,40,2024-01-29,4.59945,-0.00012,0.00000,-0.01794,0.00031,-0.00001
NVDA240202P00130000,NVDA,2024-02-02,130.00,put,0.00,0.01,0.00,0,0.01,63,0,0,2024-01-29,4.37857,-0.00013,0.00000,-0.01793,0.00033,-0.00001
NVDA240202P00140000,NVDA,2024-02-02,140.00,put,0.03,0.01,0.00,0,0.05,69,0,50,2024-01-29,4.17461,-0.00014,0.00000,-0.01792,0.00034,-0.00001
NVDA240202P00150000,NVDA,2024-02-02,150.00,put,0.00,0.01,0.00,0,0.01,64,0,0,2024-01-29,3.98498,-0.00014,0.00000,-0.01789,0.00036,-0.00001
NVDA240202P00160000,NVDA,2024-02-02,160.00,put,0.03,0.01,0.00,0,0.05,69,0,50,2024-01-29,3.80815,-0.00015,0.00000,-0.01788,0.00038,-0.00001
NVDA240202P00170000,NVDA,2024-02-02,170.00,put,0.03,0.01,0.00,0,0.05,55,0,50,2024-01-29,3.64215,-0.00016,0.00000,-0.01785,0.00039,-0.00001
NVDA240202P00180000,NVDA,2024-02-02,180.00,put,0.00,0.01,0.00,0,0.01,63,0,0,2024-01-29,3.48591,-0.00016,0.00000,-0.01782,0.00041,-0.00001
NVDA240202P00190000,NVDA,2024-02-02,190.00,put,0.01,0.01,0.00,0,0.01,4,1,43,2024-01-29,3.33820,-0.00017,0.00000,-0.01778,0.00043,-0.00001
NVDA240202P00200000,NVDA,2024-02-02,200.00,put,0.02,0.01,0.00,0,0.01,64,0,3,2024-01-29,3.19841,-0.00018,0.00000,-0.01776,0.00044,-0.00001
NVDA240202P00210000,NVDA,2024-02-02,210.00,put,0.02,0.01,0.00,0,0.05,56,0,2,2024-01-29,3.06534,-0.00019,0.00000,-0.01772,0.00046,-0.00001
NVDA240202P00220000,NVDA,2024-02-02,220.00,put,0.02,0.01,0.00,0,0.05,55,0,1,2024-01-29,2.93866,-0.00019,0.00000,-0.01768,0.00048,-0.00001
NVDA240202P00230000,NVDA,2024-02-02,230.00,put,0.00,0.01,0.00,0,0.01,63,0,0,2024-01-29,2.81763,-0.00020,0.00000,-0.01764,0.00050,-0.00001
NVDA240202P00240000,NVDA,2024-02-02,240.00,put,0.00,0.01,0.00,0,0.01,63,0,0,2024-01-29,2.70178,-0.00021,0.00000,-0.01760,0.00052,-0.00002
NVDA240202P00250000,NVDA,2024-02-02,250.00,put,0.02,0.01,0.00,0,0.01,65,0,26,2024-01-29,2.59065,-0.00022,0.00000,-0.01755,0.00054,-0.00002
NVDA240202P00260000,NVDA,2024-02-02,260.00,put,0.00,0.01,0.00,0,0.01,63,0,0,2024-01-29,2.48395,-0.00023,0.00001,-0.01751,0.00056,-0.00002
NVDA240202P00270000,NVDA,2024-02-02,270.00,put,0.02,0.01,0.00,0,0.05,55,0,15,2024-01-29,2.38121,-0.00024,0.00001,-0.01746,0.00059,-0.00002
NVDA240202P00280000,NVDA,2024-02-02,280.00,put,0.03,0.01,0.00,0,0.05,55,0,11,2024-01-29,2.28212,-0.00025,0.00001,-0.01740,0.00061,-0.00002
NVDA240202P00290000,NVDA,2024-02-02,290.00,put,0.01,0.01,0.00,0,0.05,55,0,8,2024-01-29,2.18655,-0.00026,0.00001,-0.01734,0.00064,-0.00002
NVDA240202P00300000,NVDA,2024-02-02,300.00,put,0.01,0.01,0.00,0,0.01,57,7,114,2024-01-29,2.09417,-0.00027,0.00001,-0.01728,0.00066,-0.00002
