contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,501,48,472,2024-06-03,3.98345,-0.00008,0.00000,-0.01920,0.00039,-0.00001
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.01,0.01,0.00,0,0.01,510,5,0,2024-06-03,3.78803,-0.00008,0.00000,-0.01918,0.00041,-0.00001
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.01,510,0,251,2024-06-03,3.69550,-0.00009,0.00000,-0.01916,0.00042,-0.00001
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.00,0.01,0.00,0,0.01,35,0,76,2024-06-03,3.60633,-0.00009,0.00000,-0.01915,0.00043,-0.00001
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.00,0.01,0.00,0,0.01,38,0,12,2024-06-03,3.52005,-0.00009,0.00000,-0.01913,0.00044,-0.00001
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,135,0,339,2024-06-03,3.43667,-0.00009,0.00000,-0.01912,0.00045,-0.00001
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.01,35,0,6,2024-06-03,3.35588,-0.00010,0.00000,-0.01910,0.00046,-0.00001
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.01,35,0,2,2024-06-03,3.27753,-0.00010,0.00000,-0.01909,0.00047,-0.00001
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.01,0.01,0.00,0,0.01,35,50,15,2024-06-03,3.20146,-0.00010,0.00000,-0.01907,0.00048,-0.00001
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.02,1,0,5,2024-06-03,3.12753,-0.00010,0.00000,-0.01905,0.00049,-0.00001
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.00,0.01,0.00,0,0.02,1,0,0,2024-06-03,3.05573,-0.00010,0.00000,-0.01903,0.00050,-0.00001
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.01,0.00,0,0.02,1,0,4,2024-06-03,2.98592,-0.00011,0.00000,-0.01901,0.00051,-0.00001
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.00,0.01,0.00,0,0.01,50,0,5,2024-06-03,2.91778,-0.00011,0.00000,-0.01898,0.00052,-0.00001
NVDA240607P00400000,NVDA,2024-06-07,400.00,put,0.01,0.01,0.00,0,0.01,99,1,149,2024-06-03,2.85147,-0.00011,0.00000,-0.01896,0.00053,-0.00002
NVDA240607P00410000,NVDA,2024-06-07,410.00,put,0.00,0.01,0.00,0,0.03,1,0,2,2024-06-03,2.78684,-0.00012,0.00000,-0.01894,0.00054,-0.00002
NVDA240607P00420000,NVDA,2024-06-07,420.00,put,0.00,0.01,0.00,0,0.03,1,0,6,2024-06-03,2.72373,-0.00012,0.00000,-0.01892,0.00056,-0.00002
NVDA240607P00430000,NVDA,2024-06-07,430.00,put,0.00,0.01,0.00,0,0.03,1,0,1,2024-06-03,2.66215,-0.00012,0.00000,-0.01889,0.00057,-0.00002
NVDA240607P00440000,NVDA,2024-06-07,440.00,put,0.00,0.01,0.00,0,0.03,1,0,28,2024-06-03,2.60209,-0.00012,0.00000,-0.01888,0.00058,-0.00002
NVDA240607P00450000,NVDA,2024-06-07,450.00,put,0.01,0.01,0.00,0,0.03,1,2,47,2024-06-03,2.54325,-0.00013,0.00000,-0.01885,0.00059,-0.00002
NVDA240607P00460000,NVDA,2024-06-07,460.00,put,0.00,0.01,0.00,0,0.03,1,0,11,2024-06-03,2.48578,-0.00013,0.00000,-0.01883,0.00061,-0.00002
NVDA240607P00470000,NVDA,2024-06-07,470.00,put,0.00,0.01,0.00,0,0.03,1,0,3,2024-06-03,2.42953,-0.00013,0.00000,-0.01880,0.00062,-0.00002
NVDA240607P00480000,NVDA,2024-06-07,480.00,put,0.00,0.01,0.00,0,0.03,1,0,20,2024-06-03,2.37435,-0.00014,0.00000,-0.01877,0.00063,-0.00002
NVDA240607P00490000,NVDA,2024-06-07,490.00,put,0.00,0.01,0.00,0,0.01,10,0,27,2024-06-03,2.32039,-0.00014,0.00000,-0.01874,0.00065,-0.00002
NVDA240607P00500000,NVDA,2024-06-07,500.00,put,0.01,0.01,0.00,0,0.01,13,1,755,2024-06-03,2.26749,-0.00014,0.00000,-0.01871,0.00066,-0.00002
NVDA240607P00510000,NVDA,2024-06-07,510.00,put,0.00,0.01,0.00,0,0.01,1,0,45,2024-06-03,2.21566,-0.00014,0.00000,-0.01868,0.00068,-0.00002
NVDA240607P00520000,NVDA,2024-06-07,520.00,put,0.00,0.01,0.00,0,0.01,100,0,338,2024-06-03,2.16490,-0.00015,0.00000,-0.01866,0.00069,-0.00002
NVDA240607P00530000,NVDA,2024-06-07,530.00,put,0.00,0.01,0.00,0,0.01,101,0,676,2024-06-03,2.11506,-0.00015,0.00000,-0.01863,0.00071,-0.00002
NVDA240607P00540000,NVDA,2024-06-07,540.00,put,0.01,0.01,0.00,0,0.01,99,1,389,2024-06-03,2.06612,-0.00016,0.00000,-0.01860,0.00072,-0.00002
NVDA240607P00550000,NVDA,2024-06-07,550.00,put,0.01,0.01,0.00,0,0.01,25,9,135,2024-06-03,2.01795,-0.00016,0.00000,-0.01855,0.00074,-0.00002
NVDA240607P00560000,NVDA,2024-06-07,560.00,put,0.01,0.01,0.00,0,0.01,201,11,1090,2024-06-03,1.97085,-0.00016,0.00000,-0.01853,0.00075,-0.00002
NVDA240607P00570000,NVDA,2024-06-07,570.00,put,0.02,0.01,0.00,0,0.01,10,57,167,2024-06-03,1.92436,-0.00017,0.00000,-0.01849,0.00077,-0.00002
NVDA240607P00580000,NVDA,2024-06-07,580.00,put,0.01,0.01,0.00,0,0.01,20,65,371,2024-06-03,1.87878,-0.00017,0.00000,-0.01846,0.00079,-0.00002
NVDA240607P00585000,NVDA,2024-06-07,585.00,put,0.00,0.01,0.00,0,0.03,1,0,27,2024-06-03,1.85637,-0.00017,0.00000,-0.01845,0.00080,-0.00002
NVDA240607P00590000,NVDA,2024-06-07,590.00,put,0.00,0.01,0.00,0,0.02,300,0,168,2024-06-03,1.83396,-0.00017,0.00000,-0.01842,0.00081,-0.00002
NVDA240607P00595000,NVDA,2024-06-07,595.00,put,0.00,0.01,0.00,0,0.03,1,0,70,2024-06-03,1.81186,-0.00018,0.00000,-0.01841,0.00081,-0.00002
NVDA240607P00600000,NVDA,2024-06-07,600.00,put,0.00,0.01,0.00,0,0.03,1,0,628,2024-06-03,1.78991,-0.00018,0.00000,-0.01839,0.00082,-0.00002
NVDA240607P00605000,NVDA,2024-06-07,605.00,put,0.00,0.01,0.00,0,0.03,1,0,90,2024-06-03,1.76811,-0.00018,0.00000,-0.01837,0.00083,-0.00002
NVDA240607P00610000,NVDA,2024-06-07,610.00,put,0.02,0.01,0.00,0,0.03,1,10,68,2024-06-03,1.74647,-0.00018,0.00000,-0.01835,0.00084,-0.00002
NVDA240607P00615000,NVDA,2024-06-07,615.00,put,0.00,0.01,0.00,0,0.03,1,0,54,2024-06-03,1.72513,-0.00019,0.00000,-0.01835,0.00085,-0.00002
NVDA240607P00620000,NVDA,2024-06-07,620.00,put,0.04,0.01,0.00,0,0.01,30,6,795,2024-06-03,1.70378,-0.00019,0.00000,-0.01832,0.00086,-0.00002
NVDA240607P00625000,NVDA,2024-06-07,625.00,put,0.00,0.01,0.00,0,0.03,1,0,52,2024-06-03,1.68275,-0.00019,0.00000,-0.01831,0.00087,-0.00003
NVDA240607P00630000,NVDA,2024-06-07,630.00,put,0.00,0.01,0.00,0,0.01,30,0,80,2024-06-03,1.66171,-0.00019,0.00000,-0.01827,0.00088,-0.00003
NVDA240607P00635000,NVDA,2024-06-07,635.00,put,0.00,0.01,0.00,0,0.01,1,0,55,2024-06-03,1.64098,-0.00020,0.00000,-0.01826,0.00089,-0.00003
NVDA240607P00640000,NVDA,2024-06-07,640.00,put,0.01,0.01,0.00,0,0.01,6,38,1460,2024-06-03,1.62040,-0.00020,0.00000,-0.01825,0.00090,-0.00003
NVDA240607P00645000,NVDA,2024-06-07,645.00,put,0.01,0.01,0.00,0,0.01,49,192,851,2024-06-03,1.59982,-0.00020,0.00000,-0.01821,0.00091,-0.00003
NVDA240607P00650000,NVDA,2024-06-07,650.00,put,0.01,0.01,0.00,0,0.01,68,210,560,2024-06-03,1.57955,-0.00020,0.00000,-0.01820,0.00092,-0.00003
NVDA240607P00655000,NVDA,2024-06-07,655.00,put,0.01,0.01,0.00,0,0.01,30,16,567,2024-06-03,1.55943,-0.00021,0.00000,-0.01819,0.00093,-0.00003
NVDA240607P00660000,NVDA,2024-06-07,660.00,put,0.01,0.01,0.00,0,0.02,1,12,346,2024-06-03,1.53946,-0.00021,0.00000,-0.01817,0.00095,-0.00003
NVDA240607P00665000,NVDA,2024-06-07,665.00,put,0.01,0.01,0.00,0,0.04,1,69,67,2024-06-03,1.51949,-0.00021,0.00000,-0.01814,0.00096,-0.00003
NVDA240607P00670000,NVDA,2024-06-07,670.00,put,0.02,0.03,0.01,1,0.04,1,31,138,2024-06-03,1.62604,-0.00055,0.00001,-0.04761,0.00235,-0.00007
NVDA240607P00675000,NVDA,2024-06-07,675.00,put,0.02,0.03,0.01,1,0.04,1,3,376,2024-06-03,1.60485,-0.00056,0.00001,-0.04751,0.00237,-0.00007
NVDA240607P00680000,NVDA,2024-06-07,680.00,put,0.01,0.03,0.01,1,0.04,1,1,127,2024-06-03,1.58397,-0.00057,0.00001,-0.04747,0.00240,-0.00007
NVDA240607P00685000,NVDA,2024-06-07,685.00,put,0.02,0.01,0.00,0,0.02,30,5,312,2024-06-03,1.44144,-0.00022,0.00000,-0.01806,0.00100,-0.00003
NVDA240607P00690000,NVDA,2024-06-07,690.00,put,0.02,0.03,0.01,3,0.04,1,3,93,2024-06-03,1.54251,-0.00058,0.00001,-0.04733,0.00246,-0.00008
NVDA240607P00695000,NVDA,2024-06-07,695.00,put,0.01,0.01,0.00,0,0.04,1,13,122,2024-06-03,1.40318,-0.00023,0.00001,-0.01802,0.00103,-0.00003
NVDA240607P00700000,NVDA,2024-06-07,700.00,put,0.01,0.03,0.01,24,0.04,1,115,677,2024-06-03,1.50166,-0.00060,0.00001,-0.04721,0.00252,-0.00008
NVDA240607P00705000,NVDA,2024-06-07,705.00,put,0.00,0.01,0.00,0,0.02,30,0,87,2024-06-03,1.36538,-0.00023,0.00001,-0.01796,0.00105,-0.00003
NVDA240607P00710000,NVDA,2024-06-07,710.00,put,0.01,0.03,0.01,1,0.04,1,3,206,2024-06-03,1.46126,-0.00061,0.00001,-0.04706,0.00258,-0.00008
NVDA240607P00715000,NVDA,2024-06-07,715.00,put,0.04,0.03,0.01,10,0.04,6,122,133,2024-06-03,1.44129,-0.00062,0.00001,-0.04699,0.00261,-0.00008
NVDA240607P00720000,NVDA,2024-06-07,720.00,put,0.02,0.03,0.01,5,0.04,1,192,239,2024-06-03,1.42147,-0.00063,0.00001,-0.04693,0.00265,-0.00008
NVDA240607P00725000,NVDA,2024-06-07,725.00,put,0.03,0.03,0.01,1,0.04,1,102,297,2024-06-03,1.40181,-0.00064,0.00001,-0.04688,0.00268,-0.00008
