contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.06,0.01,0.00,0,0.01,10243,772,563,2024-02-21,3.93788,-0.00019,0.00000,-0.03560,0.00036,-0.00001
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3950,9,104,2024-02-21,3.78773,-0.00020,0.00000,-0.03553,0.00038,-0.00001
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,2562,404,109,2024-02-21,3.64322,-0.00021,0.00000,-0.03545,0.00039,-0.00001
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.01,0.01,0.00,0,0.01,31,293,158,2024-02-21,3.50389,-0.00021,0.00000,-0.03535,0.00040,-0.00001
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.02,0.01,0.01,18,0.02,48,509,116,2024-02-21,3.36960,-0.00022,0.00000,-0.03527,0.00042,-0.00001
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.02,0.01,0.01,12,0.02,46,687,216,2024-02-21,3.23972,-0.00023,0.00001,-0.03517,0.00043,-0.00001
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.02,0.02,0.01,19,0.03,35,552,420,2024-02-21,3.27875,-0.00044,0.00001,-0.06444,0.00079,-0.00002
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.02,0.02,0.01,43,0.03,17,820,291,2024-02-21,3.15101,-0.00046,0.00001,-0.06421,0.00082,-0.00002
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.02,0.01,0.01,26,0.02,1,239,913,2024-02-21,2.93302,-0.00026,0.00001,-0.03492,0.00048,-0.00001
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.03,0.02,0.01,5,0.03,1,343,517,2024-02-21,3.02738,-0.00048,0.00001,-0.06403,0.00085,-0.00002
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.04,0.03,0.02,1,0.04,1,184,86,2024-02-21,3.06503,-0.00069,0.00002,-0.09095,0.00119,-0.00003
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.04,0.04,0.02,2,0.05,29,360,86,2024-02-21,3.07723,-0.00089,0.00002,-0.11642,0.00151,-0.00004
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.07,0.08,0.04,1,0.12,31,245,144,2024-02-21,3.21015,-0.00163,0.00003,-0.21040,0.00262,-0.00006
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.05,0.01,0.00,0,0.05,11,373,242,2024-02-21,2.64858,-0.00028,0.00001,-0.03462,0.00052,-0.00001
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.06,0.04,0.02,2,0.06,4,200,108,2024-02-21,2.89400,-0.00095,0.00002,-0.11570,0.00160,-0.00004
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.05,0.06,0.05,21,0.06,1,816,571,2024-02-21,2.93882,-0.00136,0.00003,-0.16355,0.00223,-0.00005
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.08,0.04,0.01,1,0.08,1,460,181,2024-02-21,2.77601,-0.00099,0.00002,-0.11522,0.00166,-0.00004
NVDA240223P00370000,NVDA,2024-02-23,370.00,put,0.08,0.07,0.06,4,0.09,2,966,501,2024-02-21,2.85940,-0.00161,0.00004,-0.18580,0.00260,-0.00006
NVDA240223P00375000,NVDA,2024-02-23,375.00,put,0.08,0.06,0.01,11,0.10,2,325,186,2024-02-21,2.75970,-0.00145,0.00003,-0.16252,0.00236,-0.00006
