contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1027,2,54,2024-05-30,7.77422,-0.00009,0.00000,-0.07645,0.00020,-0.00000
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2024-05-30,7.38261,-0.00009,0.00000,-0.07634,0.00021,-0.00000
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.01,0.01,0.00,0,0.01,499,4,19,2024-05-30,7.19740,-0.00009,0.00000,-0.07628,0.00021,-0.00000
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.00,0.01,0.00,0,0.01,498,0,85,2024-05-30,7.01875,-0.00009,0.00000,-0.07623,0.00022,-0.00000
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.00,0.01,0.00,0,0.02,6,0,18,2024-05-30,6.84604,-0.00010,0.00000,-0.07618,0.00022,-0.00000
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.02,5,0,1,2024-05-30,6.67882,-0.00010,0.00000,-0.07610,0.00023,-0.00000
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.00,0.01,0.00,0,0.02,5,0,14,2024-05-30,6.51693,-0.00010,0.00000,-0.07604,0.00023,-0.00000
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.02,5,0,2,2024-05-30,6.35992,-0.00010,0.00000,-0.07596,0.00024,-0.00000
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.01,0.01,0.00,0,0.01,9,20,46,2024-05-30,6.20749,-0.00011,0.00000,-0.07588,0.00024,-0.00000
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.00,0.01,0.00,0,0.02,5,0,251,2024-05-30,6.05947,-0.00011,0.00000,-0.07580,0.00025,-0.00000
