contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,255,2,123,2024-03-04,3.36487,-0.00013,0.00000,-0.01846,0.00044,-0.00001
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,255,0,165,2024-03-04,3.26000,-0.00013,0.00000,-0.01844,0.00045,-0.00001
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,273,0,47,2024-03-04,3.15908,-0.00013,0.00000,-0.01841,0.00047,-0.00001
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,1,0,26,2024-03-04,3.06198,-0.00014,0.00000,-0.01839,0.00048,-0.00001
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.02,10,0,16,2024-03-04,2.96824,-0.00014,0.00000,-0.01836,0.00050,-0.00001
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,15,0,279,2024-03-04,2.87769,-0.00015,0.00000,-0.01832,0.00051,-0.00001
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.02,10,0,59,2024-03-04,2.79019,-0.00015,0.00000,-0.01829,0.00053,-0.00002
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3978,0,231,2024-03-04,2.70559,-0.00016,0.00000,-0.01827,0.00054,-0.00002
NVDA240308P00330000,NVDA,2024-03-08,330.00,put,0.01,0.01,0.00,0,0.01,2990,0,28,2024-03-04,2.62343,-0.00016,0.00000,-0.01823,0.00056,-0.00002
NVDA240308P00340000,NVDA,2024-03-08,340.00,put,0.01,0.01,0.00,0,0.02,10,0,76,2024-03-04,2.54386,-0.00017,0.00000,-0.01820,0.00057,-0.00002
NVDA240308P00350000,NVDA,2024-03-08,350.00,put,0.01,0.01,0.00,0,0.01,1,0,430,2024-03-04,2.46657,-0.00017,0.00000,-0.01816,0.00059,-0.00002
NVDA240308P00360000,NVDA,2024-03-08,360.00,put,0.01,0.01,0.00,0,0.02,10,0,38,2024-03-04,2.39142,-0.00018,0.00000,-0.01812,0.00061,-0.00002
NVDA240308P00370000,NVDA,2024-03-08,370.00,put,0.01,0.01,0.00,0,0.01,2989,0,80,2024-03-04,2.31840,-0.00018,0.00000,-0.01809,0.00063,-0.00002
NVDA240308P00380000,NVDA,2024-03-08,380.00,put,0.01,0.01,0.00,0,0.02,10,0,99,2024-03-04,2.24722,-0.00019,0.00000,-0.01805,0.00064,-0.00002
NVDA240308P00390000,NVDA,2024-03-08,390.00,put,0.01,0.01,0.00,0,0.01,1,0,361,2024-03-04,2.17801,-0.00020,0.00000,-0.01802,0.00066,-0.00002
NVDA240308P00400000,NVDA,2024-03-08,400.00,put,0.01,0.01,0.00,0,0.01,6906,0,632,2024-03-04,2.11033,-0.00020,0.00000,-0.01796,0.00068,-0.00002
NVDA240308P00410000,NVDA,2024-03-08,410.00,put,0.01,0.01,0.00,0,0.02,10,2,241,2024-03-04,2.04448,-0.00021,0.00000,-0.01793,0.00070,-0.00002
NVDA240308P00420000,NVDA,2024-03-08,420.00,put,0.01,0.01,0.00,0,0.01,5,0,170,2024-03-04,1.98015,-0.00022,0.00000,-0.01789,0.00072,-0.00002
NVDA240308P00425000,NVDA,2024-03-08,425.00,put,0.01,0.01,0.00,0,0.01,25,0,407,2024-03-04,1.94844,-0.00022,0.00000,-0.01786,0.00073,-0.00002
NVDA240308P00430000,NVDA,2024-03-08,430.00,put,0.01,0.01,0.00,0,0.01,25,0,236,2024-03-04,1.91719,-0.00022,0.00000,-0.01783,0.00075,-0.00002
NVDA240308P00435000,NVDA,2024-03-08,435.00,put,0.01,0.01,0.00,0,0.01,25,0,201,2024-03-04,1.88640,-0.00023,0.00001,-0.01782,0.00076,-0.00002
NVDA240308P00440000,NVDA,2024-03-08,440.00,put,0.01,0.01,0.00,0,0.01,25,0,177,2024-03-04,1.85576,-0.00023,0.00001,-0.01779,0.00077,-0.00002
NVDA240308P00445000,NVDA,2024-03-08,445.00,put,0.01,0.01,0.00,0,0.01,25,0,562,2024-03-04,1.82558,-0.00023,0.00001,-0.01777,0.00078,-0.00002
NVDA240308P00450000,NVDA,2024-03-08,450.00,put,0.01,0.01,0.00,0,0.01,25,2,892,2024-03-04,1.79570,-0.00024,0.00001,-0.01775,0.00079,-0.00002
NVDA240308P00455000,NVDA,2024-03-08,455.00,put,0.01,0.01,0.00,0,0.01,25,1,454,2024-03-04,1.76613,-0.00024,0.00001,-0.01772,0.00080,-0.00002
