contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.01,0.01,0.00,0,0.01,510,0,100,2024-05-06,3.45008,-0.00011,0.00000,-0.01864,0.00043,-0.00001
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,30,0,33,2024-05-06,3.25283,-0.00012,0.00000,-0.01860,0.00046,-0.00001
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,5,0,1,2024-05-06,3.15954,-0.00013,0.00000,-0.01858,0.00047,-0.00001
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,5,0,52,2024-05-06,3.06945,-0.00013,0.00000,-0.01856,0.00048,-0.00001
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,5,0,7,2024-05-06,2.98226,-0.00013,0.00000,-0.01853,0.00050,-0.00001
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,99,0,197,2024-05-06,2.89796,-0.00014,0.00000,-0.01850,0.00051,-0.00001
NVDA240510P00330000,NVDA,2024-05-10,330.00,put,0.01,0.01,0.00,0,0.01,300,0,55,2024-05-06,2.81626,-0.00014,0.00000,-0.01847,0.00053,-0.00002
NVDA240510P00340000,NVDA,2024-05-10,340.00,put,0.01,0.01,0.00,0,0.01,301,0,8,2024-05-06,2.73699,-0.00014,0.00000,-0.01844,0.00054,-0.00002
NVDA240510P00350000,NVDA,2024-05-10,350.00,put,0.05,0.01,0.00,0,0.01,301,0,20,2024-05-06,2.66016,-0.00015,0.00000,-0.01842,0.00055,-0.00002
NVDA240510P00360000,NVDA,2024-05-10,360.00,put,0.01,0.01,0.00,0,0.01,300,0,86,2024-05-06,2.58532,-0.00015,0.00000,-0.01838,0.00057,-0.00002
NVDA240510P00370000,NVDA,2024-05-10,370.00,put,0.01,0.01,0.00,0,0.01,301,0,24,2024-05-06,2.51261,-0.00016,0.00000,-0.01835,0.00058,-0.00002
NVDA240510P00380000,NVDA,2024-05-10,380.00,put,0.01,0.01,0.00,0,0.01,300,0,105,2024-05-06,2.44188,-0.00016,0.00000,-0.01832,0.00060,-0.00002
NVDA240510P00390000,NVDA,2024-05-10,390.00,put,0.02,0.01,0.00,0,0.01,300,0,40,2024-05-06,2.37298,-0.00017,0.00000,-0.01829,0.00062,-0.00002
NVDA240510P00400000,NVDA,2024-05-10,400.00,put,0.01,0.01,0.00,0,0.01,275,91,296,2024-05-06,2.30575,-0.00017,0.00000,-0.01825,0.00063,-0.00002
NVDA240510P00410000,NVDA,2024-05-10,410.00,put,0.02,0.01,0.00,0,0.01,300,0,128,2024-05-06,2.24020,-0.00018,0.00000,-0.01821,0.00065,-0.00002
NVDA240510P00420000,NVDA,2024-05-10,420.00,put,0.02,0.01,0.00,0,0.01,300,0,642,2024-05-06,2.17633,-0.00018,0.00000,-0.01819,0.00067,-0.00002
NVDA240510P00430000,NVDA,2024-05-10,430.00,put,0.03,0.01,0.00,0,0.01,300,0,67,2024-05-06,2.11384,-0.00019,0.00000,-0.01815,0.00069,-0.00002
NVDA240510P00440000,NVDA,2024-05-10,440.00,put,0.01,0.01,0.00,0,0.01,500,0,922,2024-05-06,2.05271,-0.00019,0.00000,-0.01810,0.00071,-0.00002
NVDA240510P00450000,NVDA,2024-05-10,450.00,put,0.01,0.01,0.00,0,0.01,299,1,498,2024-05-06,1.99311,-0.00020,0.00000,-0.01807,0.00073,-0.00002
NVDA240510P00460000,NVDA,2024-05-10,460.00,put,0.01,0.01,0.00,0,0.01,300,1,290,2024-05-06,1.93457,-0.00020,0.00000,-0.01802,0.00075,-0.00002
NVDA240510P00470000,NVDA,2024-05-10,470.00,put,0.01,0.01,0.00,0,0.01,300,11,449,2024-05-06,1.87741,-0.00021,0.00000,-0.01798,0.00077,-0.00002
NVDA240510P00480000,NVDA,2024-05-10,480.00,put,0.01,0.01,0.00,0,0.01,300,4,134,2024-05-06,1.82146,-0.00022,0.00000,-0.01794,0.00079,-0.00002
NVDA240510P00490000,NVDA,2024-05-10,490.00,put,0.02,0.01,0.00,0,0.01,300,0,132,2024-05-06,1.76659,-0.00022,0.00000,-0.01790,0.00081,-0.00002
NVDA240510P00500000,NVDA,2024-05-10,500.00,put,0.01,0.01,0.00,0,0.01,282,45,1209,2024-05-06,1.71278,-0.00023,0.00001,-0.01785,0.00084,-0.00002
NVDA240510P00510000,NVDA,2024-05-10,510.00,put,0.01,0.01,0.00,0,0.01,300,23,59,2024-05-06,1.65988,-0.00024,0.00001,-0.01779,0.00086,-0.00003
NVDA240510P00520000,NVDA,2024-05-10,520.00,put,0.01,0.01,0.00,0,0.01,300,7,508,2024-05-06,1.60806,-0.00025,0.00001,-0.01774,0.00088,-0.00003
NVDA240510P00530000,NVDA,2024-05-10,530.00,put,0.01,0.01,0.00,0,0.01,200,338,133,2024-05-06,1.55729,-0.00025,0.00001,-0.01770,0.00091,-0.00003
NVDA240510P00540000,NVDA,2024-05-10,540.00,put,0.01,0.09,0.01,4,0.17,10,2,142,2024-05-06,1.80302,-0.00170,0.00003,-0.11890,0.00529,-0.00018
NVDA240510P00550000,NVDA,2024-05-10,550.00,put,0.01,0.01,0.01,3,0.02,2,12,485,2024-05-06,1.45821,-0.00027,0.00001,-0.01758,0.00097,-0.00003
