contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209P00250000,NVDA,2024-02-09,250.00,put,0.01,0.01,0.00,0,0.01,10,3,53,2024-02-05,2.85360,-0.00018,0.00000,-0.01788,0.00050,-0.00001
NVDA240209P00260000,NVDA,2024-02-09,260.00,put,0.04,0.01,0.00,0,0.15,61,0,2,2024-02-05,2.74751,-0.00019,0.00000,-0.01784,0.00052,-0.00002
NVDA240209P00270000,NVDA,2024-02-09,270.00,put,0.03,0.01,0.00,0,0.15,61,0,34,2024-02-05,2.64553,-0.00020,0.00000,-0.01780,0.00054,-0.00002
NVDA240209P00280000,NVDA,2024-02-09,280.00,put,0.05,0.01,0.00,0,0.22,76,0,8,2024-02-05,2.54721,-0.00020,0.00000,-0.01776,0.00056,-0.00002
NVDA240209P00290000,NVDA,2024-02-09,290.00,put,0.11,0.01,0.00,0,0.22,76,0,1,2024-02-05,2.45239,-0.00021,0.00000,-0.01772,0.00058,-0.00002
NVDA240209P00300000,NVDA,2024-02-09,300.00,put,0.01,0.01,0.00,0,0.08,23,0,68,2024-02-05,2.36063,-0.00022,0.00000,-0.01766,0.00060,-0.00002
NVDA240209P00310000,NVDA,2024-02-09,310.00,put,0.01,0.01,0.00,0,0.15,61,0,31,2024-02-05,2.27206,-0.00023,0.00001,-0.01762,0.00062,-0.00002
NVDA240209P00320000,NVDA,2024-02-09,320.00,put,0.01,0.01,0.00,0,0.15,61,0,44,2024-02-05,2.18624,-0.00024,0.00001,-0.01757,0.00064,-0.00002
NVDA240209P00325000,NVDA,2024-02-09,325.00,put,0.02,0.01,0.00,0,0.15,61,0,63,2024-02-05,2.14432,-0.00024,0.00001,-0.01755,0.00066,-0.00002
NVDA240209P00330000,NVDA,2024-02-09,330.00,put,0.07,0.01,0.00,0,0.15,61,0,28,2024-02-05,2.10301,-0.00025,0.00001,-0.01752,0.00067,-0.00002
NVDA240209P00335000,NVDA,2024-02-09,335.00,put,0.01,0.01,0.00,0,0.02,10,0,129,2024-02-05,2.06231,-0.00025,0.00001,-0.01750,0.00068,-0.00002
NVDA240209P00340000,NVDA,2024-02-09,340.00,put,0.01,0.01,0.00,0,0.15,50,0,154,2024-02-05,2.02222,-0.00026,0.00001,-0.01747,0.00069,-0.00002
NVDA240209P00345000,NVDA,2024-02-09,345.00,put,0.01,0.01,0.00,0,0.01,4,0,133,2024-02-05,1.98259,-0.00026,0.00001,-0.01743,0.00070,-0.00002
NVDA240209P00350000,NVDA,2024-02-09,350.00,put,0.01,0.01,0.00,0,0.08,23,0,246,2024-02-05,1.94372,-0.00027,0.00001,-0.01742,0.00072,-0.00002
NVDA240209P00355000,NVDA,2024-02-09,355.00,put,0.01,0.01,0.00,0,0.01,2,5,359,2024-02-05,1.90515,-0.00027,0.00001,-0.01737,0.00073,-0.00002
NVDA240209P00360000,NVDA,2024-02-09,360.00,put,0.05,0.01,0.00,0,0.15,47,0,54,2024-02-05,1.86735,-0.00028,0.00001,-0.01736,0.00074,-0.00002
NVDA240209P00365000,NVDA,2024-02-09,365.00,put,0.03,0.01,0.00,0,0.02,1,0,97,2024-02-05,1.82985,-0.00028,0.00001,-0.01731,0.00076,-0.00002
NVDA240209P00370000,NVDA,2024-02-09,370.00,put,0.02,0.01,0.00,0,0.15,47,1,97,2024-02-05,1.79296,-0.00029,0.00001,-0.01729,0.00077,-0.00002
NVDA240209P00375000,NVDA,2024-02-09,375.00,put,0.02,0.01,0.00,0,0.10,1,0,74,2024-02-05,1.75653,-0.00029,0.00001,-0.01725,0.00079,-0.00002
NVDA240209P00380000,NVDA,2024-02-09,380.00,put,0.01,0.01,0.00,0,0.15,47,0,279,2024-02-05,1.72071,-0.00030,0.00001,-0.01724,0.00080,-0.00002
NVDA240209P00385000,NVDA,2024-02-09,385.00,put,0.01,0.01,0.00,0,0.01,50,0,246,2024-02-05,1.68519,-0.00031,0.00001,-0.01721,0.00082,-0.00002
NVDA240209P00390000,NVDA,2024-02-09,390.00,put,0.01,0.01,0.00,0,0.15,52,0,513,2024-02-05,1.65013,-0.00031,0.00001,-0.01718,0.00083,-0.00002
NVDA240209P00395000,NVDA,2024-02-09,395.00,put,0.01,0.01,0.00,0,0.02,5,0,416,2024-02-05,1.61537,-0.00032,0.00001,-0.01713,0.00085,-0.00003
NVDA240209P00400000,NVDA,2024-02-09,400.00,put,0.01,0.01,0.00,0,0.01,15,1,1120,2024-02-05,1.58123,-0.00033,0.00001,-0.01710,0.00087,-0.00003
NVDA240209P00405000,NVDA,2024-02-09,405.00,put,0.01,0.01,0.00,0,0.15,114,10,223,2024-02-05,1.54739,-0.00033,0.00001,-0.01706,0.00088,-0.00003
NVDA240209P00410000,NVDA,2024-02-09,410.00,put,0.02,0.01,0.00,0,0.10,1,0,83,2024-02-05,1.51400,-0.00034,0.00001,-0.01703,0.00090,-0.00003
NVDA240209P00415000,NVDA,2024-02-09,415.00,put,0.01,0.01,0.00,0,0.15,121,26,586,2024-02-05,1.48092,-0.00035,0.00001,-0.01699,0.00092,-0.00003
NVDA240209P00420000,NVDA,2024-02-09,420.00,put,0.01,0.01,0.00,0,0.14,10,1,130,2024-02-05,1.44830,-0.00036,0.00001,-0.01696,0.00094,-0.00003
NVDA240209P00425000,NVDA,2024-02-09,425.00,put,0.01,0.01,0.00,0,0.02,5,3,300,2024-02-05,1.41599,-0.00036,0.00001,-0.01692,0.00096,-0.00003
NVDA240209P00430000,NVDA,2024-02-09,430.00,put,0.01,0.01,0.00,0,0.01,40,4,543,2024-02-05,1.38398,-0.00037,0.00001,-0.01687,0.00098,-0.00003
NVDA240209P00435000,NVDA,2024-02-09,435.00,put,0.01,0.01,0.00,0,0.01,1,2,595,2024-02-05,1.35242,-0.00038,0.00001,-0.01684,0.00100,-0.00003
NVDA240209P00440000,NVDA,2024-02-09,440.00,put,0.01,0.01,0.00,0,0.02,5,28,379,2024-02-05,1.32117,-0.00039,0.00001,-0.01680,0.00102,-0.00003
NVDA240209P00445000,NVDA,2024-02-09,445.00,put,0.02,0.01,0.00,0,0.01,1,0,470,2024-02-05,1.29023,-0.00040,0.00002,-0.01676,0.00104,-0.00003
NVDA240209P00450000,NVDA,2024-02-09,450.00,put,0.01,0.01,0.00,0,0.01,97,73,1092,2024-02-05,1.25959,-0.00041,0.00002,-0.01672,0.00106,-0.00003
NVDA240209P00455000,NVDA,2024-02-09,455.00,put,0.01,0.01,0.00,0,0.01,5,7,649,2024-02-05,1.22941,-0.00042,0.00002,-0.01669,0.00109,-0.00003
NVDA240209P00460000,NVDA,2024-02-09,460.00,put,0.01,0.01,0.00,0,0.01,17,84,848,2024-02-05,1.19938,-0.00043,0.00002,-0.01664,0.00111,-0.00003
NVDA240209P00465000,NVDA,2024-02-09,465.00,put,0.02,0.01,0.00,0,0.01,1,0,366,2024-02-05,1.16965,-0.00044,0.00002,-0.01660,0.00114,-0.00003
NVDA240209P00470000,NVDA,2024-02-09,470.00,put,0.02,0.01,0.00,0,0.01,1,67,647,2024-02-05,1.14023,-0.00045,0.00002,-0.01655,0.00116,-0.00004
NVDA240209P00475000,NVDA,2024-02-09,475.00,put,0.01,0.01,0.00,0,0.01,5,98,866,2024-02-05,1.11112,-0.00046,0.00002,-0.01651,0.00119,-0.00004
