contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1016,1,56,2024-05-31,7.73656,-0.00009,0.00000,-0.07638,0.00020,-0.00000
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2024-05-31,7.34481,-0.00009,0.00000,-0.07626,0.00021,-0.00000
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.00,0.01,0.00,0,0.01,499,0,23,2024-05-31,7.15960,-0.00009,0.00000,-0.07621,0.00021,-0.00000
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.00,0.01,0.00,0,0.01,498,0,85,2024-05-31,6.98079,-0.00010,0.00000,-0.07614,0.00022,-0.00000
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.00,0.01,0.00,0,0.02,5,0,18,2024-05-31,6.80808,-0.00010,0.00000,-0.07609,0.00022,-0.00000
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.02,5,0,1,2024-05-31,6.64086,-0.00010,0.00000,-0.07603,0.00023,-0.00000
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.00,0.01,0.00,0,0.02,5,0,14,2024-05-31,6.47882,-0.00010,0.00000,-0.07595,0.00023,-0.00000
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.01,1,0,2,2024-05-31,6.32181,-0.00011,0.00000,-0.07588,0.00024,-0.00000
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.02,0.01,0.00,0,0.02,5,1,66,2024-05-31,6.16922,-0.00011,0.00000,-0.07578,0.00025,-0.00000
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.00,0.01,0.00,0,0.02,5,0,251,2024-05-31,6.02121,-0.00011,0.00000,-0.07571,0.00025,-0.00000
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.00,0.01,0.00,0,0.02,5,0,70,2024-05-31,5.87716,-0.00011,0.00000,-0.07561,0.00026,-0.00000
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.00,0.01,0.00,0,0.01,1,0,18,2024-05-31,5.73707,-0.00012,0.00000,-0.07552,0.00026,-0.00000
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.00,0.01,0.00,0,0.02,1,0,30,2024-05-31,5.60064,-0.00012,0.00000,-0.07543,0.00027,-0.00000
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.00,0.01,0.00,0,0.01,2,0,345,2024-05-31,5.46772,-0.00012,0.00000,-0.07534,0.00028,-0.00000
NVDA240531P00410000,NVDA,2024-05-31,410.00,put,0.00,0.01,0.00,0,0.02,1,0,43,2024-05-31,5.33815,-0.00013,0.00000,-0.07526,0.00028,-0.00000
NVDA240531P00420000,NVDA,2024-05-31,420.00,put,0.00,0.01,0.00,0,0.02,1,0,138,2024-05-31,5.21163,-0.00013,0.00000,-0.07515,0.00029,-0.00000
NVDA240531P00430000,NVDA,2024-05-31,430.00,put,0.00,0.01,0.00,0,0.02,1,0,84,2024-05-31,5.08815,-0.00013,0.00000,-0.07506,0.00030,-0.00000
NVDA240531P00440000,NVDA,2024-05-31,440.00,put,0.00,0.01,0.00,0,0.02,1,0,27,2024-05-31,4.96742,-0.00014,0.00000,-0.07494,0.00030,-0.00000
NVDA240531P00450000,NVDA,2024-05-31,450.00,put,0.01,0.01,0.00,0,0.01,36,1,215,2024-05-31,4.84944,-0.00014,0.00000,-0.07482,0.00031,-0.00000
NVDA240531P00460000,NVDA,2024-05-31,460.00,put,0.00,0.01,0.00,0,0.02,1,0,36,2024-05-31,4.73420,-0.00014,0.00000,-0.07473,0.00032,-0.00000
NVDA240531P00470000,NVDA,2024-05-31,470.00,put,0.01,0.01,0.00,0,0.03,2,1,633,2024-05-31,4.62124,-0.00015,0.00000,-0.07460,0.00032,-0.00000
NVDA240531P00480000,NVDA,2024-05-31,480.00,put,0.00,0.01,0.00,0,0.01,21,0,173,2024-05-31,4.51073,-0.00015,0.00000,-0.07449,0.00033,-0.00000
NVDA240531P00490000,NVDA,2024-05-31,490.00,put,0.00,0.01,0.00,0,0.01,16,0,107,2024-05-31,4.40250,-0.00015,0.00000,-0.07437,0.00034,-0.00000
NVDA240531P00500000,NVDA,2024-05-31,500.00,put,0.01,0.01,0.00,0,0.01,90,2,2648,2024-05-31,4.29640,-0.00016,0.00000,-0.07425,0.00035,-0.00000
NVDA240531P00510000,NVDA,2024-05-31,510.00,put,0.00,0.01,0.00,0,0.01,50,0,126,2024-05-31,4.19244,-0.00016,0.00000,-0.07413,0.00035,-0.00001
NVDA240531P00520000,NVDA,2024-05-31,520.00,put,0.00,0.01,0.00,0,0.01,102,0,1367,2024-05-31,4.09031,-0.00016,0.00000,-0.07398,0.00036,-0.00001
NVDA240531P00530000,NVDA,2024-05-31,530.00,put,0.00,0.01,0.00,0,0.01,30,0,592,2024-05-31,3.99031,-0.00017,0.00000,-0.07387,0.00037,-0.00001
NVDA240531P00540000,NVDA,2024-05-31,540.00,put,0.00,0.01,0.00,0,0.01,1,0,65,2024-05-31,3.89199,-0.00017,0.00000,-0.07372,0.00038,-0.00001
NVDA240531P00550000,NVDA,2024-05-31,550.00,put,0.01,0.01,0.00,0,0.01,4,10,190,2024-05-31,3.79550,-0.00018,0.00000,-0.07358,0.00039,-0.00001
NVDA240531P00560000,NVDA,2024-05-31,560.00,put,0.00,0.01,0.00,0,0.01,2,0,344,2024-05-31,3.70069,-0.00018,0.00000,-0.07343,0.00040,-0.00001
NVDA240531P00570000,NVDA,2024-05-31,570.00,put,0.00,0.01,0.00,0,0.04,10,0,171,2024-05-31,3.60755,-0.00019,0.00000,-0.07329,0.00041,-0.00001
NVDA240531P00580000,NVDA,2024-05-31,580.00,put,0.01,0.01,0.00,0,0.02,40,11,482,2024-05-31,3.51594,-0.00019,0.00000,-0.07313,0.00042,-0.00001
