contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412P00260000,NVDA,2024-04-12,260.00,put,0.01,0.01,0.00,0,0.01,37,0,39,2024-04-10,4.68161,-0.00013,0.00000,-0.03700,0.00032,-0.00001
NVDA240412P00280000,NVDA,2024-04-12,280.00,put,0.01,0.01,0.00,0,0.01,150,0,2,2024-04-10,4.40189,-0.00013,0.00000,-0.03691,0.00034,-0.00001
NVDA240412P00290000,NVDA,2024-04-12,290.00,put,0.06,0.01,0.00,0,0.01,150,0,4,2024-04-10,4.26958,-0.00014,0.00000,-0.03686,0.00035,-0.00001
NVDA240412P00300000,NVDA,2024-04-12,300.00,put,0.01,0.01,0.00,0,0.01,150,0,16,2024-04-10,4.14168,-0.00014,0.00000,-0.03680,0.00036,-0.00001
NVDA240412P00310000,NVDA,2024-04-12,310.00,put,0.10,0.01,0.00,0,0.01,150,0,8,2024-04-10,4.01806,-0.00015,0.00000,-0.03674,0.00037,-0.00001
NVDA240412P00320000,NVDA,2024-04-12,320.00,put,0.05,0.01,0.00,0,0.01,150,0,20,2024-04-10,3.89855,-0.00015,0.00000,-0.03669,0.00038,-0.00001
NVDA240412P00330000,NVDA,2024-04-12,330.00,put,0.01,0.01,0.00,0,0.01,150,0,29,2024-04-10,3.78255,-0.00016,0.00000,-0.03662,0.00039,-0.00001
NVDA240412P00340000,NVDA,2024-04-12,340.00,put,0.05,0.01,0.00,0,0.01,150,0,7,2024-04-10,3.67020,-0.00016,0.00000,-0.03656,0.00040,-0.00001
NVDA240412P00350000,NVDA,2024-04-12,350.00,put,0.15,0.01,0.00,0,0.01,150,0,2,2024-04-10,3.56090,-0.00017,0.00000,-0.03648,0.00041,-0.00001
NVDA240412P00360000,NVDA,2024-04-12,360.00,put,0.01,0.01,0.00,0,0.01,150,0,17,2024-04-10,3.45481,-0.00017,0.00000,-0.03641,0.00042,-0.00001
NVDA240412P00370000,NVDA,2024-04-12,370.00,put,0.01,0.01,0.00,0,0.01,150,0,48,2024-04-10,3.35161,-0.00018,0.00000,-0.03634,0.00043,-0.00001
NVDA240412P00380000,NVDA,2024-04-12,380.00,put,0.01,0.01,0.00,0,0.01,150,0,116,2024-04-10,3.25131,-0.00018,0.00000,-0.03629,0.00045,-0.00001
NVDA240412P00390000,NVDA,2024-04-12,390.00,put,0.01,0.01,0.00,0,0.01,149,1,26,2024-04-10,3.15344,-0.00019,0.00000,-0.03621,0.00046,-0.00001
NVDA240412P00400000,NVDA,2024-04-12,400.00,put,0.02,0.01,0.00,0,0.01,5090,0,127,2024-04-10,3.05802,-0.00019,0.00000,-0.03613,0.00047,-0.00001
NVDA240412P00410000,NVDA,2024-04-12,410.00,put,0.01,0.01,0.00,0,0.01,16,0,311,2024-04-10,2.96488,-0.00020,0.00000,-0.03604,0.00049,-0.00001
NVDA240412P00420000,NVDA,2024-04-12,420.00,put,0.01,0.01,0.00,0,0.01,28,78,41,2024-04-10,2.87403,-0.00021,0.00000,-0.03596,0.00050,-0.00001
NVDA240412P00430000,NVDA,2024-04-12,430.00,put,0.01,0.01,0.00,0,0.01,2,3,206,2024-04-10,2.78531,-0.00021,0.00000,-0.03588,0.00052,-0.00001
