contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328P00250000,NVDA,2024-03-28,250.00,put,0.01,0.01,0.00,0,0.01,165,18,144,2024-03-26,5.04166,-0.00011,0.00000,-0.03737,0.00030,-0.00001
NVDA240328P00260000,NVDA,2024-03-28,260.00,put,0.01,0.01,0.00,0,0.01,152,0,18,2024-03-26,4.89380,-0.00011,0.00000,-0.03733,0.00031,-0.00001
NVDA240328P00270000,NVDA,2024-03-28,270.00,put,0.02,0.01,0.00,0,0.01,151,0,7,2024-03-26,4.75173,-0.00012,0.00000,-0.03729,0.00031,-0.00001
NVDA240328P00280000,NVDA,2024-03-28,280.00,put,0.08,0.01,0.00,0,0.01,150,0,12,2024-03-26,4.61484,-0.00012,0.00000,-0.03724,0.00032,-0.00001
NVDA240328P00290000,NVDA,2024-03-28,290.00,put,0.02,0.01,0.00,0,0.01,150,0,59,2024-03-26,4.48299,-0.00012,0.00000,-0.03721,0.00033,-0.00001
NVDA240328P00300000,NVDA,2024-03-28,300.00,put,0.04,0.01,0.00,0,0.01,155,0,227,2024-03-26,4.35555,-0.00013,0.00000,-0.03716,0.00034,-0.00001
NVDA240328P00310000,NVDA,2024-03-28,310.00,put,0.29,0.01,0.00,0,0.01,5,0,5,2024-03-26,4.23238,-0.00013,0.00000,-0.03711,0.00035,-0.00001
NVDA240328P00320000,NVDA,2024-03-28,320.00,put,0.01,0.01,0.00,0,0.01,9,0,39,2024-03-26,4.11318,-0.00014,0.00000,-0.03706,0.00036,-0.00001
NVDA240328P00330000,NVDA,2024-03-28,330.00,put,0.01,0.01,0.00,0,0.01,5,1,236,2024-03-26,3.99763,-0.00014,0.00000,-0.03700,0.00037,-0.00001
NVDA240328P00340000,NVDA,2024-03-28,340.00,put,0.02,0.01,0.00,0,0.01,10,0,27,2024-03-26,3.88559,-0.00014,0.00000,-0.03694,0.00038,-0.00001
NVDA240328P00350000,NVDA,2024-03-28,350.00,put,0.01,0.01,0.00,0,0.01,20,0,363,2024-03-26,3.77675,-0.00015,0.00000,-0.03688,0.00039,-0.00001
NVDA240328P00360000,NVDA,2024-03-28,360.00,put,0.01,0.01,0.00,0,0.44,5,0,34,2024-03-26,3.67111,-0.00015,0.00000,-0.03682,0.00040,-0.00001
NVDA240328P00370000,NVDA,2024-03-28,370.00,put,0.02,0.01,0.00,0,0.44,5,0,66,2024-03-26,3.56837,-0.00016,0.00000,-0.03677,0.00041,-0.00001
NVDA240328P00380000,NVDA,2024-03-28,380.00,put,0.01,0.01,0.00,0,0.01,5,0,92,2024-03-26,3.46838,-0.00016,0.00000,-0.03671,0.00042,-0.00001
NVDA240328P00390000,NVDA,2024-03-28,390.00,put,0.01,0.01,0.00,0,0.01,104,10,373,2024-03-26,3.37082,-0.00017,0.00000,-0.03662,0.00043,-0.00001
NVDA240328P00400000,NVDA,2024-03-28,400.00,put,0.01,0.01,0.00,0,0.01,4745,0,469,2024-03-26,3.27585,-0.00017,0.00000,-0.03656,0.00045,-0.00001
NVDA240328P00410000,NVDA,2024-03-28,410.00,put,0.01,0.01,0.00,0,0.01,3,0,123,2024-03-26,3.18317,-0.00018,0.00000,-0.03648,0.00046,-0.00001
NVDA240328P00420000,NVDA,2024-03-28,420.00,put,0.01,0.01,0.00,0,0.01,14,0,113,2024-03-26,3.09278,-0.00018,0.00000,-0.03642,0.00047,-0.00001
NVDA240328P00430000,NVDA,2024-03-28,430.00,put,0.01,0.01,0.00,0,0.01,14,0,60,2024-03-26,3.00452,-0.00019,0.00000,-0.03635,0.00048,-0.00001
NVDA240328P00440000,NVDA,2024-03-28,440.00,put,0.01,0.01,0.00,0,0.02,1,0,141,2024-03-26,2.91808,-0.00019,0.00000,-0.03626,0.00050,-0.00001
NVDA240328P00450000,NVDA,2024-03-28,450.00,put,0.01,0.01,0.00,0,0.01,1,0,266,2024-03-26,2.83379,-0.00020,0.00000,-0.03620,0.00051,-0.00001
NVDA240328P00460000,NVDA,2024-03-28,460.00,put,0.01,0.01,0.00,0,0.01,10,0,141,2024-03-26,2.75117,-0.00020,0.00000,-0.03611,0.00053,-0.00001
NVDA240328P00470000,NVDA,2024-03-28,470.00,put,0.01,0.01,0.00,0,0.01,2,0,199,2024-03-26,2.67022,-0.00021,0.00000,-0.03601,0.00054,-0.00001
NVDA240328P00480000,NVDA,2024-03-28,480.00,put,0.01,0.01,0.00,0,0.01,14,0,149,2024-03-26,2.59111,-0.00021,0.00000,-0.03594,0.00056,-0.00001
NVDA240328P00490000,NVDA,2024-03-28,490.00,put,0.01,0.01,0.00,0,0.01,72,0,210,2024-03-26,2.51352,-0.00022,0.00000,-0.03585,0.00057,-0.00001
NVDA240328P00500000,NVDA,2024-03-28,500.00,put,0.01,0.01,0.00,0,0.01,4858,0,865,2024-03-26,2.43746,-0.00023,0.00001,-0.03576,0.00059,-0.00001
NVDA240328P00505000,NVDA,2024-03-28,505.00,put,0.01,0.01,0.00,0,0.01,5,0,71,2024-03-26,2.39996,-0.00023,0.00001,-0.03571,0.00060,-0.00001
NVDA240328P00510000,NVDA,2024-03-28,510.00,put,0.01,0.01,0.00,0,0.01,5,0,116,2024-03-26,2.36276,-0.00024,0.00001,-0.03565,0.00060,-0.00001
NVDA240328P00515000,NVDA,2024-03-28,515.00,put,0.01,0.01,0.00,0,0.01,5,0,181,2024-03-26,2.32603,-0.00024,0.00001,-0.03562,0.00061,-0.00001
NVDA240328P00520000,NVDA,2024-03-28,520.00,put,0.01,0.01,0.00,0,0.01,2,0,154,2024-03-26,2.28959,-0.00024,0.00001,-0.03557,0.00062,-0.00001
NVDA240328P00525000,NVDA,2024-03-28,525.00,put,0.01,0.01,0.00,0,0.20,1,0,413,2024-03-26,2.25347,-0.00025,0.00001,-0.03551,0.00063,-0.00001
NVDA240328P00530000,NVDA,2024-03-28,530.00,put,0.01,0.01,0.00,0,0.10,1,0,126,2024-03-26,2.21764,-0.00025,0.00001,-0.03546,0.00064,-0.00001
NVDA240328P00535000,NVDA,2024-03-28,535.00,put,0.01,0.01,0.00,0,0.44,5,0,62,2024-03-26,2.18228,-0.00025,0.00001,-0.03542,0.00065,-0.00001
NVDA240328P00540000,NVDA,2024-03-28,540.00,put,0.01,0.01,0.00,0,0.01,10,0,135,2024-03-26,2.14707,-0.00026,0.00001,-0.03536,0.00066,-0.00001
NVDA240328P00545000,NVDA,2024-03-28,545.00,put,0.01,0.01,0.00,0,0.01,10,0,377,2024-03-26,2.11231,-0.00026,0.00001,-0.03532,0.00067,-0.00001
NVDA240328P00550000,NVDA,2024-03-28,550.00,put,0.01,0.01,0.00,0,0.01,2964,0,807,2024-03-26,2.07771,-0.00027,0.00001,-0.03525,0.00068,-0.00001
NVDA240328P00555000,NVDA,2024-03-28,555.00,put,0.01,0.01,0.00,0,0.01,1,0,689,2024-03-26,2.04356,-0.00027,0.00001,-0.03522,0.00069,-0.00001
NVDA240328P00560000,NVDA,2024-03-28,560.00,put,0.01,0.01,0.00,0,0.01,2,28,116,2024-03-26,2.00957,-0.00028,0.00001,-0.03515,0.00070,-0.00001
NVDA240328P00565000,NVDA,2024-03-28,565.00,put,0.01,0.01,0.00,0,0.44,5,71,504,2024-03-26,1.97588,-0.00028,0.00001,-0.03509,0.00071,-0.00001
NVDA240328P00570000,NVDA,2024-03-28,570.00,put,0.01,0.01,0.00,0,0.44,5,3,578,2024-03-26,1.94250,-0.00028,0.00001,-0.03503,0.00072,-0.00001
NVDA240328P00575000,NVDA,2024-03-28,575.00,put,0.01,0.01,0.00,0,0.01,6,19,503,2024-03-26,1.90942,-0.00029,0.00001,-0.03498,0.00073,-0.00002
