contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202P00070000,NVDA,2024-02-02,70.00,put,0.01,0.01,0.00,0,0.04,39,0,12,2024-02-02,7.17592,-0.00000,0.00000,-0.00217,0.00000,-0.00000
NVDA240202P00080000,NVDA,2024-02-02,80.00,put,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,7.05463,-0.00001,0.00000,-0.00672,0.00001,-0.00000
NVDA240202P00090000,NVDA,2024-02-02,90.00,put,0.01,0.01,0.00,0,0.04,39,0,37,2024-02-02,6.93333,-0.00002,0.00000,-0.01724,0.00003,-0.00000
NVDA240202P00100000,NVDA,2024-02-02,100.00,put,0.01,0.01,0.00,0,0.04,39,0,36,2024-02-02,6.81203,-0.00005,0.00000,-0.03836,0.00008,-0.00000
NVDA240202P00110000,NVDA,2024-02-02,110.00,put,0.03,0.01,0.00,0,0.04,61,0,36,2024-02-02,9.95709,-0.00011,0.00000,-0.07230,0.00015,-0.00000
NVDA240202P00120000,NVDA,2024-02-02,120.00,put,0.01,0.01,0.00,0,0.01,3,0,40,2024-02-02,9.47646,-0.00011,0.00000,-0.07230,0.00015,-0.00000
NVDA240202P00130000,NVDA,2024-02-02,130.00,put,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,9.03562,-0.00012,0.00000,-0.07228,0.00016,-0.00000
NVDA240202P00140000,NVDA,2024-02-02,140.00,put,0.03,0.01,0.00,0,0.04,61,0,50,2024-02-02,8.62846,-0.00012,0.00000,-0.07223,0.00017,-0.00000
NVDA240202P00150000,NVDA,2024-02-02,150.00,put,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,8.25027,-0.00013,0.00000,-0.07217,0.00017,-0.00000
NVDA240202P00160000,NVDA,2024-02-02,160.00,put,0.03,0.01,0.00,0,0.04,61,0,50,2024-02-02,7.89723,-0.00014,0.00000,-0.07210,0.00018,-0.00000
NVDA240202P00170000,NVDA,2024-02-02,170.00,put,0.03,0.01,0.00,0,0.04,39,0,50,2024-02-02,7.56614,-0.00014,0.00000,-0.07201,0.00019,-0.00000
NVDA240202P00180000,NVDA,2024-02-02,180.00,put,0.01,0.01,0.00,0,0.04,39,0,1,2024-02-02,7.25456,-0.00015,0.00000,-0.07193,0.00020,-0.00000
NVDA240202P00190000,NVDA,2024-02-02,190.00,put,0.01,0.01,0.00,0,0.04,47,0,44,2024-02-02,6.96006,-0.00015,0.00000,-0.07182,0.00021,-0.00000
NVDA240202P00200000,NVDA,2024-02-02,200.00,put,0.02,0.01,0.00,0,0.04,39,0,3,2024-02-02,6.68095,-0.00016,0.00000,-0.07170,0.00021,-0.00000
NVDA240202P00210000,NVDA,2024-02-02,210.00,put,0.02,0.01,0.00,0,0.04,48,0,2,2024-02-02,6.41571,-0.00017,0.00000,-0.07157,0.00022,-0.00000
NVDA240202P00220000,NVDA,2024-02-02,220.00,put,0.02,0.01,0.00,0,0.04,39,0,1,2024-02-02,6.16313,-0.00018,0.00000,-0.07145,0.00023,-0.00000
NVDA240202P00230000,NVDA,2024-02-02,230.00,put,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,5.92182,-0.00018,0.00000,-0.07131,0.00024,-0.00000
NVDA240202P00240000,NVDA,2024-02-02,240.00,put,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,5.69088,-0.00019,0.00000,-0.07115,0.00025,-0.00000
NVDA240202P00250000,NVDA,2024-02-02,250.00,put,0.02,0.01,0.00,0,0.04,48,0,26,2024-02-02,5.46939,-0.00020,0.00000,-0.07098,0.00026,-0.00000
NVDA240202P00260000,NVDA,2024-02-02,260.00,put,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,5.25675,-0.00021,0.00000,-0.07082,0.00027,-0.00000
NVDA240202P00270000,NVDA,2024-02-02,270.00,put,0.02,0.01,0.00,0,0.04,39,0,15,2024-02-02,5.05218,-0.00021,0.00000,-0.07066,0.00028,-0.00000
