contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209P00250000,NVDA,2024-02-09,250.00,put,0.01,0.01,0.00,0,0.01,10,0,55,2024-02-07,4.07339,-0.00018,0.00000,-0.03584,0.00035,-0.00001
NVDA240209P00260000,NVDA,2024-02-09,260.00,put,0.04,0.01,0.00,0,0.04,32,0,2,2024-02-07,3.92340,-0.00018,0.00000,-0.03575,0.00036,-0.00001
NVDA240209P00270000,NVDA,2024-02-09,270.00,put,0.03,0.01,0.00,0,0.04,24,0,34,2024-02-07,3.77934,-0.00019,0.00000,-0.03569,0.00038,-0.00001
NVDA240209P00280000,NVDA,2024-02-09,280.00,put,0.05,0.01,0.00,0,0.04,24,0,8,2024-02-07,3.64032,-0.00020,0.00000,-0.03560,0.00039,-0.00001
NVDA240209P00290000,NVDA,2024-02-09,290.00,put,0.11,0.01,0.00,0,0.04,32,0,1,2024-02-07,3.50633,-0.00021,0.00000,-0.03552,0.00041,-0.00001
NVDA240209P00300000,NVDA,2024-02-09,300.00,put,0.01,0.01,0.00,0,0.04,32,0,68,2024-02-07,3.37691,-0.00021,0.00000,-0.03544,0.00042,-0.00001
NVDA240209P00310000,NVDA,2024-02-09,310.00,put,0.01,0.01,0.00,0,0.01,4,0,31,2024-02-07,3.25161,-0.00022,0.00000,-0.03534,0.00044,-0.00001
NVDA240209P00320000,NVDA,2024-02-09,320.00,put,0.01,0.01,0.00,0,0.04,24,0,44,2024-02-07,3.13027,-0.00023,0.00001,-0.03524,0.00045,-0.00001
NVDA240209P00325000,NVDA,2024-02-09,325.00,put,0.02,0.01,0.00,0,0.04,24,0,63,2024-02-07,3.07098,-0.00024,0.00001,-0.03519,0.00046,-0.00001
NVDA240209P00330000,NVDA,2024-02-09,330.00,put,0.07,0.01,0.00,0,0.04,24,0,28,2024-02-07,3.01259,-0.00024,0.00001,-0.03514,0.00047,-0.00001
NVDA240209P00335000,NVDA,2024-02-09,335.00,put,0.01,0.01,0.00,0,0.02,10,0,129,2024-02-07,2.95513,-0.00025,0.00001,-0.03509,0.00048,-0.00001
NVDA240209P00340000,NVDA,2024-02-09,340.00,put,0.01,0.01,0.00,0,0.04,24,0,154,2024-02-07,2.89842,-0.00025,0.00001,-0.03503,0.00048,-0.00001
NVDA240209P00345000,NVDA,2024-02-09,345.00,put,0.01,0.01,0.00,0,0.01,4,0,133,2024-02-07,2.84263,-0.00025,0.00001,-0.03499,0.00049,-0.00001
NVDA240209P00350000,NVDA,2024-02-09,350.00,put,0.01,0.01,0.00,0,0.04,24,0,246,2024-02-07,2.78760,-0.00026,0.00001,-0.03494,0.00050,-0.00001
NVDA240209P00355000,NVDA,2024-02-09,355.00,put,0.01,0.01,0.00,0,0.04,24,0,364,2024-02-07,2.73333,-0.00026,0.00001,-0.03489,0.00051,-0.00001
NVDA240209P00360000,NVDA,2024-02-09,360.00,put,0.05,0.01,0.00,0,0.04,24,0,54,2024-02-07,2.67968,-0.00027,0.00001,-0.03482,0.00052,-0.00001
NVDA240209P00365000,NVDA,2024-02-09,365.00,put,0.03,0.01,0.00,0,0.02,1,0,97,2024-02-07,2.62693,-0.00028,0.00001,-0.03477,0.00053,-0.00001
NVDA240209P00370000,NVDA,2024-02-09,370.00,put,0.02,0.01,0.00,0,0.03,20,0,98,2024-02-07,2.57480,-0.00028,0.00001,-0.03472,0.00054,-0.00001
