contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517P00005000,NVDA,2024-05-17,5.00,put,0.01,0.01,0.00,0,0.01,40,0,83,2024-05-15,5.32173,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00010000,NVDA,2024-05-17,10.00,put,0.01,0.01,0.00,0,0.01,36,0,174,2024-05-15,5.29346,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00015000,NVDA,2024-05-17,15.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,5.26520,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00020000,NVDA,2024-05-17,20.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-15,5.23693,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240517P00025000,NVDA,2024-05-17,25.00,put,0.01,0.01,0.00,0,0.01,11,0,18,2024-05-15,5.20866,-0.00000,0.00000,-0.00006,0.00000,-0.00000
NVDA240517P00030000,NVDA,2024-05-17,30.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,5.18039,-0.00000,0.00000,-0.00022,0.00000,-0.00000
NVDA240517P00035000,NVDA,2024-05-17,35.00,put,0.01,0.01,0.00,0,0.01,10,0,1,2024-05-15,5.15212,-0.00000,0.00000,-0.00062,0.00000,-0.00000
NVDA240517P00040000,NVDA,2024-05-17,40.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,5.12386,-0.00000,0.00000,-0.00145,0.00001,-0.00000
NVDA240517P00045000,NVDA,2024-05-17,45.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,5.09559,-0.00000,0.00000,-0.00299,0.00001,-0.00000
NVDA240517P00050000,NVDA,2024-05-17,50.00,put,0.01,0.01,0.00,0,0.01,10,0,3,2024-05-15,5.06732,-0.00001,0.00000,-0.00560,0.00002,-0.00000
NVDA240517P00055000,NVDA,2024-05-17,55.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-15,5.03905,-0.00001,0.00000,-0.00972,0.00004,-0.00000
NVDA240517P00060000,NVDA,2024-05-17,60.00,put,0.03,0.01,0.00,0,0.01,10,0,1,2024-05-15,5.01078,-0.00002,0.00000,-0.01584,0.00006,-0.00000
NVDA240517P00065000,NVDA,2024-05-17,65.00,put,0.02,0.01,0.00,0,0.01,10,0,3,2024-05-15,4.98252,-0.00003,0.00000,-0.02453,0.00010,-0.00000
NVDA240517P00070000,NVDA,2024-05-17,70.00,put,0.03,0.01,0.00,0,0.01,36,0,109,2024-05-15,4.95425,-0.00005,0.00000,-0.03638,0.00015,-0.00000
NVDA240517P00075000,NVDA,2024-05-17,75.00,put,0.01,0.01,0.00,0,0.01,100,0,521,2024-05-15,9.74505,-0.00005,0.00000,-0.03730,0.00015,-0.00000
NVDA240517P00080000,NVDA,2024-05-17,80.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-15,9.49094,-0.00005,0.00000,-0.03735,0.00016,-0.00000
NVDA240517P00085000,NVDA,2024-05-17,85.00,put,0.03,0.01,0.00,0,0.01,10,0,3,2024-05-15,9.25299,-0.00006,0.00000,-0.03739,0.00016,-0.00000
NVDA240517P00090000,NVDA,2024-05-17,90.00,put,0.04,0.01,0.00,0,0.01,10,0,7,2024-05-15,9.02937,-0.00006,0.00000,-0.03744,0.00017,-0.00000
NVDA240517P00095000,NVDA,2024-05-17,95.00,put,0.02,0.01,0.00,0,0.01,36,0,143,2024-05-15,8.81840,-0.00006,0.00000,-0.03748,0.00017,-0.00000
NVDA240517P00150000,NVDA,2024-05-17,150.00,put,0.01,0.01,0.00,0,0.01,36,0,1119,2024-05-15,7.05518,-0.00008,0.00000,-0.03765,0.00021,-0.00000
NVDA240517P00155000,NVDA,2024-05-17,155.00,put,0.02,0.01,0.00,0,0.01,18,0,12,2024-05-15,6.92972,-0.00008,0.00000,-0.03765,0.00022,-0.00000
NVDA240517P00160000,NVDA,2024-05-17,160.00,put,0.06,0.01,0.00,0,0.01,18,0,36,2024-05-15,6.80854,-0.00008,0.00000,-0.03765,0.00022,-0.00000
NVDA240517P00165000,NVDA,2024-05-17,165.00,put,0.01,0.01,0.00,0,0.01,18,0,73,2024-05-15,6.69116,-0.00008,0.00000,-0.03765,0.00023,-0.00000
NVDA240517P00170000,NVDA,2024-05-17,170.00,put,0.01,0.01,0.00,0,0.01,18,0,9,2024-05-15,6.57745,-0.00008,0.00000,-0.03765,0.00023,-0.00000
NVDA240517P00175000,NVDA,2024-05-17,175.00,put,0.01,0.01,0.00,0,0.01,36,0,74,2024-05-15,6.46708,-0.00008,0.00000,-0.03765,0.00023,-0.00000
NVDA240517P00180000,NVDA,2024-05-17,180.00,put,0.01,0.01,0.00,0,0.01,18,0,28,2024-05-15,6.35992,-0.00008,0.00000,-0.03764,0.00024,-0.00000
NVDA240517P00185000,NVDA,2024-05-17,185.00,put,0.01,0.01,0.00,0,0.01,18,0,20,2024-05-15,6.25581,-0.00009,0.00000,-0.03763,0.00024,-0.00001
NVDA240517P00190000,NVDA,2024-05-17,190.00,put,0.01,0.01,0.00,0,0.01,36,0,332,2024-05-15,6.15459,-0.00009,0.00000,-0.03763,0.00024,-0.00001
NVDA240517P00195000,NVDA,2024-05-17,195.00,put,0.01,0.01,0.00,0,0.01,36,0,91,2024-05-15,6.05612,-0.00009,0.00000,-0.03762,0.00025,-0.00001
NVDA240517P00200000,NVDA,2024-05-17,200.00,put,0.01,0.01,0.00,0,0.01,510,0,1438,2024-05-15,5.96024,-0.00009,0.00000,-0.03762,0.00025,-0.00001
NVDA240517P00205000,NVDA,2024-05-17,205.00,put,0.01,0.01,0.00,0,0.01,18,0,73,2024-05-15,5.86664,-0.00009,0.00000,-0.03760,0.00026,-0.00001
NVDA240517P00210000,NVDA,2024-05-17,210.00,put,0.01,0.01,0.00,0,0.02,1,0,12,2024-05-15,5.77548,-0.00009,0.00000,-0.03759,0.00026,-0.00001
NVDA240517P00215000,NVDA,2024-05-17,215.00,put,0.01,0.01,0.00,0,0.01,36,0,977,2024-05-15,5.68646,-0.00010,0.00000,-0.03758,0.00026,-0.00001
NVDA240517P00220000,NVDA,2024-05-17,220.00,put,0.02,0.01,0.00,0,0.01,36,0,160,2024-05-15,5.59957,-0.00010,0.00000,-0.03757,0.00027,-0.00001
NVDA240517P00225000,NVDA,2024-05-17,225.00,put,0.01,0.01,0.00,0,0.01,36,0,998,2024-05-15,5.51467,-0.00010,0.00000,-0.03755,0.00027,-0.00001
NVDA240517P00230000,NVDA,2024-05-17,230.00,put,0.02,0.01,0.00,0,0.01,36,0,283,2024-05-15,5.43174,-0.00010,0.00000,-0.03754,0.00028,-0.00001
NVDA240517P00235000,NVDA,2024-05-17,235.00,put,0.01,0.01,0.00,0,0.01,36,0,94,2024-05-15,5.35065,-0.00010,0.00000,-0.03753,0.00028,-0.00001
NVDA240517P00240000,NVDA,2024-05-17,240.00,put,0.01,0.01,0.00,0,0.01,18,1,107,2024-05-15,5.27123,-0.00010,0.00000,-0.03751,0.00028,-0.00001
NVDA240517P00245000,NVDA,2024-05-17,245.00,put,0.02,0.01,0.00,0,0.01,36,0,44,2024-05-15,5.19349,-0.00010,0.00000,-0.03749,0.00029,-0.00001
NVDA240517P00250000,NVDA,2024-05-17,250.00,put,0.01,0.01,0.00,0,0.01,500,0,3273,2024-05-15,5.11742,-0.00011,0.00000,-0.03748,0.00029,-0.00001
NVDA240517P00255000,NVDA,2024-05-17,255.00,put,0.01,0.01,0.00,0,0.01,36,0,460,2024-05-15,5.04288,-0.00011,0.00000,-0.03746,0.00030,-0.00001
NVDA240517P00260000,NVDA,2024-05-17,260.00,put,0.01,0.01,0.00,0,0.01,36,0,348,2024-05-15,4.96971,-0.00011,0.00000,-0.03744,0.00030,-0.00001
NVDA240517P00265000,NVDA,2024-05-17,265.00,put,0.01,0.01,0.00,0,0.01,36,0,209,2024-05-15,4.89807,-0.00011,0.00000,-0.03742,0.00031,-0.00001
NVDA240517P00270000,NVDA,2024-05-17,270.00,put,0.01,0.01,0.00,0,0.01,18,0,323,2024-05-15,4.82779,-0.00011,0.00000,-0.03740,0.00031,-0.00001
NVDA240517P00275000,NVDA,2024-05-17,275.00,put,0.02,0.01,0.00,0,0.01,18,0,131,2024-05-15,4.75889,-0.00011,0.00000,-0.03739,0.00031,-0.00001
NVDA240517P00280000,NVDA,2024-05-17,280.00,put,0.01,0.01,0.00,0,0.01,18,0,225,2024-05-15,4.69106,-0.00012,0.00000,-0.03736,0.00032,-0.00001
NVDA240517P00285000,NVDA,2024-05-17,285.00,put,0.02,0.01,0.00,0,0.01,18,0,68,2024-05-15,4.62460,-0.00012,0.00000,-0.03734,0.00032,-0.00001
NVDA240517P00290000,NVDA,2024-05-17,290.00,put,0.05,0.01,0.00,0,0.01,18,0,282,2024-05-15,4.55936,-0.00012,0.00000,-0.03733,0.00033,-0.00001
NVDA240517P00295000,NVDA,2024-05-17,295.00,put,0.01,0.01,0.00,0,0.01,70,0,560,2024-05-15,4.49518,-0.00012,0.00000,-0.03731,0.00033,-0.00001
NVDA240517P00300000,NVDA,2024-05-17,300.00,put,0.01,0.01,0.00,0,0.01,542,0,2421,2024-05-15,4.43207,-0.00012,0.00000,-0.03728,0.00034,-0.00001
