contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,4147,5,98,2024-04-24,4.37430,-0.00015,0.00000,-0.03652,0.00033,-0.00001
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,242,0,13,2024-04-24,4.09321,-0.00016,0.00000,-0.03639,0.00036,-0.00001
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,200,0,2,2024-04-24,3.96028,-0.00016,0.00000,-0.03633,0.00037,-0.00001
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,200,0,11,2024-04-24,3.83178,-0.00017,0.00000,-0.03626,0.00038,-0.00001
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,200,0,64,2024-04-24,3.70770,-0.00017,0.00000,-0.03621,0.00039,-0.00001
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.01,0.01,0.00,0,0.01,200,3,3,2024-04-24,3.58743,-0.00018,0.00000,-0.03613,0.00040,-0.00001
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,200,0,120,2024-04-24,3.47081,-0.00019,0.00000,-0.03605,0.00042,-0.00001
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,200,0,167,2024-04-24,3.35771,-0.00019,0.00000,-0.03597,0.00043,-0.00001
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,200,0,83,2024-04-24,3.24795,-0.00020,0.00000,-0.03589,0.00044,-0.00001
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,234,0,82,2024-04-24,3.14125,-0.00020,0.00000,-0.03582,0.00046,-0.00001
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.01,0.01,0.00,0,0.01,1,0,611,2024-04-24,3.03729,-0.00021,0.00000,-0.03571,0.00047,-0.00001
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,499,0,1118,2024-04-24,2.93622,-0.00022,0.00000,-0.03563,0.00049,-0.00001
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,3,0,596,2024-04-24,2.83775,-0.00023,0.00001,-0.03555,0.00050,-0.00001
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.01,4940,30,994,2024-04-24,2.74156,-0.00023,0.00001,-0.03543,0.00052,-0.00001
NVDA240426P00410000,NVDA,2024-04-26,410.00,put,0.01,0.01,0.00,0,0.01,2,10,600,2024-04-24,2.64782,-0.00024,0.00001,-0.03534,0.00053,-0.00001
NVDA240426P00420000,NVDA,2024-04-26,420.00,put,0.01,0.01,0.00,0,0.01,1616,4,289,2024-04-24,2.55636,-0.00025,0.00001,-0.03525,0.00055,-0.00001
NVDA240426P00430000,NVDA,2024-04-26,430.00,put,0.01,0.01,0.00,0,0.02,22,3,456,2024-04-24,2.46688,-0.00026,0.00001,-0.03514,0.00057,-0.00001
NVDA240426P00440000,NVDA,2024-04-26,440.00,put,0.01,0.01,0.00,0,0.02,10,1,552,2024-04-24,2.37938,-0.00027,0.00001,-0.03503,0.00059,-0.00001
NVDA240426P00450000,NVDA,2024-04-26,450.00,put,0.01,0.01,0.00,0,0.01,1,2,2209,2024-04-24,2.29386,-0.00028,0.00001,-0.03493,0.00061,-0.00001
NVDA240426P00460000,NVDA,2024-04-26,460.00,put,0.02,0.01,0.00,0,0.13,6,0,295,2024-04-24,2.21002,-0.00029,0.00001,-0.03480,0.00063,-0.00001
NVDA240426P00470000,NVDA,2024-04-26,470.00,put,0.01,0.01,0.00,0,0.47,28,33,987,2024-04-24,2.12801,-0.00030,0.00001,-0.03469,0.00065,-0.00001
