contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.03,19,0,0,2024-01-24,8.57130,-0.00009,0.00000,-0.03572,0.00017,-0.00000
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.03,19,0,0,2024-01-24,8.03930,-0.00010,0.00000,-0.03578,0.00018,-0.00000
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.21,94,0,62,2024-01-24,7.57254,-0.00011,0.00000,-0.03581,0.00019,-0.00000
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,53,0,115,2024-01-24,7.15701,-0.00011,0.00000,-0.03583,0.00020,-0.00000
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.03,19,0,62,2024-01-24,6.78247,-0.00012,0.00000,-0.03583,0.00021,-0.00000
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.03,19,0,64,2024-01-24,6.44178,-0.00013,0.00000,-0.03582,0.00022,-0.00000
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.03,19,0,1,2024-01-24,6.12929,-0.00013,0.00000,-0.03580,0.00023,-0.00000
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.03,19,0,0,2024-01-24,5.84057,-0.00014,0.00000,-0.03576,0.00025,-0.00001
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.03,19,0,83,2024-01-24,5.57244,-0.00015,0.00000,-0.03573,0.00026,-0.00001
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.01,45,0,84,2024-01-24,5.32199,-0.00015,0.00000,-0.03568,0.00027,-0.00001
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-24,5.08709,-0.00016,0.00000,-0.03562,0.00028,-0.00001
NVDA240126P00180000,NVDA,2024-01-26,180.00,put,0.01,0.01,0.00,0,0.01,45,0,71,2024-01-24,4.86590,-0.00017,0.00000,-0.03556,0.00029,-0.00001
NVDA240126P00190000,NVDA,2024-01-26,190.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-01-24,4.65691,-0.00018,0.00000,-0.03549,0.00031,-0.00001
NVDA240126P00200000,NVDA,2024-01-26,200.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-24,4.45890,-0.00018,0.00000,-0.03543,0.00032,-0.00001
NVDA240126P00210000,NVDA,2024-01-26,210.00,put,0.01,0.01,0.00,0,0.01,35,0,63,2024-01-24,4.27064,-0.00019,0.00000,-0.03535,0.00033,-0.00001
NVDA240126P00220000,NVDA,2024-01-26,220.00,put,0.03,0.01,0.00,0,0.01,35,0,1,2024-01-24,4.09123,-0.00020,0.00000,-0.03527,0.00035,-0.00001
NVDA240126P00230000,NVDA,2024-01-26,230.00,put,0.02,0.01,0.00,0,0.01,45,0,125,2024-01-24,3.91989,-0.00021,0.00000,-0.03519,0.00036,-0.00001
NVDA240126P00240000,NVDA,2024-01-26,240.00,put,0.03,0.01,0.00,0,0.03,19,0,50,2024-01-24,3.75587,-0.00022,0.00000,-0.03510,0.00037,-0.00001
NVDA240126P00250000,NVDA,2024-01-26,250.00,put,0.01,0.01,0.00,0,0.03,19,0,125,2024-01-24,3.59856,-0.00023,0.00001,-0.03500,0.00039,-0.00001
NVDA240126P00260000,NVDA,2024-01-26,260.00,put,0.01,0.01,0.00,0,0.03,19,0,17,2024-01-24,3.44749,-0.00024,0.00001,-0.03491,0.00041,-0.00001
NVDA240126P00270000,NVDA,2024-01-26,270.00,put,0.01,0.01,0.00,0,0.03,19,0,49,2024-01-24,3.30192,-0.00025,0.00001,-0.03479,0.00042,-0.00001
NVDA240126P00280000,NVDA,2024-01-26,280.00,put,0.01,0.01,0.00,0,0.03,19,0,135,2024-01-24,3.16183,-0.00026,0.00001,-0.03470,0.00044,-0.00001
NVDA240126P00290000,NVDA,2024-01-26,290.00,put,0.01,0.01,0.00,0,0.03,19,0,42,2024-01-24,3.02647,-0.00027,0.00001,-0.03458,0.00046,-0.00001
NVDA240126P00300000,NVDA,2024-01-26,300.00,put,0.01,0.01,0.00,0,0.01,2,0,724,2024-01-24,2.89568,-0.00028,0.00001,-0.03447,0.00048,-0.00001
NVDA240126P00310000,NVDA,2024-01-26,310.00,put,0.01,0.01,0.00,0,0.01,2,0,70,2024-01-24,2.76900,-0.00030,0.00001,-0.03433,0.00050,-0.00001
NVDA240126P00320000,NVDA,2024-01-26,320.00,put,0.01,0.01,0.00,0,0.01,2,0,87,2024-01-24,2.64644,-0.00031,0.00001,-0.03422,0.00052,-0.00001
NVDA240126P00325000,NVDA,2024-01-26,325.00,put,0.01,0.01,0.00,0,0.01,2,0,146,2024-01-24,2.58639,-0.00032,0.00001,-0.03414,0.00053,-0.00001
NVDA240126P00330000,NVDA,2024-01-26,330.00,put,0.01,0.01,0.00,0,0.01,2,0,533,2024-01-24,2.52739,-0.00032,0.00001,-0.03408,0.00054,-0.00001
NVDA240126P00335000,NVDA,2024-01-26,335.00,put,0.05,0.01,0.00,0,0.01,2,0,38,2024-01-24,2.46916,-0.00033,0.00001,-0.03401,0.00055,-0.00001
NVDA240126P00340000,NVDA,2024-01-26,340.00,put,0.01,0.01,0.00,0,0.01,1,0,263,2024-01-24,2.41185,-0.00034,0.00001,-0.03394,0.00056,-0.00001
NVDA240126P00345000,NVDA,2024-01-26,345.00,put,0.01,0.01,0.00,0,0.01,1,0,126,2024-01-24,2.35529,-0.00035,0.00001,-0.03387,0.00058,-0.00001
NVDA240126P00350000,NVDA,2024-01-26,350.00,put,0.01,0.01,0.00,0,0.01,1,0,290,2024-01-24,2.29950,-0.00036,0.00001,-0.03380,0.00059,-0.00001
NVDA240126P00355000,NVDA,2024-01-26,355.00,put,0.01,0.01,0.00,0,0.01,4,0,155,2024-01-24,2.24447,-0.00036,0.00001,-0.03372,0.00060,-0.00001
NVDA240126P00360000,NVDA,2024-01-26,360.00,put,0.01,0.01,0.00,0,0.01,7891,0,1305,2024-01-24,2.19021,-0.00037,0.00001,-0.03365,0.00062,-0.00001
NVDA240126P00365000,NVDA,2024-01-26,365.00,put,0.01,0.01,0.00,0,0.01,4700,0,788,2024-01-24,2.13655,-0.00038,0.00001,-0.03355,0.00063,-0.00001
NVDA240126P00370000,NVDA,2024-01-26,370.00,put,0.01,0.01,0.00,0,0.01,200,0,608,2024-01-24,2.08365,-0.00039,0.00001,-0.03347,0.00064,-0.00001
NVDA240126P00375000,NVDA,2024-01-26,375.00,put,0.01,0.01,0.00,0,0.01,100,0,596,2024-01-24,2.03152,-0.00040,0.00002,-0.03341,0.00066,-0.00001
NVDA240126P00380000,NVDA,2024-01-26,380.00,put,0.01,0.01,0.00,0,0.02,1,0,385,2024-01-24,1.97985,-0.00041,0.00002,-0.03330,0.00067,-0.00001
NVDA240126P00385000,NVDA,2024-01-26,385.00,put,0.02,0.01,0.00,0,0.03,19,0,172,2024-01-24,1.92893,-0.00042,0.00002,-0.03322,0.00069,-0.00001
NVDA240126P00390000,NVDA,2024-01-26,390.00,put,0.01,0.01,0.00,0,0.03,19,2,619,2024-01-24,1.87863,-0.00043,0.00002,-0.03314,0.00071,-0.00002
NVDA240126P00395000,NVDA,2024-01-26,395.00,put,0.02,0.01,0.00,0,0.03,19,0,421,2024-01-24,1.82893,-0.00044,0.00002,-0.03306,0.00072,-0.00002
NVDA240126P00400000,NVDA,2024-01-26,400.00,put,0.01,0.01,0.00,0,0.01,2992,3,548,2024-01-24,1.77970,-0.00046,0.00002,-0.03295,0.00074,-0.00002
NVDA240126P00405000,NVDA,2024-01-26,405.00,put,0.01,0.01,0.00,0,0.01,1,1,613,2024-01-24,1.73107,-0.00047,0.00002,-0.03285,0.00076,-0.00002
NVDA240126P00410000,NVDA,2024-01-26,410.00,put,0.01,0.01,0.00,0,0.02,40,0,1240,2024-01-24,1.68305,-0.00048,0.00002,-0.03276,0.00078,-0.00002
NVDA240126P00415000,NVDA,2024-01-26,415.00,put,0.01,0.01,0.00,0,0.02,40,8,661,2024-01-24,1.63549,-0.00049,0.00002,-0.03265,0.00080,-0.00002
NVDA240126P00420000,NVDA,2024-01-26,420.00,put,0.01,0.01,0.00,0,0.02,40,13,1803,2024-01-24,1.58854,-0.00051,0.00003,-0.03256,0.00082,-0.00002
NVDA240126P00425000,NVDA,2024-01-26,425.00,put,0.01,0.01,0.00,0,0.02,40,0,916,2024-01-24,1.54205,-0.00052,0.00003,-0.03246,0.00084,-0.00002
NVDA240126P00430000,NVDA,2024-01-26,430.00,put,0.01,0.01,0.00,0,0.01,3,0,1924,2024-01-24,1.49602,-0.00054,0.00003,-0.03234,0.00087,-0.00002
NVDA240126P00435000,NVDA,2024-01-26,435.00,put,0.01,0.01,0.00,0,0.01,2393,2,1011,2024-01-24,1.45044,-0.00056,0.00003,-0.03223,0.00089,-0.00002
NVDA240126P00440000,NVDA,2024-01-26,440.00,put,0.01,0.01,0.00,0,0.01,78,14,3557,2024-01-24,1.40532,-0.00057,0.00003,-0.03211,0.00092,-0.00002
NVDA240126P00445000,NVDA,2024-01-26,445.00,put,0.01,0.01,0.00,0,0.05,40,1,1204,2024-01-24,1.36065,-0.00059,0.00003,-0.03199,0.00094,-0.00002
NVDA240126P00450000,NVDA,2024-01-26,450.00,put,0.01,0.01,0.00,0,0.01,1862,14,1852,2024-01-24,1.31645,-0.00061,0.00004,-0.03187,0.00097,-0.00002
NVDA240126P00455000,NVDA,2024-01-26,455.00,put,0.01,0.01,0.00,0,0.02,1,3,2193,2024-01-24,1.27270,-0.00063,0.00004,-0.03176,0.00100,-0.00002
NVDA240126P00460000,NVDA,2024-01-26,460.00,put,0.01,0.01,0.00,0,0.01,1936,56,2276,2024-01-24,1.22925,-0.00065,0.00004,-0.03161,0.00103,-0.00002
NVDA240126P00462500,NVDA,2024-01-26,462.50,put,0.01,0.01,0.00,0,0.04,22,0,735,2024-01-24,1.20776,-0.00066,0.00004,-0.03156,0.00105,-0.00002
NVDA240126P00465000,NVDA,2024-01-26,465.00,put,0.01,0.01,0.00,0,0.01,10,0,1656,2024-01-24,1.18627,-0.00067,0.00004,-0.03149,0.00106,-0.00002
NVDA240126P00467500,NVDA,2024-01-26,467.50,put,0.01,0.01,0.00,0,0.04,21,0,793,2024-01-24,1.16493,-0.00069,0.00004,-0.03142,0.00108,-0.00002
NVDA240126P00470000,NVDA,2024-01-26,470.00,put,0.01,0.01,0.00,0,0.01,1,1,2770,2024-01-24,1.14359,-0.00070,0.00005,-0.03133,0.00110,-0.00002
NVDA240126P00472500,NVDA,2024-01-26,472.50,put,0.01,0.01,0.00,0,0.01,1,0,342,2024-01-24,1.12240,-0.00071,0.00005,-0.03125,0.00112,-0.00002
NVDA240126P00475000,NVDA,2024-01-26,475.00,put,0.01,0.01,0.00,0,0.01,100,38,1529,2024-01-24,1.10136,-0.00072,0.00005,-0.03119,0.00114,-0.00002
NVDA240126P00477500,NVDA,2024-01-26,477.50,put,0.01,0.01,0.00,0,0.04,21,0,378,2024-01-24,1.08032,-0.00074,0.00005,-0.03111,0.00115,-0.00003
NVDA240126P00480000,NVDA,2024-01-26,480.00,put,0.01,0.01,0.00,0,0.01,28,28,4101,2024-01-24,1.05944,-0.00075,0.00005,-0.03104,0.00117,-0.00003
NVDA240126P00482500,NVDA,2024-01-26,482.50,put,0.01,0.01,0.00,0,0.04,20,23,503,2024-01-24,1.03871,-0.00077,0.00006,-0.03099,0.00120,-0.00003
NVDA240126P00485000,NVDA,2024-01-26,485.00,put,0.01,0.01,0.00,0,0.01,3,16,1379,2024-01-24,1.01798,-0.00078,0.00006,-0.03091,0.00122,-0.00003
NVDA240126P00487500,NVDA,2024-01-26,487.50,put,0.01,0.01,0.00,0,0.01,2001,500,1323,2024-01-24,0.99725,-0.00080,0.00006,-0.03081,0.00124,-0.00003
NVDA240126P00490000,NVDA,2024-01-26,490.00,put,0.01,0.01,0.01,4,0.02,1,156,3623,2024-01-24,0.97667,-0.00081,0.00006,-0.03072,0.00126,-0.00003
NVDA240126P00492500,NVDA,2024-01-26,492.50,put,0.01,0.01,0.00,0,0.04,19,98,333,2024-01-24,0.95624,-0.00083,0.00007,-0.03066,0.00129,-0.00003
NVDA240126P00495000,NVDA,2024-01-26,495.00,put,0.01,0.01,0.00,0,0.02,1,77,1437,2024-01-24,0.93582,-0.00084,0.00007,-0.03057,0.00131,-0.00003
NVDA240126P00497500,NVDA,2024-01-26,497.50,put,0.02,0.01,0.00,0,0.05,22,179,1296,2024-01-24,0.91539,-0.00086,0.00007,-0.03045,0.00133,-0.00003
NVDA240126P00500000,NVDA,2024-01-26,500.00,put,0.02,0.01,0.00,0,0.02,410,676,5340,2024-01-24,0.89527,-0.00088,0.00007,-0.03041,0.00136,-0.00003
NVDA240126P00502500,NVDA,2024-01-26,502.50,put,0.01,0.01,0.00,0,0.02,25,216,994,2024-01-24,0.87499,-0.00090,0.00008,-0.03029,0.00139,-0.00003
NVDA240126P00505000,NVDA,2024-01-26,505.00,put,0.02,0.01,0.00,0,0.05,21,239,1586,2024-01-24,0.85487,-0.00092,0.00008,-0.03020,0.00142,-0.00003
NVDA240126P00507500,NVDA,2024-01-26,507.50,put,0.02,0.01,0.00,0,0.03,1,44,1344,2024-01-24,0.83490,-0.00094,0.00008,-0.03013,0.00145,-0.00003
NVDA240126P00510000,NVDA,2024-01-26,510.00,put,0.03,0.01,0.00,0,0.03,1,265,3903,2024-01-24,0.81493,-0.00096,0.00009,-0.03003,0.00148,-0.00003
NVDA240126P00512500,NVDA,2024-01-26,512.50,put,0.02,0.01,0.00,0,0.03,1,133,1794,2024-01-24,0.79497,-0.00099,0.00009,-0.02991,0.00151,-0.00003
NVDA240126P00515000,NVDA,2024-01-26,515.00,put,0.03,0.01,0.00,0,0.03,1,1462,2855,2024-01-24,0.77515,-0.00101,0.00010,-0.02981,0.00154,-0.00003
NVDA240126P00517500,NVDA,2024-01-26,517.50,put,0.03,0.01,0.00,0,0.06,21,277,2832,2024-01-24,0.75533,-0.00103,0.00010,-0.02969,0.00158,-0.00004
NVDA240126P00520000,NVDA,2024-01-26,520.00,put,0.03,0.03,0.01,3,0.06,20,1006,4542,2024-01-24,0.81311,-0.00267,0.00022,-0.07588,0.00374,-0.00009
NVDA240126P00522500,NVDA,2024-01-26,522.50,put,0.02,0.03,0.01,6,0.04,1,322,946,2024-01-24,0.79161,-0.00274,0.00023,-0.07550,0.00383,-0.00009
NVDA240126P00525000,NVDA,2024-01-26,525.00,put,0.04,0.03,0.01,77,0.04,7,1247,3001,2024-01-24,0.77027,-0.00281,0.00025,-0.07518,0.00392,-0.00010
NVDA240126P00527500,NVDA,2024-01-26,527.50,put,0.04,0.04,0.01,400,0.07,21,292,3174,2024-01-24,0.77134,-0.00366,0.00031,-0.09541,0.00496,-0.00013
NVDA240126P00530000,NVDA,2024-01-26,530.00,put,0.04,0.04,0.01,25,0.07,20,1545,3914,2024-01-24,0.74954,-0.00375,0.00033,-0.09492,0.00508,-0.00013
NVDA240126P00532500,NVDA,2024-01-26,532.50,put,0.04,0.04,0.01,75,0.08,22,222,1308,2024-01-24,0.72789,-0.00386,0.00035,-0.09453,0.00521,-0.00013
NVDA240126P00535000,NVDA,2024-01-26,535.00,put,0.05,0.03,0.01,30,0.06,1,630,2081,2024-01-24,0.68536,-0.00313,0.00031,-0.07372,0.00432,-0.00011
NVDA240126P00537500,NVDA,2024-01-26,537.50,put,0.07,0.05,0.02,3,0.08,19,1331,1442,2024-01-24,0.70137,-0.00490,0.00045,-0.11270,0.00645,-0.00017
NVDA240126P00540000,NVDA,2024-01-26,540.00,put,0.06,0.05,0.02,80,0.08,5,1126,3703,2024-01-24,0.67927,-0.00504,0.00047,-0.11196,0.00662,-0.00017
NVDA240126P00542500,NVDA,2024-01-26,542.50,put,0.07,0.07,0.05,3,0.09,19,1393,1677,2024-01-24,0.68323,-0.00682,0.00061,-0.14706,0.00865,-0.00023
NVDA240126P00545000,NVDA,2024-01-26,545.00,put,0.07,0.09,0.07,21,0.10,20,2211,4506,2024-01-24,0.68110,-0.00858,0.00075,-0.17953,0.01059,-0.00029
NVDA240126P00547500,NVDA,2024-01-26,547.50,put,0.09,0.07,0.04,150,0.10,8,1376,1964,2024-01-24,0.63796,-0.00726,0.00069,-0.14513,0.00914,-0.00025
NVDA240126P00550000,NVDA,2024-01-26,550.00,put,0.11,0.10,0.09,13,0.10,3,7886,10677,2024-01-24,0.64344,-0.00996,0.00091,-0.19307,0.01206,-0.00034
NVDA240126P00552500,NVDA,2024-01-26,552.50,put,0.12,0.12,0.12,24,0.13,27,2094,2350,2024-01-24,0.63521,-0.01188,0.00107,-0.22218,0.01406,-0.00041
NVDA240126P00555000,NVDA,2024-01-26,555.00,put,0.14,0.12,0.11,26,0.14,27,2223,3985,2024-01-24,0.61128,-0.01229,0.00115,-0.22015,0.01448,-0.00042
NVDA240126P00557500,NVDA,2024-01-26,557.50,put,0.15,0.11,0.08,30,0.15,26,1632,2415,2024-01-24,0.58064,-0.01192,0.00118,-0.20361,0.01410,-0.00041
NVDA240126P00560000,NVDA,2024-01-26,560.00,put,0.16,0.14,0.11,1,0.16,21,5758,7574,2024-01-24,0.57592,-0.01489,0.00144,-0.24472,0.01709,-0.00051
NVDA240126P00562500,NVDA,2024-01-26,562.50,put,0.17,0.14,0.11,32,0.18,25,3892,3134,2024-01-24,0.55168,-0.01548,0.00155,-0.24233,0.01767,-0.00053
NVDA240126P00565000,NVDA,2024-01-26,565.00,put,0.18,0.18,0.17,8,0.20,24,7631,6296,2024-01-24,0.54756,-0.01950,0.00191,-0.29293,0.02153,-0.00067
NVDA240126P00567500,NVDA,2024-01-26,567.50,put,0.21,0.21,0.19,8,0.22,14,2684,3271,2024-01-24,0.53537,-0.02281,0.00223,-0.32694,0.02458,-0.00078
NVDA240126P00570000,NVDA,2024-01-26,570.00,put,0.23,0.23,0.22,2,0.24,14,10348,11228,2024-01-24,0.51753,-0.02549,0.00253,-0.34681,0.02698,-0.00087
NVDA240126P00572500,NVDA,2024-01-26,572.50,put,0.28,0.27,0.24,6,0.29,23,3954,3924,2024-01-24,0.50534,-0.03000,0.00296,-0.38772,0.03091,-0.00102
NVDA240126P00575000,NVDA,2024-01-26,575.00,put,0.30,0.29,0.26,23,0.32,10,11431,7142,2024-01-24,0.48491,-0.03310,0.00335,-0.40337,0.03352,-0.00113
NVDA240126P00580000,NVDA,2024-01-26,580.00,put,0.40,0.39,0.37,6,0.41,1,13655,9067,2024-01-24,0.45641,-0.04519,0.00459,-0.48883,0.04320,-0.00154
NVDA240126P00585000,NVDA,2024-01-26,585.00,put,0.53,0.56,0.53,6,0.59,13,15451,7683,2024-01-24,0.43232,-0.06455,0.00642,-0.61325,0.05728,-0.00220
NVDA240126P00590000,NVDA,2024-01-26,590.00,put,0.83,0.83,0.80,132,0.87,7,31677,6251,2024-01-24,0.41052,-0.09400,0.00899,-0.77324,0.07617,-0.00321
NVDA240126P00595000,NVDA,2024-01-26,595.00,put,1.28,1.29,1.22,4,1.36,1,36046,4602,2024-01-24,0.39391,-0.13976,0.01243,-0.98173,0.10098,-0.00477
NVDA240126P00600000,NVDA,2024-01-26,600.00,put,2.00,2.05,2.00,3,2.10,5,82775,4714,2024-01-24,0.38217,-0.20670,0.01645,-1.22028,0.12969,-0.00706
NVDA240126P00605000,NVDA,2024-01-26,605.00,put,3.24,3.22,3.15,41,3.30,4,33184,1182,2024-01-24,0.37363,-0.29601,0.02036,-1.43923,0.15697,-0.01013
NVDA240126P00610000,NVDA,2024-01-26,610.00,put,5.00,4.97,4.85,2,5.10,5,58776,875,2024-01-24,0.37074,-0.40518,0.02302,-1.59482,0.17607,-0.01390
NVDA240126P00615000,NVDA,2024-01-26,615.00,put,7.45,7.35,7.25,1,7.45,1,53259,258,2024-01-24,0.37120,-0.52288,0.02362,-1.63090,0.18091,-0.01798
NVDA240126P00620000,NVDA,2024-01-26,620.00,put,10.60,10.30,10.15,34,10.45,6,57190,413,2024-01-24,0.37074,-0.63779,0.02226,-1.51967,0.17029,-0.02201
NVDA240126P00625000,NVDA,2024-01-26,625.00,put,14.05,13.82,13.30,22,14.35,65,19916,267,2024-01-24,0.37226,-0.73972,0.01919,-1.30364,0.14742,-0.02563
NVDA240126P00630000,NVDA,2024-01-26,630.00,put,18.25,17.77,17.25,14,18.30,20,8281,194,2024-01-24,0.37165,-0.82464,0.01529,-1.01281,0.11724,-0.02870
NVDA240126P00635000,NVDA,2024-01-26,635.00,put,22.35,22.27,21.75,13,22.80,17,1620,100,2024-01-24,0.39162,-0.87634,0.01149,-0.82680,0.09280,-0.03069
NVDA240126P00640000,NVDA,2024-01-26,640.00,put,25.50,26.75,26.05,6,27.45,12,1724,67,2024-01-24,0.38385,-0.92743,0.00792,-0.51465,0.06270,-0.03265
NVDA240126P00645000,NVDA,2024-01-26,645.00,put,30.70,31.53,30.85,10,32.20,10,223,12,2024-01-24,0.39467,-0.95377,0.00540,-0.34405,0.04400,-0.03380
NVDA240126P00650000,NVDA,2024-01-26,650.00,put,36.00,36.38,35.70,13,37.05,12,744,154,2024-01-24,0.40046,-0.97246,0.00348,-0.19570,0.02878,-0.03469
NVDA240126P00660000,NVDA,2024-01-26,660.00,put,42.10,46.25,45.50,8,47.00,14,90,7,2024-01-24,0.41769,-0.99014,0.00139,-0.02936,0.01196,-0.03583
NVDA240126P00670000,NVDA,2024-01-26,670.00,put,57.75,56.20,55.45,14,56.95,10,63,18,2024-01-24,0.42363,-0.99727,0.00044,0.05709,0.00382,-0.03661
NVDA240126P00680000,NVDA,2024-01-26,680.00,put,58.45,66.58,65.70,8,67.45,45,37,9,2024-01-24,0.73262,-0.96867,0.00212,-0.49028,0.03204,-0.03622
NVDA240126P00700000,NVDA,2024-01-26,700.00,put,100.70,86.10,83.70,71,88.50,45,0,0,2024-01-24,0.75313,-1.00000,0.00000,0.10219,0.00000,-0.03834
NVDA240126P00720000,NVDA,2024-01-26,720.00,put,102.25,106.75,104.35,54,109.15,58,2,0,2024-01-24,1.12316,-0.96980,0.00134,-0.77008,0.03108,-0.03846
NVDA240126P00740000,NVDA,2024-01-26,740.00,put,0.00,126.55,125.30,60,127.80,60,0,0,2024-01-24,1.20212,-0.98015,0.00088,-0.55052,0.02186,-0.03989
NVDA240126P00760000,NVDA,2024-01-26,760.00,put,143.05,146.05,144.00,37,148.10,37,4,1,2024-01-24,1.27625,-1.00000,0.00000,0.11095,0.00000,-0.04163
NVDA240126P00780000,NVDA,2024-01-26,780.00,put,154.15,166.30,163.90,37,168.70,37,2,0,2024-01-24,1.31096,-0.99226,0.00036,-0.20389,0.00967,-0.04247
NVDA240126P00800000,NVDA,2024-01-26,800.00,put,0.00,186.07,184.35,52,187.80,52,0,0,2024-01-24,1.62500,-1.00000,0.00000,0.11679,0.00000,-0.04382
NVDA240126P00820000,NVDA,2024-01-26,820.00,put,0.00,205.55,203.15,42,207.95,60,0,0,2024-01-24,1.79938,-1.00000,0.00000,0.11971,0.00000,-0.04492
NVDA240126P00840000,NVDA,2024-01-26,840.00,put,0.00,226.00,223.60,42,228.40,37,0,0,2024-01-24,1.97375,-1.00000,0.00000,0.12263,0.00000,-0.04601
NVDA240126P00850000,NVDA,2024-01-26,850.00,put,0.00,235.95,233.60,42,238.30,50,0,0,2024-01-24,2.06094,-1.00000,0.00000,0.12409,0.00000,-0.04656
NVDA240126P00860000,NVDA,2024-01-26,860.00,put,0.00,245.52,243.10,57,247.95,47,0,0,2024-01-24,2.14813,-1.00000,0.00000,0.12555,0.00000,-0.04711
NVDA240126P00870000,NVDA,2024-01-26,870.00,put,0.00,255.90,253.70,42,258.10,37,0,0,2024-01-24,2.23531,-1.00000,0.00000,0.12701,0.00000,-0.04766
NVDA240126P00880000,NVDA,2024-01-26,880.00,put,0.00,265.98,263.95,37,268.00,37,0,0,2024-01-24,2.32250,-1.00000,0.00000,0.12847,0.00000,-0.04821
NVDA240126P00890000,NVDA,2024-01-26,890.00,put,0.00,276.10,274.10,52,278.10,37,0,0,2024-01-24,2.40969,-1.00000,0.00000,0.12993,0.00000,-0.04875
NVDA240126P00900000,NVDA,2024-01-26,900.00,put,0.00,286.15,283.90,37,288.40,37,0,0,2024-01-24,1.70912,-0.99847,0.00006,0.03490,0.00226,-0.04925
NVDA240126P00910000,NVDA,2024-01-26,910.00,put,0.00,296.10,293.80,52,298.40,37,0,0,2024-01-24,2.58406,-1.00000,0.00000,0.13285,0.00000,-0.04985
NVDA240126P00920000,NVDA,2024-01-26,920.00,put,0.00,305.90,303.50,42,308.30,52,0,0,2024-01-24,2.67125,-1.00000,0.00000,0.13431,0.00000,-0.05040
NVDA240126P00930000,NVDA,2024-01-26,930.00,put,0.00,315.88,313.50,50,318.25,37,0,0,2024-01-24,2.75844,-1.00000,0.00000,0.13577,0.00000,-0.05094
NVDA240126P00940000,NVDA,2024-01-26,940.00,put,0.00,326.00,323.55,58,328.45,53,0,0,2024-01-24,2.84563,-1.00000,0.00000,0.13723,0.00000,-0.05149
NVDA240126P00950000,NVDA,2024-01-26,950.00,put,0.00,336.02,333.65,42,338.40,37,0,0,2024-01-24,2.93281,-1.00000,0.00000,0.13869,0.00000,-0.05204
NVDA240126P00960000,NVDA,2024-01-26,960.00,put,0.00,346.00,343.80,51,348.20,51,0,0,2024-01-24,3.02000,-1.00000,0.00000,0.14015,0.00000,-0.05259
NVDA240126P00970000,NVDA,2024-01-26,970.00,put,0.00,356.00,353.80,52,358.20,43,0,0,2024-01-24,3.10719,-1.00000,0.00000,0.14161,0.00000,-0.05314
NVDA240126P00980000,NVDA,2024-01-26,980.00,put,0.00,365.73,363.55,50,367.90,51,0,0,2024-01-24,3.19438,-1.00000,0.00000,0.14307,0.00000,-0.05368
NVDA240126P00990000,NVDA,2024-01-26,990.00,put,0.00,375.93,373.60,42,378.25,37,0,0,2024-01-24,3.28156,-1.00000,0.00000,0.14452,0.00000,-0.05423
NVDA240126P01000000,NVDA,2024-01-26,1000.00,put,0.00,386.18,383.80,51,388.55,42,0,0,2024-01-24,2.32846,-0.99698,0.00009,-0.09764,0.00418,-0.05468
NVDA240126P01010000,NVDA,2024-01-26,1010.00,put,0.00,395.85,393.55,50,398.15,37,0,0,2024-01-24,3.45594,-1.00000,0.00000,0.14744,0.00000,-0.05533
NVDA240126P01020000,NVDA,2024-01-26,1020.00,put,0.00,406.10,404.30,51,407.90,37,0,0,2024-01-24,2.10164,-0.99928,0.00003,0.08952,0.00113,-0.05585
NVDA240126P01030000,NVDA,2024-01-26,1030.00,put,0.00,416.15,414.20,50,418.10,41,0,0,2024-01-24,2.39416,-0.99769,0.00007,-0.04635,0.00328,-0.05635
NVDA240126P01040000,NVDA,2024-01-26,1040.00,put,0.00,426.48,424.10,37,428.85,57,0,0,2024-01-24,2.91077,-0.99035,0.00020,-0.70316,0.01174,-0.05667
