contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,38,0,1257,2024-01-19,7.95755,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,16,0,416,2024-01-19,7.89011,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,7,0,640,2024-01-19,7.82266,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,6,0,939,2024-01-19,7.75521,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,53,0,2023,2024-01-19,7.68776,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-19,7.62032,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00035000,NVDA,2024-01-19,35.00,put,0.01,0.01,0.00,0,0.01,14,0,4511,2024-01-19,7.55287,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240119P00040000,NVDA,2024-01-19,40.00,put,0.01,0.01,0.00,0,0.01,130,0,5065,2024-01-19,7.48542,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240119P00045000,NVDA,2024-01-19,45.00,put,0.01,0.01,0.00,0,0.01,2,0,2174,2024-01-19,7.41798,-0.00000,0.00000,-0.00009,0.00000,-0.00000
NVDA240119P00050000,NVDA,2024-01-19,50.00,put,0.01,0.01,0.00,0,0.01,65,0,8042,2024-01-19,7.35053,-0.00000,0.00000,-0.00024,0.00000,-0.00000
NVDA240119P00055000,NVDA,2024-01-19,55.00,put,0.01,0.01,0.00,0,0.01,146,0,3066,2024-01-19,7.28308,-0.00000,0.00000,-0.00058,0.00000,-0.00000
NVDA240119P00060000,NVDA,2024-01-19,60.00,put,0.01,0.01,0.00,0,0.01,123,0,9315,2024-01-19,7.21563,-0.00000,0.00000,-0.00128,0.00000,-0.00000
NVDA240119P00065000,NVDA,2024-01-19,65.00,put,0.01,0.01,0.00,0,0.01,13,0,4825,2024-01-19,7.14819,-0.00000,0.00000,-0.00258,0.00001,-0.00000
NVDA240119P00070000,NVDA,2024-01-19,70.00,put,0.01,0.01,0.00,0,0.01,11,0,4780,2024-01-19,7.08074,-0.00001,0.00000,-0.00483,0.00001,-0.00000
NVDA240119P00075000,NVDA,2024-01-19,75.00,put,0.01,0.01,0.00,0,0.01,17,0,6047,2024-01-19,7.01329,-0.00001,0.00000,-0.00849,0.00002,-0.00000
NVDA240119P00080000,NVDA,2024-01-19,80.00,put,0.01,0.01,0.00,0,0.01,34,3,4471,2024-01-19,6.94585,-0.00002,0.00000,-0.01417,0.00003,-0.00000
NVDA240119P00085000,NVDA,2024-01-19,85.00,put,0.01,0.01,0.00,0,0.01,20,0,10903,2024-01-19,6.87840,-0.00003,0.00000,-0.02262,0.00005,-0.00000
NVDA240119P00090000,NVDA,2024-01-19,90.00,put,0.01,0.01,0.00,0,0.01,105,0,4599,2024-01-19,6.81095,-0.00005,0.00000,-0.03472,0.00007,-0.00000
NVDA240119P00095000,NVDA,2024-01-19,95.00,put,0.01,0.01,0.00,0,0.01,23,0,6314,2024-01-19,6.74350,-0.00008,0.00000,-0.05151,0.00010,-0.00000
NVDA240119P00100000,NVDA,2024-01-19,100.00,put,0.01,0.01,0.00,0,0.01,3882,0,28583,2024-01-19,9.97005,-0.00012,0.00000,-0.07142,0.00014,-0.00000
NVDA240119P00105000,NVDA,2024-01-19,105.00,put,0.01,0.01,0.00,0,0.01,2963,0,3677,2024-01-19,9.69841,-0.00012,0.00000,-0.07141,0.00015,-0.00000
NVDA240119P00110000,NVDA,2024-01-19,110.00,put,0.01,0.01,0.00,0,0.01,2947,0,9249,2024-01-19,9.43988,-0.00012,0.00000,-0.07140,0.00015,-0.00000
NVDA240119P00115000,NVDA,2024-01-19,115.00,put,0.01,0.01,0.00,0,0.01,2950,0,2606,2024-01-19,9.19324,-0.00013,0.00000,-0.07139,0.00016,-0.00000
NVDA240119P00120000,NVDA,2024-01-19,120.00,put,0.01,0.01,0.00,0,0.01,9,0,7070,2024-01-19,8.95757,-0.00013,0.00000,-0.07138,0.00016,-0.00000
NVDA240119P00125000,NVDA,2024-01-19,125.00,put,0.02,0.01,0.00,0,0.12,96,0,5333,2024-01-19,8.73166,-0.00014,0.00000,-0.07135,0.00016,-0.00000
NVDA240119P00130000,NVDA,2024-01-19,130.00,put,0.01,0.01,0.00,0,0.01,5,0,8095,2024-01-19,8.51505,-0.00014,0.00000,-0.07133,0.00017,-0.00000
NVDA240119P00135000,NVDA,2024-01-19,135.00,put,0.01,0.01,0.00,0,0.01,1,0,6371,2024-01-19,8.30667,-0.00014,0.00000,-0.07128,0.00017,-0.00000
