contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,16,0,1257,2024-01-17,5.30228,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,6,0,416,2024-01-17,5.25455,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,7,0,640,2024-01-17,5.20683,-0.00000,0.00000,-0.00004,0.00000,-0.00000
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,20,0,939,2024-01-17,5.15911,-0.00000,0.00000,-0.00029,0.00000,-0.00000
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,53,0,2023,2024-01-17,5.11139,-0.00000,0.00000,-0.00120,0.00000,-0.00000
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-17,5.06366,-0.00001,0.00000,-0.00358,0.00001,-0.00000
NVDA240119P00035000,NVDA,2024-01-19,35.00,put,0.01,0.01,0.00,0,0.01,14,0,4511,2024-01-17,5.01594,-0.00002,0.00000,-0.00862,0.00003,-0.00000
NVDA240119P00040000,NVDA,2024-01-19,40.00,put,0.01,0.01,0.00,0,0.01,100,0,5065,2024-01-17,4.96822,-0.00004,0.00000,-0.01782,0.00007,-0.00000
NVDA240119P00045000,NVDA,2024-01-19,45.00,put,0.01,0.01,0.00,0,0.01,98,0,2174,2024-01-17,4.92050,-0.00008,0.00000,-0.03293,0.00013,-0.00000
NVDA240119P00050000,NVDA,2024-01-19,50.00,put,0.01,0.01,0.00,0,0.01,110,0,8042,2024-01-17,9.62127,-0.00009,0.00000,-0.03518,0.00015,-0.00000
NVDA240119P00055000,NVDA,2024-01-19,55.00,put,0.01,0.01,0.00,0,0.01,111,0,3066,2024-01-17,9.23424,-0.00009,0.00000,-0.03525,0.00015,-0.00000
NVDA240119P00060000,NVDA,2024-01-19,60.00,put,0.01,0.01,0.00,0,0.01,102,0,9315,2024-01-17,8.88242,-0.00010,0.00000,-0.03530,0.00016,-0.00000
