contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.02,81,0,0,2024-01-25,7.11332,-0.00000,0.00000,-0.00372,0.00001,-0.00000
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.02,81,0,0,2024-01-25,6.98308,-0.00002,0.00000,-0.01113,0.00002,-0.00000
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.02,81,0,62,2024-01-25,6.85284,-0.00004,0.00000,-0.02768,0.00006,-0.00000
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,53,0,115,2024-01-25,6.72260,-0.00009,0.00000,-0.05991,0.00012,-0.00000
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.02,81,0,62,2024-01-25,9.61137,-0.00012,0.00000,-0.07171,0.00015,-0.00000
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.02,81,0,64,2024-01-25,9.12952,-0.00012,0.00000,-0.07168,0.00016,-0.00000
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.02,81,0,1,2024-01-25,8.68761,-0.00013,0.00000,-0.07164,0.00016,-0.00000
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.02,81,0,0,2024-01-25,8.27939,-0.00014,0.00000,-0.07157,0.00017,-0.00000
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.02,81,0,83,2024-01-25,7.90028,-0.00015,0.00000,-0.07151,0.00018,-0.00000
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.01,43,0,84,2024-01-25,7.54617,-0.00015,0.00000,-0.07141,0.00019,-0.00000
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-25,7.21402,-0.00016,0.00000,-0.07130,0.00020,-0.00000
NVDA240126P00180000,NVDA,2024-01-26,180.00,put,0.01,0.01,0.00,0,0.01,43,0,71,2024-01-25,6.90137,-0.00017,0.00000,-0.07119,0.00021,-0.00000
NVDA240126P00190000,NVDA,2024-01-26,190.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-01-25,6.60595,-0.00017,0.00000,-0.07107,0.00022,-0.00000
NVDA240126P00200000,NVDA,2024-01-26,200.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-25,6.32578,-0.00018,0.00000,-0.07091,0.00022,-0.00000
NVDA240126P00210000,NVDA,2024-01-26,210.00,put,0.01,0.01,0.00,0,0.01,35,0,63,2024-01-25,6.05962,-0.00019,0.00000,-0.07077,0.00023,-0.00000
NVDA240126P00220000,NVDA,2024-01-26,220.00,put,0.03,0.01,0.00,0,0.01,35,0,1,2024-01-25,5.80597,-0.00020,0.00000,-0.07061,0.00024,-0.00000
NVDA240126P00230000,NVDA,2024-01-26,230.00,put,0.02,0.01,0.00,0,0.01,43,0,125,2024-01-25,5.56375,-0.00021,0.00000,-0.07045,0.00025,-0.00000
NVDA240126P00240000,NVDA,2024-01-26,240.00,put,0.03,0.01,0.00,0,0.02,89,0,50,2024-01-25,5.33190,-0.00022,0.00000,-0.07028,0.00026,-0.00000
NVDA240126P00250000,NVDA,2024-01-26,250.00,put,0.01,0.01,0.00,0,0.02,66,0,125,2024-01-25,5.10949,-0.00023,0.00001,-0.07010,0.00027,-0.00000
NVDA240126P00260000,NVDA,2024-01-26,260.00,put,0.01,0.01,0.00,0,0.02,66,0,17,2024-01-25,4.89578,-0.00024,0.00001,-0.06990,0.00029,-0.00000
NVDA240126P00270000,NVDA,2024-01-26,270.00,put,0.01,0.01,0.00,0,0.02,66,0,49,2024-01-25,4.69014,-0.00025,0.00001,-0.06969,0.00030,-0.00000
NVDA240126P00280000,NVDA,2024-01-26,280.00,put,0.01,0.01,0.00,0,0.02,66,0,135,2024-01-25,4.49198,-0.00026,0.00001,-0.06949,0.00031,-0.00000
NVDA240126P00290000,NVDA,2024-01-26,290.00,put,0.01,0.01,0.00,0,0.02,66,0,42,2024-01-25,4.30052,-0.00027,0.00001,-0.06924,0.00032,-0.00000
NVDA240126P00300000,NVDA,2024-01-26,300.00,put,0.01,0.01,0.00,0,0.01,2,0,724,2024-01-25,4.11562,-0.00028,0.00001,-0.06901,0.00034,-0.00001
NVDA240126P00310000,NVDA,2024-01-26,310.00,put,0.01,0.01,0.00,0,0.01,2,0,70,2024-01-25,3.93666,-0.00029,0.00001,-0.06877,0.00035,-0.00001
NVDA240126P00320000,NVDA,2024-01-26,320.00,put,0.01,0.01,0.00,0,0.01,2,0,87,2024-01-25,3.76334,-0.00031,0.00001,-0.06853,0.00036,-0.00001
NVDA240126P00325000,NVDA,2024-01-26,325.00,put,0.01,0.01,0.00,0,0.01,2,0,146,2024-01-25,3.67858,-0.00031,0.00001,-0.06840,0.00037,-0.00001
NVDA240126P00330000,NVDA,2024-01-26,330.00,put,0.01,0.01,0.00,0,0.01,2,0,533,2024-01-25,3.59505,-0.00032,0.00001,-0.06826,0.00038,-0.00001
