contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,3958,1,103,2024-04-26,6.65900,-0.00012,0.00000,-0.07411,0.00022,-0.00000
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,200,0,13,2024-04-26,6.26358,-0.00013,0.00000,-0.07393,0.00024,-0.00000
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,150,0,2,2024-04-26,6.07639,-0.00014,0.00000,-0.07381,0.00024,-0.00000
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,150,0,11,2024-04-26,5.89576,-0.00014,0.00000,-0.07371,0.00025,-0.00000
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,154,0,64,2024-04-26,5.72106,-0.00014,0.00000,-0.07360,0.00026,-0.00000
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.01,0.01,0.00,0,0.01,150,0,6,2024-04-26,5.55201,-0.00015,0.00000,-0.07349,0.00026,-0.00000
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,150,0,120,2024-04-26,5.38815,-0.00015,0.00000,-0.07337,0.00027,-0.00000
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,150,0,167,2024-04-26,5.22916,-0.00016,0.00000,-0.07324,0.00028,-0.00000
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,150,0,83,2024-04-26,5.07489,-0.00016,0.00000,-0.07311,0.00029,-0.00000
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,157,1,82,2024-04-26,4.92490,-0.00017,0.00000,-0.07297,0.00030,-0.00000
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.02,0.01,0.00,0,0.01,7,1,611,2024-04-26,4.77901,-0.00017,0.00000,-0.07283,0.00030,-0.00000
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,500,0,1118,2024-04-26,4.63710,-0.00018,0.00000,-0.07270,0.00031,-0.00000
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,1,0,596,2024-04-26,4.49869,-0.00018,0.00000,-0.07253,0.00032,-0.00000
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.01,4940,0,969,2024-04-26,4.36393,-0.00019,0.00000,-0.07239,0.00033,-0.00000
NVDA240426P00410000,NVDA,2024-04-26,410.00,put,0.01,0.01,0.00,0,0.01,2,0,590,2024-04-26,4.23238,-0.00020,0.00000,-0.07224,0.00034,-0.00000
NVDA240426P00420000,NVDA,2024-04-26,420.00,put,0.01,0.01,0.00,0,0.01,1,0,292,2024-04-26,4.10388,-0.00020,0.00000,-0.07205,0.00035,-0.00001
NVDA240426P00430000,NVDA,2024-04-26,430.00,put,0.01,0.01,0.00,0,0.01,1,0,450,2024-04-26,3.97842,-0.00021,0.00000,-0.07188,0.00036,-0.00001
NVDA240426P00440000,NVDA,2024-04-26,440.00,put,0.01,0.01,0.00,0,0.03,3,6,552,2024-04-26,3.85587,-0.00021,0.00000,-0.07172,0.00037,-0.00001
NVDA240426P00450000,NVDA,2024-04-26,450.00,put,0.01,0.01,0.00,0,0.01,152,1,2203,2024-04-26,3.73590,-0.00022,0.00000,-0.07153,0.00038,-0.00001
NVDA240426P00460000,NVDA,2024-04-26,460.00,put,0.01,0.01,0.00,0,0.01,52,31,291,2024-04-26,3.61868,-0.00023,0.00001,-0.07138,0.00039,-0.00001
NVDA240426P00470000,NVDA,2024-04-26,470.00,put,0.01,0.01,0.00,0,0.01,100,41,978,2024-04-26,3.50374,-0.00024,0.00001,-0.07118,0.00041,-0.00001
NVDA240426P00480000,NVDA,2024-04-26,480.00,put,0.01,0.01,0.00,0,0.01,12,44,1138,2024-04-26,3.39124,-0.00024,0.00001,-0.07100,0.00042,-0.00001
NVDA240426P00490000,NVDA,2024-04-26,490.00,put,0.01,0.01,0.00,0,0.01,5,51,581,2024-04-26,3.28088,-0.00025,0.00001,-0.07078,0.00043,-0.00001
NVDA240426P00500000,NVDA,2024-04-26,500.00,put,0.01,0.01,0.00,0,0.01,72,122,1706,2024-04-26,3.17265,-0.00026,0.00001,-0.07056,0.00045,-0.00001
NVDA240426P00510000,NVDA,2024-04-26,510.00,put,0.01,0.01,0.00,0,0.01,50,83,798,2024-04-26,3.06656,-0.00027,0.00001,-0.07035,0.00046,-0.00001
NVDA240426P00520000,NVDA,2024-04-26,520.00,put,0.01,0.01,0.00,0,0.01,199,31,1297,2024-04-26,2.96244,-0.00028,0.00001,-0.07014,0.00047,-0.00001
NVDA240426P00530000,NVDA,2024-04-26,530.00,put,0.01,0.01,0.00,0,0.01,25,117,637,2024-04-26,2.86016,-0.00029,0.00001,-0.06991,0.00049,-0.00001
NVDA240426P00540000,NVDA,2024-04-26,540.00,put,0.01,0.01,0.00,0,0.01,2,13,776,2024-04-26,2.75970,-0.00030,0.00001,-0.06968,0.00051,-0.00001
NVDA240426P00550000,NVDA,2024-04-26,550.00,put,0.01,0.01,0.00,0,0.01,62,27,4694,2024-04-26,2.66093,-0.00031,0.00001,-0.06943,0.00052,-0.00001
NVDA240426P00560000,NVDA,2024-04-26,560.00,put,0.01,0.01,0.00,0,0.01,41,5,603,2024-04-26,2.56398,-0.00032,0.00001,-0.06922,0.00054,-0.00001
NVDA240426P00570000,NVDA,2024-04-26,570.00,put,0.01,0.01,0.00,0,0.01,24,63,1314,2024-04-26,2.46840,-0.00033,0.00001,-0.06893,0.00056,-0.00001
NVDA240426P00580000,NVDA,2024-04-26,580.00,put,0.01,0.01,0.00,0,0.01,25,146,1011,2024-04-26,2.37450,-0.00035,0.00001,-0.06868,0.00058,-0.00001
NVDA240426P00585000,NVDA,2024-04-26,585.00,put,0.01,0.01,0.00,0,0.01,19,6,374,2024-04-26,2.32801,-0.00035,0.00001,-0.06851,0.00059,-0.00001
NVDA240426P00590000,NVDA,2024-04-26,590.00,put,0.01,0.01,0.00,0,0.01,8,178,1201,2024-04-26,2.28197,-0.00036,0.00001,-0.06838,0.00060,-0.00001
NVDA240426P00595000,NVDA,2024-04-26,595.00,put,0.01,0.01,0.00,0,0.01,24,1,567,2024-04-26,2.23624,-0.00037,0.00001,-0.06823,0.00061,-0.00001
NVDA240426P00600000,NVDA,2024-04-26,600.00,put,0.01,0.01,0.00,0,0.01,125,225,3038,2024-04-26,2.19097,-0.00037,0.00001,-0.06811,0.00062,-0.00001
NVDA240426P00605000,NVDA,2024-04-26,605.00,put,0.01,0.01,0.00,0,0.01,16,10,274,2024-04-26,2.14600,-0.00038,0.00001,-0.06799,0.00063,-0.00001
NVDA240426P00610000,NVDA,2024-04-26,610.00,put,0.01,0.01,0.00,0,0.01,41,82,840,2024-04-26,2.10118,-0.00039,0.00001,-0.06779,0.00065,-0.00001
NVDA240426P00615000,NVDA,2024-04-26,615.00,put,0.01,0.01,0.00,0,0.01,50,12,447,2024-04-26,2.05683,-0.00040,0.00002,-0.06763,0.00066,-0.00001
NVDA240426P00620000,NVDA,2024-04-26,620.00,put,0.01,0.01,0.00,0,0.01,91,122,1647,2024-04-26,2.01277,-0.00040,0.00002,-0.06747,0.00067,-0.00001
NVDA240426P00625000,NVDA,2024-04-26,625.00,put,0.01,0.01,0.00,0,0.01,64,156,318,2024-04-26,1.96917,-0.00041,0.00002,-0.06737,0.00068,-0.00001
NVDA240426P00630000,NVDA,2024-04-26,630.00,put,0.01,0.01,0.00,0,0.01,77,149,1219,2024-04-26,1.92573,-0.00042,0.00002,-0.06720,0.00070,-0.00001
NVDA240426P00635000,NVDA,2024-04-26,635.00,put,0.01,0.01,0.00,0,0.01,44,16,115,2024-04-26,1.88259,-0.00043,0.00002,-0.06702,0.00071,-0.00001
NVDA240426P00640000,NVDA,2024-04-26,640.00,put,0.01,0.01,0.00,0,0.01,42,262,1118,2024-04-26,1.83976,-0.00044,0.00002,-0.06685,0.00073,-0.00001
NVDA240426P00645000,NVDA,2024-04-26,645.00,put,0.01,0.01,0.00,0,0.01,62,45,372,2024-04-26,1.79723,-0.00045,0.00002,-0.06668,0.00074,-0.00001
NVDA240426P00650000,NVDA,2024-04-26,650.00,put,0.01,0.01,0.00,0,0.01,601,2081,8565,2024-04-26,1.75500,-0.00046,0.00002,-0.06652,0.00076,-0.00001
NVDA240426P00655000,NVDA,2024-04-26,655.00,put,0.01,0.01,0.00,0,0.01,11,210,703,2024-04-26,1.71293,-0.00047,0.00002,-0.06630,0.00077,-0.00001
NVDA240426P00660000,NVDA,2024-04-26,660.00,put,0.01,0.01,0.00,0,0.01,66,758,1681,2024-04-26,1.67116,-0.00048,0.00002,-0.06609,0.00079,-0.00001
NVDA240426P00665000,NVDA,2024-04-26,665.00,put,0.01,0.01,0.00,0,0.01,50,191,434,2024-04-26,1.62985,-0.00050,0.00002,-0.06596,0.00081,-0.00001
NVDA240426P00670000,NVDA,2024-04-26,670.00,put,0.03,0.01,0.00,0,0.01,50,440,3157,2024-04-26,1.58854,-0.00051,0.00002,-0.06571,0.00083,-0.00001
NVDA240426P00675000,NVDA,2024-04-26,675.00,put,0.01,0.01,0.00,0,0.01,52,403,959,2024-04-26,1.54769,-0.00052,0.00003,-0.06555,0.00085,-0.00001
NVDA240426P00680000,NVDA,2024-04-26,680.00,put,0.01,0.01,0.00,0,0.01,120,512,4789,2024-04-26,1.50699,-0.00053,0.00003,-0.06534,0.00087,-0.00001
NVDA240426P00685000,NVDA,2024-04-26,685.00,put,0.01,0.01,0.00,0,0.01,50,72,594,2024-04-26,1.46660,-0.00055,0.00003,-0.06516,0.00089,-0.00001
NVDA240426P00690000,NVDA,2024-04-26,690.00,put,0.01,0.01,0.00,0,0.01,141,690,3958,2024-04-26,1.42635,-0.00056,0.00003,-0.06493,0.00091,-0.00001
NVDA240426P00695000,NVDA,2024-04-26,695.00,put,0.01,0.01,0.00,0,0.01,50,151,852,2024-04-26,1.38641,-0.00058,0.00003,-0.06473,0.00093,-0.00001
NVDA240426P00700000,NVDA,2024-04-26,700.00,put,0.01,0.01,0.00,0,0.01,132,2622,10803,2024-04-26,1.34663,-0.00060,0.00003,-0.06449,0.00096,-0.00001
NVDA240426P00705000,NVDA,2024-04-26,705.00,put,0.01,0.01,0.00,0,0.01,41,877,1444,2024-04-26,1.30700,-0.00061,0.00004,-0.06420,0.00098,-0.00001
NVDA240426P00710000,NVDA,2024-04-26,710.00,put,0.01,0.01,0.00,0,0.01,64,607,3051,2024-04-26,1.26767,-0.00063,0.00004,-0.06395,0.00101,-0.00002
NVDA240426P00715000,NVDA,2024-04-26,715.00,put,0.01,0.01,0.00,0,0.01,65,511,1308,2024-04-26,1.22864,-0.00065,0.00004,-0.06376,0.00104,-0.00002
NVDA240426P00720000,NVDA,2024-04-26,720.00,put,0.01,0.01,0.00,0,0.01,437,2296,5723,2024-04-26,1.18977,-0.00067,0.00004,-0.06353,0.00107,-0.00002
NVDA240426P00725000,NVDA,2024-04-26,725.00,put,0.01,0.01,0.00,0,0.01,71,4041,8322,2024-04-26,1.15105,-0.00069,0.00005,-0.06326,0.00110,-0.00002
NVDA240426P00730000,NVDA,2024-04-26,730.00,put,0.01,0.01,0.00,0,0.01,101,1844,3513,2024-04-26,1.11249,-0.00071,0.00005,-0.06296,0.00113,-0.00002
NVDA240426P00735000,NVDA,2024-04-26,735.00,put,0.01,0.01,0.00,0,0.01,61,2384,2935,2024-04-26,1.07407,-0.00074,0.00005,-0.06263,0.00117,-0.00002
NVDA240426P00740000,NVDA,2024-04-26,740.00,put,0.01,0.01,0.00,0,0.01,109,1945,5610,2024-04-26,1.03597,-0.00076,0.00006,-0.06237,0.00121,-0.00002
NVDA240426P00745000,NVDA,2024-04-26,745.00,put,0.01,0.01,0.00,0,0.01,65,2075,2824,2024-04-26,0.99801,-0.00079,0.00006,-0.06209,0.00125,-0.00002
NVDA240426P00750000,NVDA,2024-04-26,750.00,put,0.01,0.01,0.00,0,0.01,155,5737,12225,2024-04-26,0.96021,-0.00082,0.00006,-0.06179,0.00129,-0.00002
NVDA240426P00755000,NVDA,2024-04-26,755.00,put,0.01,0.01,0.00,0,0.01,160,1378,3244,2024-04-26,0.92255,-0.00085,0.00007,-0.06147,0.00134,-0.00002
NVDA240426P00760000,NVDA,2024-04-26,760.00,put,0.01,0.01,0.00,0,0.01,94,3931,6835,2024-04-26,0.88505,-0.00089,0.00007,-0.06115,0.00138,-0.00002
NVDA240426P00765000,NVDA,2024-04-26,765.00,put,0.01,0.01,0.00,0,0.01,121,3183,4147,2024-04-26,0.84756,-0.00092,0.00008,-0.06069,0.00143,-0.00002
NVDA240426P00770000,NVDA,2024-04-26,770.00,put,0.01,0.01,0.00,0,0.01,25,5051,6438,2024-04-26,0.81036,-0.00096,0.00009,-0.06035,0.00149,-0.00002
NVDA240426P00775000,NVDA,2024-04-26,775.00,put,0.01,0.01,0.00,0,0.01,868,3670,5331,2024-04-26,0.77332,-0.00101,0.00010,-0.06001,0.00156,-0.00002
NVDA240426P00780000,NVDA,2024-04-26,780.00,put,0.01,0.01,0.00,0,0.01,83,8101,8062,2024-04-26,0.73628,-0.00105,0.00010,-0.05955,0.00162,-0.00003
NVDA240426P00785000,NVDA,2024-04-26,785.00,put,0.01,0.01,0.00,0,0.01,144,4245,3905,2024-04-26,0.69939,-0.00110,0.00011,-0.05910,0.00169,-0.00003
NVDA240426P00790000,NVDA,2024-04-26,790.00,put,0.01,0.01,0.00,0,0.01,100,6447,6239,2024-04-26,0.66265,-0.00116,0.00013,-0.05868,0.00178,-0.00003
