contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.06,0.01,0.00,0,0.01,122,0,134,2024-05-21,4.08056,-0.00011,0.00000,-0.02499,0.00037,-0.00001
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.01,0.01,0.00,0,0.01,110,50,0,2024-05-21,3.85312,-0.00011,0.00000,-0.02494,0.00039,-0.00001
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,115,0,1,2024-05-21,3.74550,-0.00012,0.00000,-0.02491,0.00040,-0.00001
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.02,0.01,0.00,0,0.01,120,0,104,2024-05-21,3.64169,-0.00012,0.00000,-0.02488,0.00041,-0.00001
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.17,0.01,0.00,0,0.01,15,0,2,2024-05-21,3.54124,-0.00012,0.00000,-0.02485,0.00042,-0.00001
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,18,4,14,2024-05-21,3.44399,-0.00013,0.00000,-0.02481,0.00043,-0.00001
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,12,0,129,2024-05-21,3.34978,-0.00013,0.00000,-0.02477,0.00044,-0.00001
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,17,0,45,2024-05-21,3.25847,-0.00014,0.00000,-0.02474,0.00046,-0.00001
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.02,0.01,0.00,0,0.01,210,0,945,2024-05-21,3.16991,-0.00014,0.00000,-0.02471,0.00047,-0.00001
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,200,0,213,2024-05-21,3.08378,-0.00014,0.00000,-0.02467,0.00048,-0.00001
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.01,0.01,0.00,0,0.01,90,7,52,2024-05-21,2.99994,-0.00015,0.00000,-0.02463,0.00049,-0.00001
NVDA240524P00380000,NVDA,2024-05-24,380.00,put,0.07,0.01,0.00,0,0.01,100,0,155,2024-05-21,2.91839,-0.00015,0.00000,-0.02458,0.00051,-0.00001
NVDA240524P00390000,NVDA,2024-05-24,390.00,put,0.03,0.01,0.00,0,0.01,100,0,171,2024-05-21,2.83897,-0.00016,0.00000,-0.02454,0.00052,-0.00001
NVDA240524P00400000,NVDA,2024-05-24,400.00,put,0.01,0.01,0.00,0,0.01,62,100,160,2024-05-21,2.76169,-0.00016,0.00000,-0.02451,0.00053,-0.00001
NVDA240524P00410000,NVDA,2024-05-24,410.00,put,0.02,0.01,0.00,0,0.01,105,0,19,2024-05-21,2.68608,-0.00016,0.00000,-0.02445,0.00055,-0.00001
NVDA240524P00420000,NVDA,2024-05-24,420.00,put,0.02,0.01,0.00,0,0.01,105,0,44,2024-05-21,2.61245,-0.00017,0.00000,-0.02442,0.00056,-0.00001
NVDA240524P00430000,NVDA,2024-05-24,430.00,put,0.01,0.01,0.00,0,0.01,99,0,540,2024-05-21,2.54050,-0.00017,0.00000,-0.02437,0.00058,-0.00001
NVDA240524P00440000,NVDA,2024-05-24,440.00,put,0.01,0.01,0.00,0,0.01,63,0,672,2024-05-21,2.47023,-0.00018,0.00000,-0.02433,0.00059,-0.00001
NVDA240524P00450000,NVDA,2024-05-24,450.00,put,0.01,0.01,0.00,0,0.01,100,0,697,2024-05-21,2.40148,-0.00018,0.00000,-0.02428,0.00061,-0.00002
NVDA240524P00460000,NVDA,2024-05-24,460.00,put,0.01,0.01,0.00,0,0.01,100,0,42,2024-05-21,2.33410,-0.00019,0.00000,-0.02421,0.00062,-0.00002
NVDA240524P00470000,NVDA,2024-05-24,470.00,put,0.01,0.01,0.00,0,0.01,106,14,1043,2024-05-21,2.26825,-0.00019,0.00000,-0.02416,0.00064,-0.00002
NVDA240524P00480000,NVDA,2024-05-24,480.00,put,0.02,0.01,0.00,0,0.02,200,613,188,2024-05-21,2.20377,-0.00020,0.00000,-0.02411,0.00066,-0.00002
NVDA240524P00490000,NVDA,2024-05-24,490.00,put,0.01,0.01,0.00,0,0.02,200,285,922,2024-05-21,2.14066,-0.00021,0.00000,-0.02406,0.00068,-0.00002
NVDA240524P00500000,NVDA,2024-05-24,500.00,put,0.03,0.02,0.01,5,0.03,1,103,1806,2024-05-21,2.18548,-0.00039,0.00001,-0.04419,0.00121,-0.00003
NVDA240524P00510000,NVDA,2024-05-24,510.00,put,0.02,0.01,0.00,0,0.03,3,5,237,2024-05-21,2.01795,-0.00022,0.00000,-0.02395,0.00071,-0.00002
NVDA240524P00520000,NVDA,2024-05-24,520.00,put,0.01,0.01,0.00,0,0.04,9,11,135,2024-05-21,1.95835,-0.00023,0.00001,-0.02389,0.00073,-0.00002
NVDA240524P00530000,NVDA,2024-05-24,530.00,put,0.02,0.01,0.00,0,0.04,1,31,316,2024-05-21,1.89982,-0.00023,0.00001,-0.02382,0.00075,-0.00002
NVDA240524P00540000,NVDA,2024-05-24,540.00,put,0.03,0.01,0.00,0,0.40,15,0,61,2024-05-21,1.84235,-0.00024,0.00001,-0.02376,0.00077,-0.00002
NVDA240524P00550000,NVDA,2024-05-24,550.00,put,0.01,0.01,0.01,25,0.02,11,28,940,2024-05-21,1.78595,-0.00025,0.00001,-0.02370,0.00080,-0.00002
NVDA240524P00560000,NVDA,2024-05-24,560.00,put,0.03,0.03,0.02,4,0.03,5,14,408,2024-05-21,1.87970,-0.00066,0.00001,-0.06185,0.00198,-0.00005
NVDA240524P00570000,NVDA,2024-05-24,570.00,put,0.03,0.02,0.01,9,0.03,30,4,180,2024-05-21,1.76369,-0.00048,0.00001,-0.04332,0.00148,-0.00004
NVDA240524P00580000,NVDA,2024-05-24,580.00,put,0.03,0.03,0.01,401,0.05,1,163,293,2024-05-21,1.76308,-0.00070,0.00002,-0.06144,0.00209,-0.00006
NVDA240524P00590000,NVDA,2024-05-24,590.00,put,0.03,0.03,0.01,7,0.04,2,31,466,2024-05-21,1.70622,-0.00072,0.00002,-0.06124,0.00216,-0.00006
NVDA240524P00592500,NVDA,2024-05-24,592.50,put,0.02,0.01,0.00,0,0.12,1,2,14,2024-05-21,1.55638,-0.00028,0.00001,-0.02339,0.00090,-0.00002
NVDA240524P00595000,NVDA,2024-05-24,595.00,put,0.03,0.01,0.00,0,0.42,15,37,109,2024-05-21,1.54342,-0.00028,0.00001,-0.02338,0.00091,-0.00002
