contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,255,7,137,2024-03-07,7.13475,-0.00011,0.00000,-0.07475,0.00021,-0.00000
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,250,0,165,2024-03-07,6.92576,-0.00011,0.00000,-0.07468,0.00022,-0.00000
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,259,0,47,2024-03-07,6.72485,-0.00012,0.00000,-0.07461,0.00022,-0.00000
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,100,0,32,2024-03-07,6.53141,-0.00012,0.00000,-0.07453,0.00023,-0.00000
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.01,1,0,16,2024-03-07,6.34483,-0.00012,0.00000,-0.07444,0.00023,-0.00000
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,18,1,279,2024-03-07,6.16465,-0.00013,0.00000,-0.07435,0.00024,-0.00000
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.04,2,0,59,2024-03-07,5.99042,-0.00013,0.00000,-0.07424,0.00025,-0.00000
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3952,0,231,2024-03-07,5.82182,-0.00014,0.00000,-0.07414,0.00025,-0.00000
NVDA240308P00330000,NVDA,2024-03-08,330.00,put,0.01,0.01,0.00,0,0.01,2964,0,28,2024-03-07,5.65841,-0.00014,0.00000,-0.07402,0.00026,-0.00000
NVDA240308P00340000,NVDA,2024-03-08,340.00,put,0.01,0.01,0.00,0,0.01,5,0,75,2024-03-07,5.50003,-0.00014,0.00000,-0.07392,0.00027,-0.00000
NVDA240308P00350000,NVDA,2024-03-08,350.00,put,0.01,0.01,0.00,0,0.01,5,0,430,2024-03-07,5.34623,-0.00015,0.00000,-0.07381,0.00028,-0.00000
NVDA240308P00360000,NVDA,2024-03-08,360.00,put,0.01,0.01,0.00,0,0.01,5,0,38,2024-03-07,5.19669,-0.00015,0.00000,-0.07367,0.00028,-0.00000
NVDA240308P00370000,NVDA,2024-03-08,370.00,put,0.01,0.01,0.00,0,0.01,2963,0,80,2024-03-07,5.05142,-0.00016,0.00000,-0.07356,0.00029,-0.00000
NVDA240308P00380000,NVDA,2024-03-08,380.00,put,0.01,0.01,0.00,0,0.01,5,0,99,2024-03-07,4.90996,-0.00016,0.00000,-0.07343,0.00030,-0.00000
NVDA240308P00390000,NVDA,2024-03-08,390.00,put,0.01,0.01,0.00,0,0.01,5,0,310,2024-03-07,4.77216,-0.00017,0.00000,-0.07330,0.00031,-0.00000
NVDA240308P00400000,NVDA,2024-03-08,400.00,put,0.01,0.01,0.00,0,0.01,6906,0,632,2024-03-07,4.63786,-0.00017,0.00000,-0.07317,0.00032,-0.00000
NVDA240308P00410000,NVDA,2024-03-08,410.00,put,0.01,0.01,0.00,0,0.01,14,0,241,2024-03-07,4.50677,-0.00017,0.00000,-0.07301,0.00032,-0.00000
NVDA240308P00420000,NVDA,2024-03-08,420.00,put,0.01,0.01,0.00,0,0.01,5,0,170,2024-03-07,4.37887,-0.00018,0.00000,-0.07287,0.00033,-0.00000
NVDA240308P00425000,NVDA,2024-03-08,425.00,put,0.01,0.01,0.00,0,0.01,25,0,407,2024-03-07,4.31607,-0.00018,0.00000,-0.07280,0.00034,-0.00000
NVDA240308P00430000,NVDA,2024-03-08,430.00,put,0.01,0.01,0.00,0,0.01,30,0,232,2024-03-07,4.25403,-0.00019,0.00000,-0.07273,0.00034,-0.00000
NVDA240308P00435000,NVDA,2024-03-08,435.00,put,0.01,0.01,0.00,0,0.01,25,0,201,2024-03-07,4.19260,-0.00019,0.00000,-0.07264,0.00035,-0.00001
NVDA240308P00440000,NVDA,2024-03-08,440.00,put,0.01,0.01,0.00,0,0.01,30,0,177,2024-03-07,4.13193,-0.00019,0.00000,-0.07257,0.00035,-0.00001
NVDA240308P00445000,NVDA,2024-03-08,445.00,put,0.01,0.01,0.00,0,0.01,25,0,562,2024-03-07,4.07187,-0.00019,0.00000,-0.07248,0.00036,-0.00001
NVDA240308P00450000,NVDA,2024-03-08,450.00,put,0.01,0.01,0.00,0,0.01,30,0,890,2024-03-07,4.01257,-0.00020,0.00000,-0.07242,0.00036,-0.00001
NVDA240308P00455000,NVDA,2024-03-08,455.00,put,0.01,0.01,0.00,0,0.01,24,0,455,2024-03-07,3.95388,-0.00020,0.00000,-0.07234,0.00037,-0.00001
NVDA240308P00460000,NVDA,2024-03-08,460.00,put,0.01,0.01,0.00,0,0.01,5,0,116,2024-03-07,3.89580,-0.00020,0.00000,-0.07226,0.00037,-0.00001
NVDA240308P00465000,NVDA,2024-03-08,465.00,put,0.01,0.01,0.00,0,0.01,14,0,119,2024-03-07,3.83834,-0.00021,0.00000,-0.07218,0.00038,-0.00001
NVDA240308P00470000,NVDA,2024-03-08,470.00,put,0.01,0.01,0.00,0,0.01,14,2,334,2024-03-07,3.78148,-0.00021,0.00000,-0.07209,0.00038,-0.00001
NVDA240308P00475000,NVDA,2024-03-08,475.00,put,0.01,0.01,0.00,0,0.01,14,6,214,2024-03-07,3.72523,-0.00021,0.00000,-0.07202,0.00039,-0.00001
NVDA240308P00480000,NVDA,2024-03-08,480.00,put,0.01,0.01,0.00,0,0.01,5,0,298,2024-03-07,3.66944,-0.00021,0.00000,-0.07191,0.00039,-0.00001
NVDA240308P00485000,NVDA,2024-03-08,485.00,put,0.01,0.01,0.00,0,0.01,5,0,440,2024-03-07,3.61441,-0.00022,0.00000,-0.07185,0.00040,-0.00001
NVDA240308P00490000,NVDA,2024-03-08,490.00,put,0.01,0.01,0.00,0,0.01,5,0,256,2024-03-07,3.55984,-0.00022,0.00000,-0.07176,0.00040,-0.00001
NVDA240308P00495000,NVDA,2024-03-08,495.00,put,0.01,0.01,0.00,0,0.01,14,1,358,2024-03-07,3.50572,-0.00022,0.00000,-0.07166,0.00041,-0.00001
NVDA240308P00500000,NVDA,2024-03-08,500.00,put,0.01,0.01,0.00,0,0.01,9,0,1744,2024-03-07,3.45222,-0.00023,0.00001,-0.07157,0.00041,-0.00001
NVDA240308P00505000,NVDA,2024-03-08,505.00,put,0.02,0.01,0.00,0,0.01,14,0,373,2024-03-07,3.39917,-0.00023,0.00001,-0.07147,0.00042,-0.00001
NVDA240308P00510000,NVDA,2024-03-08,510.00,put,0.02,0.01,0.00,0,0.01,14,1,325,2024-03-07,3.34673,-0.00023,0.00001,-0.07139,0.00043,-0.00001
NVDA240308P00515000,NVDA,2024-03-08,515.00,put,0.01,0.01,0.00,0,0.01,14,5,365,2024-03-07,3.29460,-0.00024,0.00001,-0.07127,0.00043,-0.00001
NVDA240308P00520000,NVDA,2024-03-08,520.00,put,0.01,0.01,0.00,0,0.01,14,2,227,2024-03-07,3.24308,-0.00024,0.00001,-0.07117,0.00044,-0.00001
NVDA240308P00525000,NVDA,2024-03-08,525.00,put,0.01,0.01,0.00,0,0.01,14,0,306,2024-03-07,3.19216,-0.00025,0.00001,-0.07111,0.00045,-0.00001
