contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419P00005000,NVDA,2024-04-19,5.00,put,0.01,0.01,0.00,0,0.01,291,0,81,2024-04-15,3.19134,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240419P00010000,NVDA,2024-04-19,10.00,put,0.00,0.01,0.00,0,0.01,325,0,0,2024-04-15,3.17267,-0.00000,0.00000,-0.00049,0.00000,-0.00000
NVDA240419P00015000,NVDA,2024-04-19,15.00,put,0.01,0.01,0.00,0,0.01,325,0,1,2024-04-15,3.15401,-0.00001,0.00000,-0.00291,0.00002,-0.00000
NVDA240419P00020000,NVDA,2024-04-19,20.00,put,0.01,0.01,0.00,0,0.01,255,0,116,2024-04-15,3.13535,-0.00002,0.00000,-0.00937,0.00007,-0.00000
NVDA240419P00025000,NVDA,2024-04-19,25.00,put,0.01,0.01,0.00,0,0.01,325,0,44,2024-04-15,9.83057,-0.00004,0.00000,-0.01783,0.00015,-0.00000
NVDA240419P00030000,NVDA,2024-04-19,30.00,put,0.01,0.01,0.00,0,0.01,255,0,5,2024-04-15,9.29171,-0.00004,0.00000,-0.01797,0.00015,-0.00000
NVDA240419P00035000,NVDA,2024-04-19,35.00,put,0.00,0.01,0.00,0,0.01,320,0,0,2024-04-15,8.84065,-0.00004,0.00000,-0.01807,0.00016,-0.00001
NVDA240419P00040000,NVDA,2024-04-19,40.00,put,0.00,0.01,0.00,0,0.01,320,0,0,2024-04-15,8.45332,-0.00005,0.00000,-0.01816,0.00017,-0.00001
NVDA240419P00045000,NVDA,2024-04-19,45.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-15,8.11430,-0.00005,0.00000,-0.01823,0.00018,-0.00001
NVDA240419P00050000,NVDA,2024-04-19,50.00,put,0.01,0.01,0.00,0,0.01,367,0,734,2024-04-15,7.81278,-0.00005,0.00000,-0.01829,0.00019,-0.00001
NVDA240419P00055000,NVDA,2024-04-19,55.00,put,0.02,0.01,0.00,0,0.02,13,0,1,2024-04-15,7.54160,-0.00005,0.00000,-0.01834,0.00019,-0.00001
