contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202P00070000,NVDA,2024-02-02,70.00,put,0.01,0.01,0.00,0,0.01,2,1,11,2024-02-01,7.13372,-0.00000,0.00000,-0.00314,0.00001,-0.00000
NVDA240202P00080000,NVDA,2024-02-02,80.00,put,0.00,0.01,0.00,0,0.21,75,0,0,2024-02-01,7.00639,-0.00001,0.00000,-0.00950,0.00002,-0.00000
NVDA240202P00090000,NVDA,2024-02-02,90.00,put,0.01,0.01,0.00,0,0.21,76,0,37,2024-02-01,6.87906,-0.00003,0.00000,-0.02386,0.00005,-0.00000
NVDA240202P00100000,NVDA,2024-02-02,100.00,put,0.01,0.01,0.00,0,0.41,76,0,36,2024-02-01,6.75174,-0.00008,0.00000,-0.05210,0.00010,-0.00000
NVDA240202P00110000,NVDA,2024-02-02,110.00,put,0.03,0.01,0.00,0,0.10,148,0,36,2024-02-01,9.72158,-0.00011,0.00000,-0.07190,0.00015,-0.00000
NVDA240202P00120000,NVDA,2024-02-02,120.00,put,0.01,0.01,0.00,0,0.21,76,0,40,2024-02-01,9.24019,-0.00012,0.00000,-0.07189,0.00016,-0.00000
NVDA240202P00130000,NVDA,2024-02-02,130.00,put,0.00,0.01,0.00,0,0.65,34,0,0,2024-02-01,8.79858,-0.00013,0.00000,-0.07185,0.00016,-0.00000
NVDA240202P00140000,NVDA,2024-02-02,140.00,put,0.03,0.01,0.00,0,0.02,76,0,50,2024-02-01,8.39066,-0.00013,0.00000,-0.07178,0.00017,-0.00000
NVDA240202P00150000,NVDA,2024-02-02,150.00,put,0.00,0.01,0.00,0,0.21,76,0,0,2024-02-01,8.01186,-0.00014,0.00000,-0.07172,0.00018,-0.00000
NVDA240202P00160000,NVDA,2024-02-02,160.00,put,0.03,0.01,0.00,0,0.02,75,0,50,2024-02-01,7.65806,-0.00015,0.00000,-0.07163,0.00019,-0.00000
NVDA240202P00170000,NVDA,2024-02-02,170.00,put,0.03,0.01,0.00,0,0.02,75,0,50,2024-02-01,7.32636,-0.00015,0.00000,-0.07154,0.00020,-0.00000
NVDA240202P00180000,NVDA,2024-02-02,180.00,put,0.01,0.01,0.00,0,0.10,75,0,1,2024-02-01,7.01402,-0.00016,0.00000,-0.07143,0.00020,-0.00000
NVDA240202P00190000,NVDA,2024-02-02,190.00,put,0.01,0.01,0.00,0,0.10,75,0,44,2024-02-01,6.71875,-0.00017,0.00000,-0.07130,0.00021,-0.00000
NVDA240202P00200000,NVDA,2024-02-02,200.00,put,0.02,0.01,0.00,0,0.06,74,0,3,2024-02-01,6.43904,-0.00018,0.00000,-0.07117,0.00022,-0.00000
NVDA240202P00210000,NVDA,2024-02-02,210.00,put,0.02,0.01,0.00,0,0.10,123,0,2,2024-02-01,6.17319,-0.00018,0.00000,-0.07103,0.00023,-0.00000
NVDA240202P00220000,NVDA,2024-02-02,220.00,put,0.02,0.01,0.00,0,0.10,123,0,1,2024-02-01,5.91984,-0.00019,0.00000,-0.07088,0.00024,-0.00000
NVDA240202P00230000,NVDA,2024-02-02,230.00,put,0.00,0.01,0.00,0,0.06,98,0,0,2024-02-01,5.67793,-0.00020,0.00000,-0.07072,0.00025,-0.00000
NVDA240202P00240000,NVDA,2024-02-02,240.00,put,0.00,0.01,0.00,0,0.06,98,0,0,2024-02-01,5.44638,-0.00021,0.00000,-0.07056,0.00026,-0.00000
NVDA240202P00250000,NVDA,2024-02-02,250.00,put,0.02,0.01,0.00,0,0.06,122,0,26,2024-02-01,5.22428,-0.00022,0.00000,-0.07038,0.00027,-0.00000
NVDA240202P00260000,NVDA,2024-02-02,260.00,put,0.00,0.01,0.00,0,0.06,122,0,0,2024-02-01,5.01087,-0.00023,0.00001,-0.07018,0.00028,-0.00000
NVDA240202P00270000,NVDA,2024-02-02,270.00,put,0.02,0.01,0.00,0,0.10,123,0,15,2024-02-01,4.80569,-0.00024,0.00001,-0.07001,0.00029,-0.00000
NVDA240202P00280000,NVDA,2024-02-02,280.00,put,0.03,0.01,0.00,0,0.10,123,0,11,2024-02-01,4.60768,-0.00025,0.00001,-0.06978,0.00030,-0.00000
NVDA240202P00290000,NVDA,2024-02-02,290.00,put,0.01,0.01,0.00,0,0.10,123,0,8,2024-02-01,4.41683,-0.00026,0.00001,-0.06960,0.00032,-0.00000
NVDA240202P00300000,NVDA,2024-02-02,300.00,put,0.01,0.01,0.00,0,0.06,98,0,121,2024-02-01,4.23223,-0.00027,0.00001,-0.06937,0.00033,-0.00000
NVDA240202P00310000,NVDA,2024-02-02,310.00,put,0.01,0.01,0.00,0,0.02,5,0,219,2024-02-01,4.05358,-0.00028,0.00001,-0.06914,0.00034,-0.00001
NVDA240202P00320000,NVDA,2024-02-02,320.00,put,0.01,0.01,0.00,0,0.02,5,0,206,2024-02-01,3.88056,-0.00029,0.00001,-0.06891,0.00036,-0.00001
NVDA240202P00325000,NVDA,2024-02-02,325.00,put,0.01,0.01,0.00,0,0.10,123,0,30,2024-02-01,3.79596,-0.00030,0.00001,-0.06877,0.00036,-0.00001
NVDA240202P00330000,NVDA,2024-02-02,330.00,put,0.02,0.01,0.00,0,0.02,55,0,81,2024-02-01,3.71258,-0.00030,0.00001,-0.06863,0.00037,-0.00001
NVDA240202P00335000,NVDA,2024-02-02,335.00,put,0.01,0.01,0.00,0,0.05,91,0,78,2024-02-01,3.63057,-0.00031,0.00001,-0.06852,0.00038,-0.00001
NVDA240202P00340000,NVDA,2024-02-02,340.00,put,0.01,0.01,0.00,0,0.02,5,0,142,2024-02-01,3.54962,-0.00032,0.00001,-0.06838,0.00039,-0.00001
NVDA240202P00345000,NVDA,2024-02-02,345.00,put,0.01,0.01,0.00,0,0.10,123,0,45,2024-02-01,3.46990,-0.00033,0.00001,-0.06825,0.00039,-0.00001
NVDA240202P00350000,NVDA,2024-02-02,350.00,put,0.01,0.01,0.00,0,0.02,1,0,341,2024-02-01,3.39124,-0.00033,0.00001,-0.06811,0.00040,-0.00001
NVDA240202P00355000,NVDA,2024-02-02,355.00,put,0.01,0.01,0.00,0,0.02,1,0,226,2024-02-01,3.31365,-0.00034,0.00001,-0.06797,0.00041,-0.00001
NVDA240202P00360000,NVDA,2024-02-02,360.00,put,0.01,0.01,0.00,0,0.01,100,0,225,2024-02-01,3.23713,-0.00035,0.00001,-0.06784,0.00042,-0.00001
NVDA240202P00365000,NVDA,2024-02-02,365.00,put,0.03,0.01,0.00,0,0.10,123,0,61,2024-02-01,3.16152,-0.00036,0.00001,-0.06767,0.00043,-0.00001
