contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,1110,94,608,2024-06-06,8.20622,-0.00007,0.00000,-0.07731,0.00019,-0.00000
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.00,0.01,0.00,0,0.01,550,0,5,2024-06-06,7.81598,-0.00008,0.00000,-0.07723,0.00020,-0.00000
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.01,0.01,0.00,0,0.01,546,4,251,2024-06-06,7.63138,-0.00008,0.00000,-0.07718,0.00020,-0.00000
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.00,0.01,0.00,0,0.01,40,0,76,2024-06-06,7.45334,-0.00008,0.00000,-0.07714,0.00021,-0.00000
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.01,0.01,0.00,0,0.01,3,4,13,2024-06-06,7.28124,-0.00008,0.00000,-0.07709,0.00021,-0.00000
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,100,0,339,2024-06-06,7.11478,-0.00009,0.00000,-0.07705,0.00022,-0.00000
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.01,5,0,6,2024-06-06,6.95350,-0.00009,0.00000,-0.07700,0.00022,-0.00000
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.02,15,0,2,2024-06-06,6.79711,-0.00009,0.00000,-0.07693,0.00023,-0.00000
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.00,0.01,0.00,0,0.01,35,0,65,2024-06-06,6.64528,-0.00009,0.00000,-0.07686,0.00023,-0.00000
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.01,5,0,5,2024-06-06,6.49788,-0.00009,0.00000,-0.07680,0.00024,-0.00000
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.00,0.01,0.00,0,0.01,5,0,1,2024-06-06,6.35459,-0.00010,0.00000,-0.07673,0.00024,-0.00000
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.01,0.00,0,0.01,5,0,4,2024-06-06,6.21526,-0.00010,0.00000,-0.07668,0.00025,-0.00000
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.00,0.01,0.00,0,0.01,50,0,5,2024-06-06,6.07944,-0.00010,0.00000,-0.07659,0.00025,-0.00000
NVDA240607P00400000,NVDA,2024-06-07,400.00,put,0.01,0.01,0.00,0,0.01,96,10,150,2024-06-06,5.94713,-0.00010,0.00000,-0.07650,0.00026,-0.00000
NVDA240607P00410000,NVDA,2024-06-07,410.00,put,0.00,0.01,0.00,0,0.01,35,0,2,2024-06-06,5.81832,-0.00011,0.00000,-0.07645,0.00026,-0.00000
NVDA240607P00420000,NVDA,2024-06-07,420.00,put,0.00,0.01,0.00,0,0.01,5,0,6,2024-06-06,5.69241,-0.00011,0.00000,-0.07635,0.00027,-0.00000
NVDA240607P00430000,NVDA,2024-06-07,430.00,put,0.00,0.01,0.00,0,0.02,14,0,1,2024-06-06,5.56954,-0.00011,0.00000,-0.07626,0.00027,-0.00000
NVDA240607P00440000,NVDA,2024-06-07,440.00,put,0.00,0.01,0.00,0,0.01,35,0,28,2024-06-06,5.44958,-0.00011,0.00000,-0.07618,0.00028,-0.00000
NVDA240607P00450000,NVDA,2024-06-07,450.00,put,0.00,0.01,0.00,0,0.01,40,0,49,2024-06-06,5.33235,-0.00011,0.00000,-0.07610,0.00029,-0.00000
