contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,2.03,1,0,20,2024-02-16,7.96974,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.03,10,0,0,2024-02-16,7.91448,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.01,0.01,0.00,0,0.03,10,0,1,2024-02-16,7.85922,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.03,10,0,0,2024-02-16,7.80397,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.05,30,0,0,2024-02-16,7.74871,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.03,10,0,1,2024-02-16,7.69345,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.03,10,0,1,2024-02-16,7.63819,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00040000,NVDA,2024-02-16,40.00,put,0.00,0.01,0.00,0,0.05,30,0,0,2024-02-16,7.58293,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00045000,NVDA,2024-02-16,45.00,put,0.01,0.01,0.00,0,0.03,10,0,10,2024-02-16,7.52767,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240216P00050000,NVDA,2024-02-16,50.00,put,0.01,0.01,0.00,0,0.02,10,0,1,2024-02-16,7.47241,-0.00000,0.00000,-0.00004,0.00000,-0.00000
NVDA240216P00055000,NVDA,2024-02-16,55.00,put,0.01,0.01,0.00,0,0.01,5,0,5,2024-02-16,7.41715,-0.00000,0.00000,-0.00011,0.00000,-0.00000
NVDA240216P00060000,NVDA,2024-02-16,60.00,put,0.00,0.01,0.00,0,0.03,5,0,0,2024-02-16,7.36190,-0.00000,0.00000,-0.00025,0.00000,-0.00000
NVDA240216P00065000,NVDA,2024-02-16,65.00,put,0.00,0.01,0.00,0,0.05,30,0,0,2024-02-16,7.30664,-0.00000,0.00000,-0.00053,0.00000,-0.00000
NVDA240216P00070000,NVDA,2024-02-16,70.00,put,0.00,0.01,0.00,0,0.03,10,0,0,2024-02-16,7.25138,-0.00000,0.00000,-0.00105,0.00000,-0.00000
NVDA240216P00075000,NVDA,2024-02-16,75.00,put,0.00,0.01,0.00,0,0.03,10,0,0,2024-02-16,7.19612,-0.00000,0.00000,-0.00193,0.00000,-0.00000
