contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412P00260000,NVDA,2024-04-12,260.00,put,0.01,0.01,0.00,0,0.01,2,0,39,2024-04-12,6.68400,-0.00012,0.00000,-0.07416,0.00022,-0.00000
NVDA240412P00280000,NVDA,2024-04-12,280.00,put,0.01,0.01,0.00,0,0.04,16,0,2,2024-04-12,6.28873,-0.00013,0.00000,-0.07398,0.00024,-0.00000
NVDA240412P00290000,NVDA,2024-04-12,290.00,put,0.06,0.01,0.00,0,0.04,40,0,4,2024-04-12,6.10170,-0.00014,0.00000,-0.07389,0.00024,-0.00000
NVDA240412P00300000,NVDA,2024-04-12,300.00,put,0.01,0.01,0.00,0,0.01,1,0,16,2024-04-12,5.92106,-0.00014,0.00000,-0.07378,0.00025,-0.00000
NVDA240412P00310000,NVDA,2024-04-12,310.00,put,0.10,0.01,0.00,0,0.04,40,0,8,2024-04-12,5.74637,-0.00014,0.00000,-0.07366,0.00026,-0.00000
NVDA240412P00320000,NVDA,2024-04-12,320.00,put,0.05,0.01,0.00,0,0.04,16,0,20,2024-04-12,5.57732,-0.00015,0.00000,-0.07355,0.00026,-0.00000
NVDA240412P00330000,NVDA,2024-04-12,330.00,put,0.01,0.01,0.00,0,0.07,19,0,29,2024-04-12,5.41345,-0.00015,0.00000,-0.07342,0.00027,-0.00000
NVDA240412P00340000,NVDA,2024-04-12,340.00,put,0.05,0.01,0.00,0,0.04,16,0,7,2024-04-12,5.25461,-0.00016,0.00000,-0.07330,0.00028,-0.00000
NVDA240412P00350000,NVDA,2024-04-12,350.00,put,0.15,0.01,0.00,0,0.04,16,0,2,2024-04-12,5.10035,-0.00016,0.00000,-0.07317,0.00029,-0.00000
NVDA240412P00360000,NVDA,2024-04-12,360.00,put,0.01,0.01,0.00,0,0.04,16,0,17,2024-04-12,4.95050,-0.00017,0.00000,-0.07305,0.00030,-0.00000
NVDA240412P00370000,NVDA,2024-04-12,370.00,put,0.01,0.01,0.00,0,0.01,1,0,48,2024-04-12,4.80462,-0.00017,0.00000,-0.07290,0.00030,-0.00000
NVDA240412P00380000,NVDA,2024-04-12,380.00,put,0.01,0.01,0.00,0,0.04,30,0,116,2024-04-12,4.66271,-0.00018,0.00000,-0.07276,0.00031,-0.00000
NVDA240412P00390000,NVDA,2024-04-12,390.00,put,0.01,0.01,0.00,0,0.01,200,0,30,2024-04-12,4.52445,-0.00018,0.00000,-0.07261,0.00032,-0.00000
NVDA240412P00400000,NVDA,2024-04-12,400.00,put,0.02,0.01,0.00,0,0.01,5140,0,127,2024-04-12,4.38969,-0.00019,0.00000,-0.07247,0.00033,-0.00000
NVDA240412P00410000,NVDA,2024-04-12,410.00,put,0.01,0.01,0.00,0,0.01,200,0,310,2024-04-12,4.25814,-0.00019,0.00000,-0.07230,0.00034,-0.00000
NVDA240412P00420000,NVDA,2024-04-12,420.00,put,0.01,0.01,0.00,0,0.01,200,0,102,2024-04-12,4.12979,-0.00020,0.00000,-0.07214,0.00035,-0.00001
