contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.01,0.01,0.00,0,0.01,4858,267,296,2024-02-20,3.29948,-0.00018,0.00000,-0.02384,0.00043,-0.00001
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3951,59,45,2024-02-20,3.17707,-0.00019,0.00000,-0.02380,0.00045,-0.00001
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,1,12,97,2024-02-20,3.05924,-0.00019,0.00000,-0.02374,0.00047,-0.00001
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.06,0.01,0.00,0,0.01,10,0,158,2024-02-20,2.94583,-0.00020,0.00000,-0.02369,0.00048,-0.00001
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.03,0.01,0.00,0,0.01,1,0,116,2024-02-20,2.83638,-0.00021,0.00000,-0.02364,0.00050,-0.00001
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.01,0.01,0.00,0,0.01,41,46,170,2024-02-20,2.73059,-0.00022,0.00000,-0.02358,0.00052,-0.00001
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.02,0.01,0.00,0,0.01,8,97,325,2024-02-20,2.62815,-0.00023,0.00001,-0.02351,0.00054,-0.00001
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.01,0.01,0.00,0,0.01,15,76,227,2024-02-20,2.52907,-0.00024,0.00001,-0.02345,0.00056,-0.00001
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.01,0.01,0.01,47,0.02,27,388,525,2024-02-20,2.48060,-0.00024,0.00001,-0.02341,0.00057,-0.00001
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.01,0.01,0.01,240,0.02,59,345,290,2024-02-20,2.43288,-0.00025,0.00001,-0.02337,0.00058,-0.00001
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.02,0.01,0.01,16,0.02,25,23,70,2024-02-20,2.38593,-0.00025,0.00001,-0.02334,0.00059,-0.00002
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.02,0.01,0.00,0,0.02,10,3,84,2024-02-20,2.33959,-0.00025,0.00001,-0.02330,0.00060,-0.00002
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.01,0.01,0.00,0,0.03,3,22,142,2024-02-20,2.29401,-0.00026,0.00001,-0.02327,0.00061,-0.00002
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.02,0.03,0.01,10,0.04,10,342,168,2024-02-20,2.44675,-0.00068,0.00002,-0.06070,0.00149,-0.00004
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.02,0.03,0.01,10,0.05,5,41,79,2024-02-20,2.39889,-0.00070,0.00002,-0.06061,0.00152,-0.00004
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.05,0.02,0.01,10,0.03,1,385,275,2024-02-20,2.27618,-0.00050,0.00001,-0.04252,0.00112,-0.00003
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.02,0.02,0.01,10,0.03,1,86,95,2024-02-20,2.23091,-0.00051,0.00001,-0.04244,0.00114,-0.00003
NVDA240223P00370000,NVDA,2024-02-23,370.00,put,0.03,0.02,0.01,10,0.03,1,312,277,2024-02-20,2.18624,-0.00052,0.00001,-0.04237,0.00116,-0.00003
NVDA240223P00375000,NVDA,2024-02-23,375.00,put,0.02,0.02,0.01,10,0.03,1,144,100,2024-02-20,2.14219,-0.00053,0.00001,-0.04230,0.00119,-0.00003
NVDA240223P00380000,NVDA,2024-02-23,380.00,put,0.01,0.02,0.01,3,0.03,2,172,179,2024-02-20,2.09859,-0.00054,0.00001,-0.04221,0.00121,-0.00003
NVDA240223P00385000,NVDA,2024-02-23,385.00,put,0.03,0.02,0.01,10,0.03,1,100,65,2024-02-20,2.05561,-0.00055,0.00002,-0.04213,0.00123,-0.00003
NVDA240223P00390000,NVDA,2024-02-23,390.00,put,0.03,0.02,0.01,1,0.03,1,516,702,2024-02-20,2.01308,-0.00057,0.00002,-0.04203,0.00125,-0.00003
NVDA240223P00395000,NVDA,2024-02-23,395.00,put,0.03,0.01,0.00,0,0.03,8,104,272,2024-02-20,1.87009,-0.00032,0.00001,-0.02287,0.00073,-0.00002
NVDA240223P00400000,NVDA,2024-02-23,400.00,put,0.02,0.03,0.01,100,0.04,15,3498,1099,2024-02-20,1.99463,-0.00083,0.00002,-0.05951,0.00179,-0.00005
NVDA240223P00405000,NVDA,2024-02-23,405.00,put,0.04,0.07,0.04,5,0.09,6,91,222,2024-02-20,2.10576,-0.00173,0.00004,-0.12288,0.00351,-0.00010
NVDA240223P00410000,NVDA,2024-02-23,410.00,put,0.04,0.04,0.04,5,0.05,1,88,175,2024-02-20,1.95866,-0.00111,0.00003,-0.07596,0.00233,-0.00007
NVDA240223P00415000,NVDA,2024-02-23,415.00,put,0.04,0.06,0.04,13,0.08,10,266,162,2024-02-20,1.98808,-0.00159,0.00004,-0.10726,0.00324,-0.00010
NVDA240223P00420000,NVDA,2024-02-23,420.00,put,0.07,0.05,0.02,10,0.07,7,400,460,2024-02-20,1.91262,-0.00140,0.00004,-0.09154,0.00288,-0.00008
NVDA240223P00425000,NVDA,2024-02-23,425.00,put,0.05,0.08,0.05,1,0.12,7,313,459,2024-02-20,1.95546,-0.00211,0.00005,-0.13626,0.00419,-0.00013
NVDA240223P00430000,NVDA,2024-02-23,430.00,put,0.07,0.05,0.02,8,0.08,6,356,494,2024-02-20,1.82924,-0.00146,0.00004,-0.09110,0.00299,-0.00009
NVDA240223P00435000,NVDA,2024-02-23,435.00,put,0.05,0.07,0.04,1,0.09,10,144,172,2024-02-20,1.84555,-0.00197,0.00005,-0.12102,0.00394,-0.00012
NVDA240223P00440000,NVDA,2024-02-23,440.00,put,0.04,0.06,0.04,3,0.07,65,802,378,2024-02-20,1.77741,-0.00177,0.00005,-0.10582,0.00358,-0.00011
NVDA240223P00445000,NVDA,2024-02-23,445.00,put,0.09,0.06,0.02,2,0.10,18,163,858,2024-02-20,1.73656,-0.00181,0.00005,-0.10549,0.00365,-0.00011
NVDA240223P00450000,NVDA,2024-02-23,450.00,put,0.09,0.10,0.07,21,0.12,5,912,6175,2024-02-20,1.78381,-0.00283,0.00008,-0.16210,0.00546,-0.00017
NVDA240223P00455000,NVDA,2024-02-23,455.00,put,0.11,0.11,0.09,3,0.13,14,224,5554,2024-02-20,1.75942,-0.00313,0.00009,-0.17514,0.00598,-0.00019
NVDA240223P00460000,NVDA,2024-02-23,460.00,put,0.07,0.10,0.08,10,0.12,11,319,1390,2024-02-20,1.70074,-0.00296,0.00008,-0.16111,0.00569,-0.00018
NVDA240223P00465000,NVDA,2024-02-23,465.00,put,0.12,0.10,0.07,6,0.12,3,184,510,2024-02-20,1.65973,-0.00303,0.00009,-0.16055,0.00582,-0.00018
NVDA240223P00470000,NVDA,2024-02-23,470.00,put,0.15,0.12,0.11,1,0.14,1,601,1436,2024-02-20,1.65058,-0.00360,0.00010,-0.18644,0.00679,-0.00022
NVDA240223P00475000,NVDA,2024-02-23,475.00,put,0.15,0.15,0.14,20,0.15,12,3681,1860,2024-02-20,1.64952,-0.00442,0.00012,-0.22380,0.00816,-0.00026
NVDA240223P00480000,NVDA,2024-02-23,480.00,put,0.17,0.16,0.13,10,0.19,16,420,695,2024-02-20,1.61979,-0.00477,0.00014,-0.23514,0.00873,-0.00029
NVDA240223P00485000,NVDA,2024-02-23,485.00,put,0.19,0.17,0.14,4,0.19,11,360,764,2024-02-20,1.58961,-0.00513,0.00015,-0.24640,0.00932,-0.00031
NVDA240223P00490000,NVDA,2024-02-23,490.00,put,0.19,0.20,0.18,5,0.21,21,1900,1132,2024-02-20,1.57818,-0.00599,0.00017,-0.28067,0.01069,-0.00036
NVDA240223P00495000,NVDA,2024-02-23,495.00,put,0.25,0.21,0.18,11,0.24,10,610,1296,2024-02-20,1.54571,-0.00639,0.00018,-0.29089,0.01132,-0.00038
NVDA240223P00500000,NVDA,2024-02-23,500.00,put,0.26,0.26,0.25,40,0.26,12,10122,11349,2024-02-20,1.54434,-0.00776,0.00022,-0.34485,0.01343,-0.00046
NVDA240223P00505000,NVDA,2024-02-23,505.00,put,0.32,0.30,0.28,1,0.31,16,918,542,2024-02-20,1.53016,-0.00890,0.00025,-0.38568,0.01516,-0.00053
NVDA240223P00510000,NVDA,2024-02-23,510.00,put,0.35,0.32,0.30,14,0.35,7,1693,1398,2024-02-20,1.50059,-0.00961,0.00027,-0.40439,0.01621,-0.00057
NVDA240223P00515000,NVDA,2024-02-23,515.00,put,0.39,0.38,0.34,12,0.41,11,757,1755,2024-02-20,1.49251,-0.01127,0.00031,-0.46218,0.01863,-0.00067
NVDA240223P00520000,NVDA,2024-02-23,520.00,put,0.44,0.43,0.41,12,0.46,32,2648,1468,2024-02-20,1.47513,-0.01274,0.00035,-0.50785,0.02071,-0.00076
NVDA240223P00525000,NVDA,2024-02-23,525.00,put,0.51,0.50,0.49,1,0.51,1,1518,2310,2024-02-20,1.46355,-0.01468,0.00040,-0.56945,0.02341,-0.00088
