contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.01,0.01,0.00,0,0.01,2002,232,143,2024-05-23,7.47422,-0.00009,0.00000,-0.07583,0.00020,-0.00000
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.01,0.01,0.00,0,0.01,110,1,50,2024-05-23,7.08170,-0.00010,0.00000,-0.07571,0.00021,-0.00000
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,110,0,1,2024-05-23,6.89604,-0.00010,0.00000,-0.07564,0.00022,-0.00000
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.01,0.01,0.00,0,0.01,113,0,106,2024-05-23,6.71692,-0.00010,0.00000,-0.07559,0.00023,-0.00000
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.01,0.01,0.00,0,0.01,14,0,3,2024-05-23,6.54361,-0.00011,0.00000,-0.07550,0.00023,-0.00000
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,13,0,16,2024-05-23,6.37593,-0.00011,0.00000,-0.07541,0.00024,-0.00000
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,22,0,129,2024-05-23,6.21358,-0.00011,0.00000,-0.07534,0.00024,-0.00000
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,12,0,45,2024-05-23,6.05612,-0.00012,0.00000,-0.07526,0.00025,-0.00000
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.01,0.01,0.00,0,0.01,220,2,945,2024-05-23,5.90323,-0.00012,0.00000,-0.07516,0.00025,-0.00000
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,200,0,213,2024-05-23,5.75475,-0.00012,0.00000,-0.07507,0.00026,-0.00000
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.01,0.01,0.00,0,0.01,90,0,52,2024-05-23,5.61040,-0.00013,0.00000,-0.07499,0.00027,-0.00000
