contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,103,1,495,2024-02-29,6.36084,-0.00014,0.00000,-0.07309,0.00023,-0.00000
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,20,1,47,2024-02-29,6.15017,-0.00015,0.00000,-0.07296,0.00024,-0.00000
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,55,0,156,2024-02-29,5.94774,-0.00015,0.00000,-0.07286,0.00025,-0.00000
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,50,0,100,2024-02-29,5.75262,-0.00016,0.00000,-0.07272,0.00025,-0.00000
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,50,0,116,2024-02-29,5.56451,-0.00016,0.00000,-0.07260,0.00026,-0.00000
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-02-29,5.38281,-0.00017,0.00000,-0.07247,0.00027,-0.00000
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,50,0,80,2024-02-29,5.20705,-0.00018,0.00000,-0.07233,0.00028,-0.00000
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,1,0,155,2024-02-29,5.03694,-0.00018,0.00000,-0.07219,0.00029,-0.00000
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,11,0,125,2024-02-29,4.87200,-0.00019,0.00000,-0.07203,0.00030,-0.00000
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.16,15,0,48,2024-02-29,4.71194,-0.00019,0.00000,-0.07186,0.00031,-0.00000
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.16,15,0,55,2024-02-29,4.63374,-0.00020,0.00000,-0.07179,0.00031,-0.00000
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.01,0.01,0.00,0,0.01,10,0,329,2024-02-29,4.55661,-0.00020,0.00000,-0.07171,0.00031,-0.00000
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,1,0,181,2024-02-29,4.48055,-0.00020,0.00000,-0.07162,0.00032,-0.00000
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,13,0,186,2024-02-29,4.40555,-0.00021,0.00000,-0.07153,0.00032,-0.00000
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.16,15,0,128,2024-02-29,4.33162,-0.00021,0.00000,-0.07145,0.00033,-0.00000
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,1,0,67,2024-02-29,4.25860,-0.00021,0.00000,-0.07135,0.00034,-0.00000
NVDA240301P00375000,NVDA,2024-03-01,375.00,put,0.01,0.01,0.00,0,0.01,1,0,43,2024-02-29,4.18665,-0.00022,0.00000,-0.07128,0.00034,-0.00001
NVDA240301P00380000,NVDA,2024-03-01,380.00,put,0.01,0.01,0.00,0,0.02,2,0,106,2024-02-29,4.11562,-0.00022,0.00000,-0.07119,0.00035,-0.00001
NVDA240301P00385000,NVDA,2024-03-01,385.00,put,0.01,0.01,0.00,0,0.01,6,0,79,2024-02-29,4.04534,-0.00023,0.00001,-0.07107,0.00035,-0.00001
NVDA240301P00390000,NVDA,2024-03-01,390.00,put,0.01,0.01,0.00,0,0.16,15,0,227,2024-02-29,3.97614,-0.00023,0.00001,-0.07099,0.00036,-0.00001
NVDA240301P00395000,NVDA,2024-03-01,395.00,put,0.01,0.01,0.00,0,0.05,3,1,115,2024-02-29,3.90769,-0.00023,0.00001,-0.07089,0.00036,-0.00001
NVDA240301P00400000,NVDA,2024-03-01,400.00,put,0.01,0.01,0.00,0,0.01,1787,0,4783,2024-02-29,3.84017,-0.00024,0.00001,-0.07080,0.00037,-0.00001
NVDA240301P00405000,NVDA,2024-03-01,405.00,put,0.01,0.01,0.00,0,0.01,1,0,367,2024-02-29,3.77340,-0.00024,0.00001,-0.07069,0.00037,-0.00001
NVDA240301P00410000,NVDA,2024-03-01,410.00,put,0.02,0.01,0.00,0,0.01,1976,0,161,2024-02-29,3.70755,-0.00025,0.00001,-0.07061,0.00038,-0.00001
NVDA240301P00415000,NVDA,2024-03-01,415.00,put,0.01,0.01,0.00,0,0.01,1976,0,205,2024-02-29,3.64230,-0.00025,0.00001,-0.07049,0.00039,-0.00001
NVDA240301P00420000,NVDA,2024-03-01,420.00,put,0.01,0.01,0.00,0,0.01,1976,0,278,2024-02-29,3.57798,-0.00026,0.00001,-0.07040,0.00039,-0.00001
NVDA240301P00425000,NVDA,2024-03-01,425.00,put,0.01,0.01,0.00,0,0.01,5,0,246,2024-02-29,3.51426,-0.00026,0.00001,-0.07028,0.00040,-0.00001
NVDA240301P00430000,NVDA,2024-03-01,430.00,put,0.01,0.01,0.00,0,0.01,2,0,127,2024-02-29,3.45130,-0.00026,0.00001,-0.07017,0.00041,-0.00001
NVDA240301P00435000,NVDA,2024-03-01,435.00,put,0.01,0.01,0.00,0,0.02,5,0,817,2024-02-29,3.38911,-0.00027,0.00001,-0.07007,0.00041,-0.00001
NVDA240301P00440000,NVDA,2024-03-01,440.00,put,0.03,0.01,0.00,0,0.01,200,0,785,2024-02-29,3.32753,-0.00027,0.00001,-0.06996,0.00042,-0.00001
NVDA240301P00445000,NVDA,2024-03-01,445.00,put,0.03,0.01,0.00,0,0.01,5,0,177,2024-02-29,3.26670,-0.00028,0.00001,-0.06986,0.00043,-0.00001
NVDA240301P00450000,NVDA,2024-03-01,450.00,put,0.01,0.01,0.00,0,0.01,56,0,1093,2024-02-29,3.20649,-0.00028,0.00001,-0.06975,0.00044,-0.00001
NVDA240301P00455000,NVDA,2024-03-01,455.00,put,0.01,0.01,0.00,0,0.01,5,0,357,2024-02-29,3.14689,-0.00029,0.00001,-0.06963,0.00044,-0.00001
NVDA240301P00460000,NVDA,2024-03-01,460.00,put,0.01,0.01,0.00,0,0.04,20,0,672,2024-02-29,3.08790,-0.00029,0.00001,-0.06951,0.00045,-0.00001
NVDA240301P00465000,NVDA,2024-03-01,465.00,put,0.04,0.01,0.00,0,0.01,2,0,1856,2024-02-29,3.02951,-0.00030,0.00001,-0.06938,0.00046,-0.00001
NVDA240301P00470000,NVDA,2024-03-01,470.00,put,0.01,0.01,0.00,0,0.01,1,0,689,2024-02-29,2.97174,-0.00031,0.00001,-0.06926,0.00047,-0.00001
NVDA240301P00475000,NVDA,2024-03-01,475.00,put,0.01,0.01,0.00,0,0.01,11,0,619,2024-02-29,2.91458,-0.00031,0.00001,-0.06915,0.00047,-0.00001
NVDA240301P00480000,NVDA,2024-03-01,480.00,put,0.01,0.01,0.00,0,0.01,19,0,542,2024-02-29,2.85787,-0.00032,0.00001,-0.06900,0.00048,-0.00001
NVDA240301P00485000,NVDA,2024-03-01,485.00,put,0.01,0.01,0.00,0,0.01,1,1,305,2024-02-29,2.80178,-0.00032,0.00001,-0.06886,0.00049,-0.00001
NVDA240301P00490000,NVDA,2024-03-01,490.00,put,0.01,0.01,0.00,0,0.01,11,1,524,2024-02-29,2.74629,-0.00033,0.00001,-0.06874,0.00050,-0.00001
NVDA240301P00495000,NVDA,2024-03-01,495.00,put,0.01,0.01,0.00,0,0.01,5,1,783,2024-02-29,2.69126,-0.00034,0.00001,-0.06860,0.00051,-0.00001
NVDA240301P00500000,NVDA,2024-03-01,500.00,put,0.01,0.01,0.00,0,0.01,2958,13,10503,2024-02-29,2.63684,-0.00034,0.00001,-0.06849,0.00052,-0.00001
NVDA240301P00505000,NVDA,2024-03-01,505.00,put,0.01,0.01,0.00,0,0.01,56,21,1998,2024-02-29,2.58288,-0.00035,0.00001,-0.06836,0.00053,-0.00001
NVDA240301P00510000,NVDA,2024-03-01,510.00,put,0.01,0.01,0.00,0,0.01,5,0,610,2024-02-29,2.52937,-0.00036,0.00001,-0.06821,0.00054,-0.00001
NVDA240301P00515000,NVDA,2024-03-01,515.00,put,0.01,0.01,0.00,0,0.01,11,0,665,2024-02-29,2.47633,-0.00037,0.00001,-0.06805,0.00055,-0.00001
NVDA240301P00520000,NVDA,2024-03-01,520.00,put,0.01,0.01,0.00,0,0.01,11,5,593,2024-02-29,2.42374,-0.00037,0.00001,-0.06789,0.00056,-0.00001
NVDA240301P00525000,NVDA,2024-03-01,525.00,put,0.01,0.01,0.00,0,0.01,15,0,725,2024-02-29,2.37176,-0.00038,0.00001,-0.06777,0.00057,-0.00001
NVDA240301P00530000,NVDA,2024-03-01,530.00,put,0.02,0.01,0.00,0,0.01,5,0,1013,2024-02-29,2.32008,-0.00039,0.00001,-0.06760,0.00058,-0.00001
NVDA240301P00535000,NVDA,2024-03-01,535.00,put,0.01,0.01,0.00,0,0.01,6,2,1289,2024-02-29,2.26886,-0.00040,0.00002,-0.06744,0.00059,-0.00001
NVDA240301P00540000,NVDA,2024-03-01,540.00,put,0.01,0.01,0.00,0,0.01,40,1,1202,2024-02-29,2.21810,-0.00041,0.00002,-0.06728,0.00061,-0.00001
NVDA240301P00545000,NVDA,2024-03-01,545.00,put,0.01,0.01,0.00,0,0.01,6,1,1045,2024-02-29,2.16780,-0.00042,0.00002,-0.06712,0.00062,-0.00001
