contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7904,0,24,2024-04-29,3.33134,-0.00012,0.00000,-0.01852,0.00045,-0.00001
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.02,2,0,9,2024-04-29,3.13348,-0.00013,0.00000,-0.01846,0.00047,-0.00001
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,4,0,5,2024-04-29,3.04003,-0.00014,0.00000,-0.01844,0.00049,-0.00001
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.02,20,0,82,2024-04-29,2.94964,-0.00014,0.00000,-0.01841,0.00050,-0.00001
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.03,0.01,0.00,0,0.01,2,0,9,2024-04-29,2.86229,-0.00014,0.00000,-0.01838,0.00051,-0.00002
NVDA240503P00320000,NVDA,2024-05-03,320.00,put,0.04,0.01,0.00,0,0.02,8,0,10,2024-04-29,2.77769,-0.00015,0.00000,-0.01835,0.00053,-0.00002
NVDA240503P00330000,NVDA,2024-05-03,330.00,put,0.01,0.01,0.00,0,0.02,2,0,7,2024-04-29,2.69583,-0.00015,0.00000,-0.01833,0.00054,-0.00002
NVDA240503P00340000,NVDA,2024-05-03,340.00,put,0.02,0.01,0.00,0,0.02,8,0,9,2024-04-29,2.61642,-0.00016,0.00000,-0.01830,0.00056,-0.00002
NVDA240503P00350000,NVDA,2024-05-03,350.00,put,0.02,0.01,0.00,0,0.02,27,0,18,2024-04-29,2.53928,-0.00016,0.00000,-0.01827,0.00058,-0.00002
NVDA240503P00360000,NVDA,2024-05-03,360.00,put,0.01,0.01,0.00,0,0.02,18,0,118,2024-04-29,2.46428,-0.00017,0.00000,-0.01823,0.00059,-0.00002
NVDA240503P00370000,NVDA,2024-05-03,370.00,put,0.01,0.01,0.00,0,0.01,7,0,33,2024-04-29,2.39127,-0.00017,0.00000,-0.01819,0.00061,-0.00002
NVDA240503P00380000,NVDA,2024-05-03,380.00,put,0.01,0.01,0.00,0,0.01,17,0,82,2024-04-29,2.32039,-0.00018,0.00000,-0.01816,0.00063,-0.00002
NVDA240503P00390000,NVDA,2024-05-03,390.00,put,0.01,0.01,0.00,0,0.01,21,18,74,2024-04-29,2.25118,-0.00018,0.00000,-0.01812,0.00064,-0.00002
NVDA240503P00400000,NVDA,2024-05-03,400.00,put,0.02,0.01,0.00,0,0.02,2,0,255,2024-04-29,2.18380,-0.00019,0.00000,-0.01809,0.00066,-0.00002
NVDA240503P00410000,NVDA,2024-05-03,410.00,put,0.03,0.01,0.00,0,0.01,5,0,37,2024-04-29,2.11795,-0.00020,0.00000,-0.01804,0.00068,-0.00002
NVDA240503P00420000,NVDA,2024-05-03,420.00,put,0.01,0.01,0.00,0,0.01,2,2,550,2024-04-29,2.05378,-0.00020,0.00000,-0.01800,0.00070,-0.00002
NVDA240503P00430000,NVDA,2024-05-03,430.00,put,0.01,0.01,0.00,0,0.02,36,2,44,2024-04-29,1.99113,-0.00021,0.00000,-0.01796,0.00072,-0.00002
NVDA240503P00440000,NVDA,2024-05-03,440.00,put,0.03,0.01,0.00,0,0.02,2,0,1040,2024-04-29,1.92969,-0.00021,0.00000,-0.01791,0.00074,-0.00002
NVDA240503P00450000,NVDA,2024-05-03,450.00,put,0.01,0.01,0.00,0,0.02,26,9,1218,2024-04-29,1.86979,-0.00022,0.00000,-0.01787,0.00077,-0.00002
NVDA240503P00460000,NVDA,2024-05-03,460.00,put,0.01,0.01,0.00,0,0.01,8,9,134,2024-04-29,1.81110,-0.00023,0.00001,-0.01782,0.00079,-0.00002
NVDA240503P00470000,NVDA,2024-05-03,470.00,put,0.01,0.01,0.00,0,0.02,24,10,132,2024-04-29,1.75363,-0.00024,0.00001,-0.01777,0.00081,-0.00002
NVDA240503P00480000,NVDA,2024-05-03,480.00,put,0.01,0.01,0.00,0,0.01,9,47,259,2024-04-29,1.69738,-0.00024,0.00001,-0.01772,0.00084,-0.00002
NVDA240503P00490000,NVDA,2024-05-03,490.00,put,0.01,0.01,0.00,0,0.02,2,24,203,2024-04-29,1.64220,-0.00025,0.00001,-0.01767,0.00086,-0.00003
