contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412P00260000,NVDA,2024-04-12,260.00,put,0.01,0.01,0.00,0,0.01,36,0,39,2024-04-11,6.81677,-0.00012,0.00000,-0.07446,0.00022,-0.00000
NVDA240412P00280000,NVDA,2024-04-12,280.00,put,0.01,0.01,0.00,0,0.01,35,0,2,2024-04-11,6.42181,-0.00012,0.00000,-0.07427,0.00023,-0.00000
NVDA240412P00290000,NVDA,2024-04-12,290.00,put,0.06,0.01,0.00,0,0.01,200,0,4,2024-04-11,6.23508,-0.00013,0.00000,-0.07418,0.00024,-0.00000
NVDA240412P00300000,NVDA,2024-04-12,300.00,put,0.01,0.01,0.00,0,0.01,216,0,16,2024-04-11,6.05475,-0.00013,0.00000,-0.07409,0.00024,-0.00000
NVDA240412P00310000,NVDA,2024-04-12,310.00,put,0.10,0.01,0.00,0,0.01,216,0,8,2024-04-11,5.88036,-0.00014,0.00000,-0.07399,0.00025,-0.00000
NVDA240412P00320000,NVDA,2024-04-12,320.00,put,0.05,0.01,0.00,0,0.01,200,0,20,2024-04-11,5.71146,-0.00014,0.00000,-0.07386,0.00026,-0.00000
NVDA240412P00330000,NVDA,2024-04-12,330.00,put,0.01,0.01,0.00,0,0.01,216,0,29,2024-04-11,5.54790,-0.00014,0.00000,-0.07375,0.00027,-0.00000
NVDA240412P00340000,NVDA,2024-04-12,340.00,put,0.05,0.01,0.00,0,0.01,216,0,7,2024-04-11,5.38937,-0.00015,0.00000,-0.07365,0.00027,-0.00000
NVDA240412P00350000,NVDA,2024-04-12,350.00,put,0.15,0.01,0.00,0,0.01,200,0,2,2024-04-11,5.23525,-0.00015,0.00000,-0.07351,0.00028,-0.00000
NVDA240412P00360000,NVDA,2024-04-12,360.00,put,0.01,0.01,0.00,0,0.01,216,0,17,2024-04-11,5.08571,-0.00016,0.00000,-0.07341,0.00029,-0.00000
NVDA240412P00370000,NVDA,2024-04-12,370.00,put,0.01,0.01,0.00,0,0.01,216,0,48,2024-04-11,4.94014,-0.00016,0.00000,-0.07327,0.00030,-0.00000
NVDA240412P00380000,NVDA,2024-04-12,380.00,put,0.01,0.01,0.00,0,0.01,200,0,116,2024-04-11,4.79837,-0.00017,0.00000,-0.07312,0.00030,-0.00000
NVDA240412P00390000,NVDA,2024-04-12,390.00,put,0.01,0.01,0.00,0,0.01,197,3,27,2024-04-11,4.66042,-0.00017,0.00000,-0.07299,0.00031,-0.00000
NVDA240412P00400000,NVDA,2024-04-12,400.00,put,0.02,0.01,0.00,0,0.01,5140,0,127,2024-04-11,4.52597,-0.00018,0.00000,-0.07286,0.00032,-0.00000
NVDA240412P00410000,NVDA,2024-04-12,410.00,put,0.01,0.01,0.00,0,0.01,216,1,311,2024-04-11,4.39473,-0.00018,0.00000,-0.07271,0.00033,-0.00000
NVDA240412P00420000,NVDA,2024-04-12,420.00,put,0.01,0.01,0.00,0,0.01,200,0,102,2024-04-11,4.26653,-0.00019,0.00000,-0.07254,0.00034,-0.00000
NVDA240412P00430000,NVDA,2024-04-12,430.00,put,0.01,0.01,0.00,0,0.01,200,0,207,2024-04-11,4.14153,-0.00019,0.00000,-0.07241,0.00035,-0.00001
NVDA240412P00440000,NVDA,2024-04-12,440.00,put,0.01,0.01,0.00,0,0.01,200,0,18,2024-04-11,4.01912,-0.00020,0.00000,-0.07222,0.00036,-0.00001
NVDA240412P00450000,NVDA,2024-04-12,450.00,put,0.01,0.01,0.00,0,0.01,1976,0,109,2024-04-11,3.89962,-0.00021,0.00000,-0.07208,0.00037,-0.00001
NVDA240412P00460000,NVDA,2024-04-12,460.00,put,0.01,0.01,0.00,0,0.01,66,0,391,2024-04-11,3.78255,-0.00021,0.00000,-0.07189,0.00038,-0.00001
NVDA240412P00470000,NVDA,2024-04-12,470.00,put,0.02,0.01,0.00,0,0.01,69,0,167,2024-04-11,3.66807,-0.00022,0.00000,-0.07173,0.00039,-0.00001
NVDA240412P00480000,NVDA,2024-04-12,480.00,put,0.02,0.01,0.00,0,0.01,69,0,580,2024-04-11,3.55587,-0.00023,0.00001,-0.07156,0.00040,-0.00001
NVDA240412P00490000,NVDA,2024-04-12,490.00,put,0.01,0.01,0.00,0,0.01,72,0,486,2024-04-11,3.44582,-0.00023,0.00001,-0.07135,0.00041,-0.00001
NVDA240412P00500000,NVDA,2024-04-12,500.00,put,0.01,0.01,0.00,0,0.01,99,0,1154,2024-04-11,3.33804,-0.00024,0.00001,-0.07116,0.00043,-0.00001
NVDA240412P00510000,NVDA,2024-04-12,510.00,put,0.02,0.01,0.00,0,0.01,73,0,560,2024-04-11,3.23225,-0.00025,0.00001,-0.07096,0.00044,-0.00001
