contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,503,67,520,2024-06-04,4.63344,-0.00008,0.00000,-0.02564,0.00033,-0.00001
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.00,0.01,0.00,0,0.01,510,0,5,2024-06-04,4.40783,-0.00008,0.00000,-0.02561,0.00035,-0.00001
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.01,760,0,251,2024-06-04,4.30113,-0.00008,0.00000,-0.02560,0.00036,-0.00001
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.00,0.01,0.00,0,0.01,13,0,76,2024-06-04,4.19808,-0.00009,0.00000,-0.02557,0.00037,-0.00001
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.01,0.01,0.00,0,0.01,3,1,12,2024-06-04,4.09854,-0.00009,0.00000,-0.02555,0.00037,-0.00001
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,100,0,339,2024-06-04,4.00236,-0.00009,0.00000,-0.02554,0.00038,-0.00001
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.02,1,0,6,2024-06-04,3.90907,-0.00009,0.00000,-0.02552,0.00039,-0.00001
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.03,1,0,2,2024-06-04,3.81867,-0.00010,0.00000,-0.02550,0.00040,-0.00001
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.00,0.01,0.00,0,0.01,5,0,65,2024-06-04,3.73087,-0.00010,0.00000,-0.02548,0.00041,-0.00001
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.01,5,0,5,2024-06-04,3.64551,-0.00010,0.00000,-0.02544,0.00042,-0.00001
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.00,0.01,0.00,0,0.01,5,0,0,2024-06-04,3.56273,-0.00010,0.00000,-0.02543,0.00043,-0.00001
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.01,0.00,0,0.01,5,0,4,2024-06-04,3.48210,-0.00011,0.00000,-0.02540,0.00044,-0.00001
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.00,0.01,0.00,0,0.01,50,0,5,2024-06-04,3.40359,-0.00011,0.00000,-0.02538,0.00045,-0.00001
NVDA240607P00400000,NVDA,2024-06-07,400.00,put,0.00,0.01,0.00,0,0.01,99,0,150,2024-06-04,3.32707,-0.00011,0.00000,-0.02535,0.00046,-0.00001
NVDA240607P00410000,NVDA,2024-06-07,410.00,put,0.00,0.01,0.00,0,0.03,1,0,2,2024-06-04,3.25238,-0.00011,0.00000,-0.02531,0.00047,-0.00001
NVDA240607P00420000,NVDA,2024-06-07,420.00,put,0.00,0.01,0.00,0,0.03,1,0,6,2024-06-04,3.17966,-0.00012,0.00000,-0.02529,0.00048,-0.00001
NVDA240607P00430000,NVDA,2024-06-07,430.00,put,0.00,0.01,0.00,0,0.03,1,0,1,2024-06-04,3.10863,-0.00012,0.00000,-0.02526,0.00049,-0.00001
NVDA240607P00440000,NVDA,2024-06-07,440.00,put,0.00,0.01,0.00,0,0.03,1,0,28,2024-06-04,3.03912,-0.00012,0.00000,-0.02522,0.00050,-0.00001
NVDA240607P00450000,NVDA,2024-06-07,450.00,put,0.00,0.01,0.00,0,0.01,2,0,49,2024-06-04,2.97128,-0.00012,0.00000,-0.02519,0.00051,-0.00001
NVDA240607P00460000,NVDA,2024-06-07,460.00,put,0.00,0.01,0.00,0,0.03,1,0,11,2024-06-04,2.90498,-0.00013,0.00000,-0.02516,0.00052,-0.00001
NVDA240607P00470000,NVDA,2024-06-07,470.00,put,0.00,0.01,0.00,0,0.03,1,0,3,2024-06-04,2.84004,-0.00013,0.00000,-0.02512,0.00053,-0.00001
NVDA240607P00480000,NVDA,2024-06-07,480.00,put,0.00,0.01,0.00,0,0.03,1,0,20,2024-06-04,2.77647,-0.00013,0.00000,-0.02509,0.00054,-0.00001
NVDA240607P00490000,NVDA,2024-06-07,490.00,put,0.00,0.01,0.00,0,0.01,10,0,27,2024-06-04,2.71428,-0.00014,0.00000,-0.02506,0.00055,-0.00001
NVDA240607P00500000,NVDA,2024-06-07,500.00,put,0.00,0.01,0.00,0,0.01,9,0,756,2024-06-04,2.65330,-0.00014,0.00000,-0.02503,0.00057,-0.00001
NVDA240607P00510000,NVDA,2024-06-07,510.00,put,0.01,0.01,0.00,0,0.01,1,3,45,2024-06-04,2.59340,-0.00014,0.00000,-0.02497,0.00058,-0.00001
NVDA240607P00520000,NVDA,2024-06-07,520.00,put,0.00,0.01,0.00,0,0.01,100,0,338,2024-06-04,2.53486,-0.00014,0.00000,-0.02495,0.00059,-0.00001
NVDA240607P00530000,NVDA,2024-06-07,530.00,put,0.00,0.01,0.00,0,0.01,101,0,676,2024-06-04,2.47724,-0.00015,0.00000,-0.02490,0.00060,-0.00001
NVDA240607P00540000,NVDA,2024-06-07,540.00,put,0.00,0.01,0.00,0,0.01,99,0,390,2024-06-04,2.42084,-0.00015,0.00000,-0.02487,0.00062,-0.00002
NVDA240607P00550000,NVDA,2024-06-07,550.00,put,0.00,0.01,0.00,0,0.01,25,0,144,2024-06-04,2.36535,-0.00016,0.00000,-0.02482,0.00063,-0.00002
NVDA240607P00560000,NVDA,2024-06-07,560.00,put,0.00,0.01,0.00,0,0.01,5,0,1101,2024-06-04,2.31093,-0.00016,0.00000,-0.02478,0.00064,-0.00002
NVDA240607P00570000,NVDA,2024-06-07,570.00,put,0.00,0.01,0.00,0,0.01,11,0,219,2024-06-04,2.25743,-0.00016,0.00000,-0.02474,0.00066,-0.00002
NVDA240607P00580000,NVDA,2024-06-07,580.00,put,0.01,0.01,0.00,0,0.01,5,20,370,2024-06-04,2.20484,-0.00017,0.00000,-0.02470,0.00067,-0.00002
NVDA240607P00585000,NVDA,2024-06-07,585.00,put,0.00,0.01,0.00,0,0.01,21,0,27,2024-06-04,2.17877,-0.00017,0.00000,-0.02466,0.00068,-0.00002
NVDA240607P00590000,NVDA,2024-06-07,590.00,put,0.00,0.01,0.00,0,0.01,100,0,168,2024-06-04,2.15301,-0.00017,0.00000,-0.02464,0.00069,-0.00002
NVDA240607P00595000,NVDA,2024-06-07,595.00,put,0.00,0.01,0.00,0,0.01,5,0,70,2024-06-04,2.12756,-0.00017,0.00000,-0.02463,0.00070,-0.00002
NVDA240607P00600000,NVDA,2024-06-07,600.00,put,0.00,0.01,0.00,0,0.01,5,0,628,2024-06-04,2.10225,-0.00017,0.00000,-0.02461,0.00070,-0.00002
