contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.01,0.01,0.00,0,0.01,1,1,0,2024-01-26,7.10457,-0.00001,0.00000,-0.00400,0.00001,-0.00000
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.11,6,0,0,2024-01-26,6.97308,-0.00002,0.00000,-0.01189,0.00002,-0.00000
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.11,6,0,62,2024-01-26,6.84159,-0.00004,0.00000,-0.02945,0.00006,-0.00000
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,53,0,115,2024-01-26,6.71009,-0.00010,0.00000,-0.06352,0.00013,-0.00000
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.11,6,0,62,2024-01-26,9.56472,-0.00012,0.00000,-0.07162,0.00015,-0.00000
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.11,6,0,64,2024-01-26,9.08287,-0.00013,0.00000,-0.07161,0.00016,-0.00000
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.11,6,0,1,2024-01-26,8.64066,-0.00013,0.00000,-0.07155,0.00017,-0.00000
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.11,6,0,0,2024-01-26,8.23244,-0.00014,0.00000,-0.07150,0.00017,-0.00000
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.11,6,0,83,2024-01-26,7.85302,-0.00015,0.00000,-0.07141,0.00018,-0.00000
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.11,6,0,84,2024-01-26,7.49877,-0.00015,0.00000,-0.07131,0.00019,-0.00000
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.11,6,0,0,2024-01-26,7.16661,-0.00016,0.00000,-0.07121,0.00020,-0.00000
