contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,106,3,504,2024-02-27,3.65846,-0.00014,0.00000,-0.02433,0.00040,-0.00001
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,31,0,47,2024-02-27,3.53682,-0.00015,0.00000,-0.02429,0.00041,-0.00001
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,55,0,159,2024-02-27,3.41990,-0.00015,0.00000,-0.02425,0.00043,-0.00001
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,56,0,100,2024-02-27,3.30725,-0.00016,0.00000,-0.02421,0.00044,-0.00001
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,55,0,116,2024-02-27,3.19857,-0.00017,0.00000,-0.02416,0.00045,-0.00001
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-02-27,3.09369,-0.00017,0.00000,-0.02412,0.00047,-0.00001
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,55,5,76,2024-02-27,2.99217,-0.00018,0.00000,-0.02407,0.00048,-0.00001
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,12,0,155,2024-02-27,2.89385,-0.00018,0.00000,-0.02402,0.00050,-0.00001
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,13,0,125,2024-02-27,2.79858,-0.00019,0.00000,-0.02396,0.00051,-0.00001
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,12,0,48,2024-02-27,2.70620,-0.00020,0.00000,-0.02391,0.00053,-0.00001
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.01,260,0,55,2024-02-27,2.66108,-0.00020,0.00000,-0.02389,0.00054,-0.00001
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.02,0.01,0.00,0,0.01,260,0,329,2024-02-27,2.61657,-0.00020,0.00000,-0.02387,0.00055,-0.00001
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,260,0,164,2024-02-27,2.57251,-0.00021,0.00000,-0.02383,0.00056,-0.00001
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,260,0,192,2024-02-27,2.52922,-0.00021,0.00000,-0.02380,0.00057,-0.00001
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.01,260,0,128,2024-02-27,2.48654,-0.00021,0.00000,-0.02377,0.00057,-0.00001
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,260,0,67,2024-02-27,2.44447,-0.00022,0.00000,-0.02375,0.00058,-0.00001
NVDA240301P00375000,NVDA,2024-03-01,375.00,put,0.01,0.01,0.00,0,0.01,260,0,43,2024-02-27,2.40285,-0.00022,0.00000,-0.02372,0.00059,-0.00002
NVDA240301P00380000,NVDA,2024-03-01,380.00,put,0.01,0.01,0.00,0,0.01,260,0,106,2024-02-27,2.36170,-0.00022,0.00001,-0.02368,0.00060,-0.00002
NVDA240301P00385000,NVDA,2024-03-01,385.00,put,0.01,0.01,0.00,0,0.01,260,0,79,2024-02-27,2.32130,-0.00023,0.00001,-0.02366,0.00061,-0.00002
