contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1007,13,40,2024-05-28,4.57277,-0.00008,0.00000,-0.02556,0.00034,-0.00001
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.01,0.01,0.00,0,0.01,500,20,16,2024-05-28,4.34701,-0.00009,0.00000,-0.02553,0.00035,-0.00001
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.01,0.01,0.00,0,0.01,503,0,19,2024-05-28,4.24031,-0.00009,0.00000,-0.02552,0.00036,-0.00001
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.01,0.01,0.00,0,0.01,501,0,76,2024-05-28,4.13726,-0.00009,0.00000,-0.02551,0.00037,-0.00001
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.01,0.01,0.00,0,0.02,5,1,19,2024-05-28,4.03757,-0.00009,0.00000,-0.02548,0.00038,-0.00001
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.03,0.01,0.00,0,0.02,5,0,1,2024-05-28,3.94123,-0.00009,0.00000,-0.02546,0.00039,-0.00001
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.01,0.01,0.00,0,0.02,5,0,14,2024-05-28,3.84779,-0.00010,0.00000,-0.02543,0.00040,-0.00001
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.01,0.01,0.00,0,0.02,5,0,2,2024-05-28,3.75739,-0.00010,0.00000,-0.02542,0.00041,-0.00001
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.01,0.01,0.00,0,0.01,20,0,46,2024-05-28,3.66944,-0.00010,0.00000,-0.02539,0.00042,-0.00001
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.01,0.01,0.00,0,0.02,5,0,251,2024-05-28,3.58407,-0.00010,0.00000,-0.02536,0.00042,-0.00001
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.05,0.01,0.00,0,0.02,5,0,70,2024-05-28,3.50115,-0.00011,0.00000,-0.02534,0.00043,-0.00001
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.01,0.01,0.00,0,0.02,1,0,17,2024-05-28,3.42036,-0.00011,0.00000,-0.02531,0.00044,-0.00001
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.05,0.01,0.00,0,0.02,1,0,30,2024-05-28,3.34185,-0.00011,0.00000,-0.02529,0.00045,-0.00001
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.01,0.01,0.00,0,0.01,20,2,354,2024-05-28,3.26518,-0.00011,0.00000,-0.02525,0.00046,-0.00001
NVDA240531P00410000,NVDA,2024-05-31,410.00,put,0.01,0.01,0.00,0,0.02,1,0,43,2024-05-28,3.19049,-0.00012,0.00000,-0.02522,0.00047,-0.00001
NVDA240531P00420000,NVDA,2024-05-31,420.00,put,0.01,0.01,0.00,0,0.02,1,0,138,2024-05-28,3.11762,-0.00012,0.00000,-0.02519,0.00049,-0.00001
NVDA240531P00430000,NVDA,2024-05-31,430.00,put,0.01,0.01,0.00,0,0.01,100,0,84,2024-05-28,3.04659,-0.00012,0.00000,-0.02517,0.00050,-0.00001
NVDA240531P00440000,NVDA,2024-05-31,440.00,put,0.05,0.01,0.00,0,0.02,1,0,27,2024-05-28,2.97708,-0.00013,0.00000,-0.02514,0.00051,-0.00001
NVDA240531P00450000,NVDA,2024-05-31,450.00,put,0.01,0.01,0.00,0,0.01,51,5,211,2024-05-28,2.90909,-0.00013,0.00000,-0.02510,0.00052,-0.00001
NVDA240531P00460000,NVDA,2024-05-31,460.00,put,0.01,0.01,0.00,0,0.04,1,0,36,2024-05-28,2.84263,-0.00013,0.00000,-0.02506,0.00053,-0.00001
NVDA240531P00470000,NVDA,2024-05-31,470.00,put,0.01,0.01,0.00,0,0.03,2,1,633,2024-05-28,2.77769,-0.00013,0.00000,-0.02503,0.00054,-0.00001
NVDA240531P00480000,NVDA,2024-05-31,480.00,put,0.01,0.01,0.00,0,0.01,20,0,173,2024-05-28,2.71397,-0.00014,0.00000,-0.02499,0.00055,-0.00001
NVDA240531P00490000,NVDA,2024-05-31,490.00,put,0.01,0.01,0.00,0,0.01,15,1,267,2024-05-28,2.65163,-0.00014,0.00000,-0.02495,0.00057,-0.00001
NVDA240531P00500000,NVDA,2024-05-31,500.00,put,0.01,0.01,0.00,0,0.01,240,1,2647,2024-05-28,2.59050,-0.00014,0.00000,-0.02491,0.00058,-0.00001
NVDA240531P00510000,NVDA,2024-05-31,510.00,put,0.01,0.01,0.00,0,0.01,50,3,129,2024-05-28,2.53059,-0.00015,0.00000,-0.02487,0.00059,-0.00001
NVDA240531P00520000,NVDA,2024-05-31,520.00,put,0.01,0.01,0.00,0,0.01,45,5,1366,2024-05-28,2.47191,-0.00015,0.00000,-0.02483,0.00060,-0.00002
NVDA240531P00530000,NVDA,2024-05-31,530.00,put,0.01,0.01,0.00,0,0.01,30,7,592,2024-05-28,2.41429,-0.00016,0.00000,-0.02479,0.00062,-0.00002
NVDA240531P00540000,NVDA,2024-05-31,540.00,put,0.01,0.01,0.00,0,0.02,1,0,69,2024-05-28,2.35773,-0.00016,0.00000,-0.02475,0.00063,-0.00002
NVDA240531P00550000,NVDA,2024-05-31,550.00,put,0.01,0.01,0.00,0,0.01,24,7,190,2024-05-28,2.30225,-0.00016,0.00000,-0.02471,0.00064,-0.00002
NVDA240531P00560000,NVDA,2024-05-31,560.00,put,0.01,0.01,0.00,0,0.01,1,1,344,2024-05-28,2.24767,-0.00017,0.00000,-0.02467,0.00066,-0.00002
NVDA240531P00570000,NVDA,2024-05-31,570.00,put,0.01,0.01,0.00,0,0.01,22,8,163,2024-05-28,2.19402,-0.00017,0.00000,-0.02462,0.00067,-0.00002
NVDA240531P00580000,NVDA,2024-05-31,580.00,put,0.01,0.01,0.00,0,0.01,200,4,481,2024-05-28,2.14143,-0.00017,0.00000,-0.02458,0.00069,-0.00002
NVDA240531P00590000,NVDA,2024-05-31,590.00,put,0.01,0.01,0.00,0,0.01,100,245,2055,2024-05-28,2.08960,-0.00018,0.00000,-0.02454,0.00071,-0.00002
NVDA240531P00600000,NVDA,2024-05-31,600.00,put,0.01,0.01,0.00,0,0.01,2,22,1388,2024-05-28,2.03853,-0.00018,0.00000,-0.02447,0.00072,-0.00002
NVDA240531P00610000,NVDA,2024-05-31,610.00,put,0.01,0.01,0.00,0,0.02,8,6,320,2024-05-28,1.98838,-0.00019,0.00000,-0.02442,0.00074,-0.00002
NVDA240531P00620000,NVDA,2024-05-31,620.00,put,0.03,0.01,0.00,0,0.04,1,0,240,2024-05-28,1.93914,-0.00019,0.00000,-0.02439,0.00076,-0.00002
NVDA240531P00630000,NVDA,2024-05-31,630.00,put,0.01,0.01,0.00,0,0.04,1,27,347,2024-05-28,1.89052,-0.00020,0.00000,-0.02433,0.00077,-0.00002
NVDA240531P00635000,NVDA,2024-05-31,635.00,put,0.01,0.01,0.00,0,0.01,29,2,164,2024-05-28,1.86643,-0.00020,0.00000,-0.02430,0.00078,-0.00002
NVDA240531P00640000,NVDA,2024-05-31,640.00,put,0.01,0.01,0.00,0,0.01,10,12,257,2024-05-28,1.84265,-0.00020,0.00000,-0.02428,0.00079,-0.00002
NVDA240531P00645000,NVDA,2024-05-31,645.00,put,0.01,0.01,0.00,0,0.01,49,132,295,2024-05-28,1.81903,-0.00021,0.00000,-0.02426,0.00080,-0.00002
NVDA240531P00650000,NVDA,2024-05-31,650.00,put,0.01,0.01,0.00,0,0.01,21,19,1042,2024-05-28,1.79555,-0.00021,0.00000,-0.02423,0.00081,-0.00002
NVDA240531P00655000,NVDA,2024-05-31,655.00,put,0.01,0.01,0.00,0,0.01,10,634,1430,2024-05-28,1.77223,-0.00021,0.00000,-0.02420,0.00082,-0.00002
NVDA240531P00657500,NVDA,2024-05-31,657.50,put,0.01,0.01,0.00,0,0.01,7,14,13,2024-05-28,1.76064,-0.00021,0.00000,-0.02419,0.00083,-0.00002
NVDA240531P00660000,NVDA,2024-05-31,660.00,put,0.01,0.01,0.00,0,0.05,1,9,260,2024-05-28,1.74906,-0.00021,0.00000,-0.02417,0.00083,-0.00002
NVDA240531P00662500,NVDA,2024-05-31,662.50,put,0.41,0.01,0.00,0,0.05,1,0,2,2024-05-28,1.73747,-0.00021,0.00000,-0.02414,0.00083,-0.00002
NVDA240531P00665000,NVDA,2024-05-31,665.00,put,0.02,0.01,0.00,0,0.05,1,261,109,2024-05-28,1.72604,-0.00022,0.00000,-0.02413,0.00084,-0.00002
NVDA240531P00667500,NVDA,2024-05-31,667.50,put,0.01,0.01,0.00,0,0.05,1,75,7,2024-05-28,1.71461,-0.00022,0.00000,-0.02412,0.00085,-0.00002
NVDA240531P00670000,NVDA,2024-05-31,670.00,put,0.01,0.01,0.00,0,0.02,1,580,246,2024-05-28,1.70318,-0.00022,0.00000,-0.02410,0.00085,-0.00002
NVDA240531P00672500,NVDA,2024-05-31,672.50,put,0.02,0.01,0.00,0,0.02,10,40,32,2024-05-28,1.69189,-0.00022,0.00000,-0.02409,0.00086,-0.00002
NVDA240531P00675000,NVDA,2024-05-31,675.00,put,0.01,0.01,0.00,0,0.02,1,52,238,2024-05-28,1.68061,-0.00022,0.00000,-0.02408,0.00086,-0.00002
NVDA240531P00677500,NVDA,2024-05-31,677.50,put,0.02,0.01,0.00,0,0.02,1,558,23,2024-05-28,1.66933,-0.00022,0.00000,-0.02407,0.00087,-0.00002
NVDA240531P00680000,NVDA,2024-05-31,680.00,put,0.02,0.01,0.00,0,0.03,1,678,534,2024-05-28,1.65805,-0.00022,0.00000,-0.02404,0.00087,-0.00002
NVDA240531P00682500,NVDA,2024-05-31,682.50,put,0.04,0.01,0.00,0,0.05,4,0,26,2024-05-28,1.64693,-0.00023,0.00000,-0.02404,0.00088,-0.00002
NVDA240531P00685000,NVDA,2024-05-31,685.00,put,0.01,0.01,0.00,0,0.02,2,4,279,2024-05-28,1.63580,-0.00023,0.00001,-0.02403,0.00088,-0.00002
NVDA240531P00687500,NVDA,2024-05-31,687.50,put,0.05,0.01,0.00,0,0.05,1,0,24,2024-05-28,1.62467,-0.00023,0.00001,-0.02401,0.00089,-0.00002
NVDA240531P00690000,NVDA,2024-05-31,690.00,put,0.01,0.01,0.00,0,0.02,2,42,575,2024-05-28,1.61354,-0.00023,0.00001,-0.02398,0.00089,-0.00002
NVDA240531P00692500,NVDA,2024-05-31,692.50,put,0.01,0.01,0.00,0,0.05,1,57,63,2024-05-28,1.60257,-0.00023,0.00001,-0.02398,0.00090,-0.00002
NVDA240531P00695000,NVDA,2024-05-31,695.00,put,0.01,0.01,0.00,0,0.05,1,84,984,2024-05-28,1.59159,-0.00023,0.00001,-0.02397,0.00090,-0.00002
NVDA240531P00697500,NVDA,2024-05-31,697.50,put,0.01,0.01,0.00,0,0.05,1,53,86,2024-05-28,1.58062,-0.00024,0.00001,-0.02395,0.00091,-0.00002
NVDA240531P00700000,NVDA,2024-05-31,700.00,put,0.01,0.01,0.01,5,0.02,11,366,2967,2024-05-28,1.56964,-0.00024,0.00001,-0.02392,0.00092,-0.00002
NVDA240531P00702500,NVDA,2024-05-31,702.50,put,0.02,0.04,0.02,9,0.05,3,29,67,2024-05-28,1.73138,-0.00079,0.00002,-0.08052,0.00280,-0.00008
NVDA240531P00705000,NVDA,2024-05-31,705.00,put,0.02,0.03,0.01,4,0.05,1,26,323,2024-05-28,1.67985,-0.00062,0.00001,-0.06269,0.00224,-0.00006
NVDA240531P00707500,NVDA,2024-05-31,707.50,put,0.01,0.01,0.00,0,0.05,1,13,60,2024-05-28,1.53717,-0.00024,0.00001,-0.02389,0.00093,-0.00002
NVDA240531P00710000,NVDA,2024-05-31,710.00,put,0.01,0.03,0.01,1,0.05,1,141,295,2024-05-28,1.65653,-0.00063,0.00001,-0.06257,0.00227,-0.00006
NVDA240531P00712500,NVDA,2024-05-31,712.50,put,0.01,0.01,0.00,0,0.06,1,16,45,2024-05-28,1.51568,-0.00025,0.00001,-0.02386,0.00095,-0.00002
NVDA240531P00715000,NVDA,2024-05-31,715.00,put,0.02,0.03,0.01,1,0.06,1,5,443,2024-05-28,1.63351,-0.00064,0.00001,-0.06251,0.00230,-0.00006
NVDA240531P00717500,NVDA,2024-05-31,717.50,put,0.01,0.03,0.01,1,0.06,1,1,63,2024-05-28,1.62193,-0.00064,0.00001,-0.06242,0.00231,-0.00006
NVDA240531P00720000,NVDA,2024-05-31,720.00,put,0.03,0.03,0.01,2,0.06,1,16,429,2024-05-28,1.61049,-0.00065,0.00001,-0.06238,0.00233,-0.00006
NVDA240531P00722500,NVDA,2024-05-31,722.50,put,0.03,0.03,0.01,6,0.05,1,10,38,2024-05-28,1.59906,-0.00065,0.00001,-0.06233,0.00234,-0.00006
NVDA240531P00725000,NVDA,2024-05-31,725.00,put,0.02,0.03,0.01,1,0.06,1,121,337,2024-05-28,1.58778,-0.00066,0.00001,-0.06232,0.00236,-0.00006
NVDA240531P00727500,NVDA,2024-05-31,727.50,put,0.02,0.01,0.00,0,0.06,1,23,119,2024-05-28,1.45196,-0.00026,0.00001,-0.02377,0.00098,-0.00002
NVDA240531P00730000,NVDA,2024-05-31,730.00,put,0.01,0.01,0.00,0,0.06,1,64,695,2024-05-28,1.44144,-0.00026,0.00001,-0.02375,0.00099,-0.00002
NVDA240531P00732500,NVDA,2024-05-31,732.50,put,0.02,0.03,0.01,1,0.06,1,1,47,2024-05-28,1.55379,-0.00067,0.00001,-0.06215,0.00240,-0.00007
NVDA240531P00735000,NVDA,2024-05-31,735.00,put,0.02,0.03,0.01,10,0.05,25,26,316,2024-05-28,1.54266,-0.00067,0.00001,-0.06215,0.00242,-0.00007
NVDA240531P00737500,NVDA,2024-05-31,737.50,put,0.08,0.01,0.00,0,0.06,1,0,105,2024-05-28,1.41004,-0.00026,0.00001,-0.02368,0.00101,-0.00003
NVDA240531P00740000,NVDA,2024-05-31,740.00,put,0.02,0.03,0.01,1,0.06,1,149,694,2024-05-28,1.52025,-0.00068,0.00002,-0.06203,0.00245,-0.00007
