contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202P00070000,NVDA,2024-02-02,70.00,put,0.01,0.01,0.00,0,0.16,11,0,11,2024-01-31,8.58029,-0.00009,0.00000,-0.03572,0.00017,-0.00000
NVDA240202P00080000,NVDA,2024-02-02,80.00,put,0.00,0.01,0.00,0,0.16,11,0,0,2024-01-31,8.04845,-0.00010,0.00000,-0.03579,0.00018,-0.00000
NVDA240202P00090000,NVDA,2024-02-02,90.00,put,0.01,0.01,0.00,0,0.16,11,0,37,2024-01-31,7.58169,-0.00011,0.00000,-0.03582,0.00019,-0.00000
NVDA240202P00100000,NVDA,2024-02-02,100.00,put,0.01,0.01,0.00,0,0.16,11,0,36,2024-01-31,7.16630,-0.00011,0.00000,-0.03584,0.00020,-0.00000
NVDA240202P00110000,NVDA,2024-02-02,110.00,put,0.03,0.01,0.00,0,0.16,11,0,36,2024-01-31,6.79177,-0.00012,0.00000,-0.03584,0.00021,-0.00000
NVDA240202P00120000,NVDA,2024-02-02,120.00,put,0.01,0.01,0.00,0,0.02,81,0,40,2024-01-31,6.45108,-0.00012,0.00000,-0.03583,0.00022,-0.00000
NVDA240202P00130000,NVDA,2024-02-02,130.00,put,0.00,0.01,0.00,0,0.01,59,0,0,2024-01-31,6.13859,-0.00013,0.00000,-0.03581,0.00023,-0.00000
NVDA240202P00140000,NVDA,2024-02-02,140.00,put,0.03,0.01,0.00,0,0.01,59,0,50,2024-01-31,5.84987,-0.00014,0.00000,-0.03577,0.00024,-0.00001
NVDA240202P00150000,NVDA,2024-02-02,150.00,put,0.00,0.01,0.00,0,0.01,59,0,0,2024-01-31,5.58174,-0.00015,0.00000,-0.03573,0.00026,-0.00001
NVDA240202P00160000,NVDA,2024-02-02,160.00,put,0.03,0.01,0.00,0,0.01,59,0,50,2024-01-31,5.33144,-0.00015,0.00000,-0.03570,0.00027,-0.00001
NVDA240202P00170000,NVDA,2024-02-02,170.00,put,0.03,0.01,0.00,0,0.01,59,0,50,2024-01-31,5.09654,-0.00016,0.00000,-0.03564,0.00028,-0.00001
NVDA240202P00180000,NVDA,2024-02-02,180.00,put,0.01,0.01,0.00,0,0.01,60,0,1,2024-01-31,4.87535,-0.00017,0.00000,-0.03557,0.00029,-0.00001
NVDA240202P00190000,NVDA,2024-02-02,190.00,put,0.01,0.01,0.00,0,0.01,59,0,44,2024-01-31,4.66652,-0.00017,0.00000,-0.03552,0.00030,-0.00001
NVDA240202P00200000,NVDA,2024-02-02,200.00,put,0.02,0.01,0.00,0,0.01,94,0,3,2024-01-31,4.46850,-0.00018,0.00000,-0.03545,0.00032,-0.00001
NVDA240202P00210000,NVDA,2024-02-02,210.00,put,0.02,0.01,0.00,0,0.01,59,0,2,2024-01-31,4.28025,-0.00019,0.00000,-0.03537,0.00033,-0.00001
NVDA240202P00220000,NVDA,2024-02-02,220.00,put,0.02,0.01,0.00,0,0.01,59,0,1,2024-01-31,4.10083,-0.00020,0.00000,-0.03529,0.00034,-0.00001
NVDA240202P00230000,NVDA,2024-02-02,230.00,put,0.00,0.01,0.00,0,0.01,94,0,0,2024-01-31,3.92949,-0.00021,0.00000,-0.03521,0.00036,-0.00001
NVDA240202P00240000,NVDA,2024-02-02,240.00,put,0.00,0.01,0.00,0,0.01,59,0,0,2024-01-31,3.76547,-0.00022,0.00000,-0.03511,0.00037,-0.00001
NVDA240202P00250000,NVDA,2024-02-02,250.00,put,0.02,0.01,0.00,0,0.01,59,0,26,2024-01-31,3.60816,-0.00023,0.00001,-0.03502,0.00039,-0.00001
NVDA240202P00260000,NVDA,2024-02-02,260.00,put,0.00,0.01,0.00,0,0.01,59,0,0,2024-01-31,3.45710,-0.00024,0.00001,-0.03492,0.00040,-0.00001
NVDA240202P00270000,NVDA,2024-02-02,270.00,put,0.02,0.01,0.00,0,0.01,59,0,15,2024-01-31,3.31167,-0.00025,0.00001,-0.03482,0.00042,-0.00001
NVDA240202P00280000,NVDA,2024-02-02,280.00,put,0.03,0.01,0.00,0,0.01,59,0,11,2024-01-31,3.17158,-0.00026,0.00001,-0.03472,0.00044,-0.00001
NVDA240202P00290000,NVDA,2024-02-02,290.00,put,0.01,0.01,0.00,0,0.01,94,0,8,2024-01-31,3.03622,-0.00027,0.00001,-0.03460,0.00046,-0.00001
NVDA240202P00300000,NVDA,2024-02-02,300.00,put,0.01,0.01,0.00,0,0.01,69,0,121,2024-01-31,2.90543,-0.00028,0.00001,-0.03448,0.00048,-0.00001
NVDA240202P00310000,NVDA,2024-02-02,310.00,put,0.01,0.01,0.00,0,0.01,59,0,219,2024-01-31,2.77891,-0.00029,0.00001,-0.03437,0.00050,-0.00001
NVDA240202P00320000,NVDA,2024-02-02,320.00,put,0.01,0.01,0.00,0,0.01,59,0,206,2024-01-31,2.65620,-0.00031,0.00001,-0.03423,0.00052,-0.00001
NVDA240202P00325000,NVDA,2024-02-02,325.00,put,0.01,0.01,0.00,0,0.01,59,0,30,2024-01-31,2.59629,-0.00031,0.00001,-0.03417,0.00053,-0.00001
NVDA240202P00330000,NVDA,2024-02-02,330.00,put,0.02,0.01,0.00,0,0.01,59,0,81,2024-01-31,2.53730,-0.00032,0.00001,-0.03411,0.00054,-0.00001
NVDA240202P00335000,NVDA,2024-02-02,335.00,put,0.01,0.01,0.00,0,0.01,59,0,78,2024-01-31,2.47907,-0.00033,0.00001,-0.03403,0.00055,-0.00001
NVDA240202P00340000,NVDA,2024-02-02,340.00,put,0.01,0.01,0.00,0,0.01,59,6,144,2024-01-31,2.42176,-0.00034,0.00001,-0.03397,0.00056,-0.00001
